Date_of_report;Municipality_code;Municipality_name;Province;Total_reported;Hospital_admission;Deceased
13-3-2020 10:00;GM0003;Appingedam;Groningen;0;0;0
13-3-2020 10:00;GM0010;Delfzijl;Groningen;0;0;0
13-3-2020 10:00;GM0014;Groningen;Groningen;3;0;0
13-3-2020 10:00;GM0024;Loppersum;Groningen;0;0;0
13-3-2020 10:00;GM0034;Almere;Flevoland;1;1;0
13-3-2020 10:00;GM0037;Stadskanaal;Groningen;0;0;0
13-3-2020 10:00;GM0047;Veendam;Groningen;0;0;0
13-3-2020 10:00;GM0050;Zeewolde;Flevoland;1;0;0
13-3-2020 10:00;GM0059;Achtkarspelen;Friesland;0;0;0
13-3-2020 10:00;GM0060;Ameland;Friesland;0;0;0
13-3-2020 10:00;GM0072;Harlingen;Friesland;0;0;0
13-3-2020 10:00;GM0074;Heerenveen;Friesland;0;0;0
13-3-2020 10:00;GM0080;Leeuwarden;Friesland;1;0;0
13-3-2020 10:00;GM0085;Ooststellingwerf;Friesland;0;0;0
13-3-2020 10:00;GM0086;Opsterland;Friesland;2;0;0
13-3-2020 10:00;GM0088;Schiermonnikoog;Friesland;0;0;0
13-3-2020 10:00;GM0090;Smallingerland;Friesland;1;1;0
13-3-2020 10:00;GM0093;Terschelling;Friesland;0;0;0
13-3-2020 10:00;GM0096;Vlieland;Friesland;0;0;0
13-3-2020 10:00;GM0098;Weststellingwerf;Friesland;0;0;0
13-3-2020 10:00;GM0106;Assen;Drenthe;0;0;0
13-3-2020 10:00;GM0109;Coevorden;Drenthe;11;0;0
13-3-2020 10:00;GM0114;Emmen;Drenthe;1;0;0
13-3-2020 10:00;GM0118;Hoogeveen;Drenthe;1;0;0
13-3-2020 10:00;GM0119;Meppel;Drenthe;0;0;0
13-3-2020 10:00;GM0141;Almelo;Overijssel;1;0;0
13-3-2020 10:00;GM0147;Borne;Overijssel;3;0;0
13-3-2020 10:00;GM0148;Dalfsen;Overijssel;0;0;0
13-3-2020 10:00;GM0150;Deventer;Overijssel;0;0;0
13-3-2020 10:00;GM0153;Enschede;Overijssel;3;0;0
