Updated;Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
2-6-2020;Druten;3;15,9;1;5,3;0;0
9-6-2020;Druten;0;0;0;0;0;0
16-6-2020;Druten;0;0;0;0;0;0
23-6-2020;Druten;1;5,3;0;0;0;0
30-6-2020;Druten;1;5,3;0;0;0;0
7-7-2020;Druten;0;0;0;0;0;0
14-7-2020;Druten;0;0;0;0;0;0
21-7-2020;Druten;0;0;0;0;0;0
28-7-2020;Druten;0;0;0;0;0;0
4-8-2020;Druten;0;0;0;0;0;0
11-8-2020;Druten;0;0;0;0;0;0
18-8-2020;Druten;0;0;0;0;0;0
3-3-2020;Duiven;0;0;0;0;0;0
10-3-2020;Duiven;0;0;0;0;0;0
17-3-2020;Duiven;2;8;0;0;0;0
25-3-2020;Duiven;3;11,9;2;8;0;0
31-3-2020;Duiven;6;23,9;5;19,9;0;0
7-4-2020;Duiven;18;71,6;7;27,9;1;4
14-4-2020;Duiven;21;83,6;6;23,9;2;8
21-4-2020;Duiven;16;63,7;4;15,9;3;11,9
28-4-2020;Duiven;14;55,7;3;11,9;4;15,9
5-5-2020;Duiven;8;31,8;1;4;2;8
12-5-2020;Duiven;3;11,9;0;0;0;0
19-5-2020;Duiven;1;4;0;0;0;0
26-5-2020;Duiven;2;8;0;0;0;0
2-6-2020;Duiven;3;11,9;0;0;0;0
9-6-2020;Duiven;1;4;0;0;0;0
16-6-2020;Duiven;2;8;0;0;0;0
23-6-2020;Duiven;3;11,9;0;0;0;0
30-6-2020;Duiven;1;4;0;0;0;0
7-7-2020;Duiven;0;0;0;0;0;0
14-7-2020;Duiven;0;0;0;0;0;0
21-7-2020;Duiven;0;0;0;0;0;0
28-7-2020;Duiven;0;0;0;0;0;0
4-8-2020;Duiven;2;8;0;0;0;0
11-8-2020;Duiven;2;8;0;0;0;0
18-8-2020;Duiven;0;0;0;0;0;0
3-3-2020;Echt-Susteren;0;0;0;0;0;0
10-3-2020;Echt-Susteren;0;0;0;0;0;0
17-3-2020;Echt-Susteren;10;31,6;9;28,5;3;9,5
25-3-2020;Echt-Susteren;21;66,4;17;53,8;5;15,8
31-3-2020;Echt-Susteren;29;91,7;17;53,8;5;15,8
7-4-2020;Echt-Susteren;33;104,4;17;53,8;6;19
14-4-2020;Echt-Susteren;26;82,3;9;28,5;7;22,1
21-4-2020;Echt-Susteren;22;69,6;3;9,5;4;12,7
28-4-2020;Echt-Susteren;17;53,8;4;12,7;0;0
5-5-2020;Echt-Susteren;9;28,5;2;6,3;0;0
12-5-2020;Echt-Susteren;6;19;0;0;0;0
19-5-2020;Echt-Susteren;4;12,7;0;0;0;0
26-5-2020;Echt-Susteren;4;12,7;0;0;1;3,2
2-6-2020;Echt-Susteren;4;12,7;0;0;1;3,2
9-6-2020;Echt-Susteren;1;3,2;0;0;0;0
16-6-2020;Echt-Susteren;0;0;0;0;0;0
23-6-2020;Echt-Susteren;0;0;0;0;0;0
30-6-2020;Echt-Susteren;0;0;0;0;0;0
7-7-2020;Echt-Susteren;0;0;0;0;0;0
14-7-2020;Echt-Susteren;0;0;0;0;0;0
21-7-2020;Echt-Susteren;0;0;0;0;0;0
28-7-2020;Echt-Susteren;0;0;0;0;0;0
4-8-2020;Echt-Susteren;0;0;0;0;0;0
11-8-2020;Echt-Susteren;1;3,2;0;0;0;0
18-8-2020;Echt-Susteren;4;12,7;0;0;0;0
3-3-2020;Edam-Volendam;0;0;0;0;0;0
10-3-2020;Edam-Volendam;0;0;1;2,8;0;0
17-3-2020;Edam-Volendam;1;2,8;2;5,5;0;0
25-3-2020;Edam-Volendam;9;24,9;6;16,6;0;0
31-3-2020;Edam-Volendam;16;44,2;9;24,9;0;0
7-4-2020;Edam-Volendam;21;58;10;27,6;0;0
14-4-2020;Edam-Volendam;29;80,1;7;19,3;0;0
21-4-2020;Edam-Volendam;42;116;3;8,3;2;5,5
28-4-2020;Edam-Volendam;32;88,4;2;5,5;3;8,3
5-5-2020;Edam-Volendam;10;27,6;0;0;1;2,8
12-5-2020;Edam-Volendam;10;27,6;2;5,5;0;0
19-5-2020;Edam-Volendam;18;49,7;3;8,3;0;0
26-5-2020;Edam-Volendam;24;66,3;1;2,8;0;0
2-6-2020;Edam-Volendam;22;60,8;0;0;0;0
9-6-2020;Edam-Volendam;12;33,2;0;0;0;0
16-6-2020;Edam-Volendam;3;8,3;1;2,8;0;0
23-6-2020;Edam-Volendam;1;2,8;1;2,8;0;0
30-6-2020;Edam-Volendam;1;2,8;0;0;0;0
7-7-2020;Edam-Volendam;1;2,8;0;0;0;0
14-7-2020;Edam-Volendam;0;0;0;0;0;0
21-7-2020;Edam-Volendam;0;0;0;0;0;0
28-7-2020;Edam-Volendam;0;0;0;0;0;0
4-8-2020;Edam-Volendam;0;0;0;0;0;0
11-8-2020;Edam-Volendam;3;8,3;0;0;0;0
18-8-2020;Edam-Volendam;7;19,3;0;0;0;0
3-3-2020;Ede;0;0;0;0;0;0
10-3-2020;Ede;0;0;0;0;0;0
17-3-2020;Ede;5;4,3;1;0,9;0;0
25-3-2020;Ede;28;23,9;15;12,8;0;0
31-3-2020;Ede;61;52,1;32;27,3;8;6,8
7-4-2020;Ede;70;59,7;31;26,5;11;9,4
14-4-2020;Ede;68;58;18;15,4;6;5,1
21-4-2020;Ede;68;58;7;6;7;6
28-4-2020;Ede;51;43,5;2;1,7;6;5,1
5-5-2020;Ede;26;22,2;0;0;2;1,7
12-5-2020;Ede;14;11,9;1;0,9;0;0
19-5-2020;Ede;11;9,4;1;0,9;0;0
26-5-2020;Ede;12;10,2;0;0;0;0
2-6-2020;Ede;9;7,7;0;0;0;0
9-6-2020;Ede;4;3,4;0;0;0;0
16-6-2020;Ede;3;2,6;0;0;0;0
23-6-2020;Ede;6;5,1;0;0;0;0
30-6-2020;Ede;7;6;0;0;0;0
7-7-2020;Ede;1;0,9;0;0;0;0
14-7-2020;Ede;0;0;0;0;0;0
21-7-2020;Ede;1;0,9;0;0;0;0
28-7-2020;Ede;8;6,8;0;0;0;0
4-8-2020;Ede;19;16,2;0;0;0;0
11-8-2020;Ede;24;20,5;0;0;0;0
18-8-2020;Ede;18;15,4;0;0;0;0
3-3-2020;Eemnes;0;0;0;0;0;0
10-3-2020;Eemnes;0;0;0;0;0;0
17-3-2020;Eemnes;1;10,8;0;0;0;0
25-3-2020;Eemnes;1;10,8;0;0;0;0
31-3-2020;Eemnes;3;32,4;0;0;1;10,8
7-4-2020;Eemnes;6;64,9;0;0;1;10,8
14-4-2020;Eemnes;7;75,7;0;0;0;0
21-4-2020;Eemnes;7;75,7;1;10,8;0;0
28-4-2020;Eemnes;3;32,4;1;10,8;0;0
5-5-2020;Eemnes;0;0;0;0;0;0
12-5-2020;Eemnes;2;21,6;0;0;0;0
19-5-2020;Eemnes;3;32,4;0;0;0;0
26-5-2020;Eemnes;1;10,8;0;0;0;0
2-6-2020;Eemnes;0;0;0;0;0;0
9-6-2020;Eemnes;0;0;0;0;0;0
16-6-2020;Eemnes;0;0;0;0;0;0
23-6-2020;Eemnes;0;0;0;0;0;0
30-6-2020;Eemnes;0;0;0;0;0;0
7-7-2020;Eemnes;0;0;0;0;0;0
14-7-2020;Eemnes;1;10,8;0;0;0;0
21-7-2020;Eemnes;3;32,4;0;0;0;0
28-7-2020;Eemnes;5;54,1;0;0;0;0
4-8-2020;Eemnes;1;10,8;0;0;0;0
11-8-2020;Eemnes;0;0;0;0;0;0
18-8-2020;Eemnes;0;0;0;0;0;0
3-3-2020;Eersel;0;0;0;0;0;0
10-3-2020;Eersel;0;0;0;0;0;0
17-3-2020;Eersel;5;25,9;4;20,7;0;0
25-3-2020;Eersel;16;82,8;9;46,6;0;0
31-3-2020;Eersel;21;108,7;14;72,5;1;5,2
7-4-2020;Eersel;20;103,6;11;57;3;15,5
14-4-2020;Eersel;24;124,3;4;20,7;6;31,1
21-4-2020;Eersel;19;98,4;5;25,9;5;25,9
28-4-2020;Eersel;10;51,8;4;20,7;2;10,4
5-5-2020;Eersel;6;31,1;1;5,2;1;5,2
12-5-2020;Eersel;4;20,7;0;0;1;5,2
19-5-2020;Eersel;3;15,5;0;0;1;5,2
26-5-2020;Eersel;4;20,7;0;0;0;0
2-6-2020;Eersel;4;20,7;0;0;0;0
9-6-2020;Eersel;0;0;0;0;0;0
16-6-2020;Eersel;0;0;0;0;0;0
23-6-2020;Eersel;0;0;0;0;0;0
30-6-2020;Eersel;1;5,2;1;5,2;0;0
7-7-2020;Eersel;1;5,2;1;5,2;0;0
14-7-2020;Eersel;0;0;0;0;0;0
21-7-2020;Eersel;0;0;0;0;0;0
28-7-2020;Eersel;0;0;0;0;0;0
4-8-2020;Eersel;0;0;0;0;0;0
11-8-2020;Eersel;2;10,4;0;0;0;0
18-8-2020;Eersel;2;10,4;0;0;0;0
3-3-2020;Eijsden-Margraten;0;0;1;3,9;0;0
10-3-2020;Eijsden-Margraten;0;0;1;3,9;0;0
17-3-2020;Eijsden-Margraten;3;11,6;0;0;0;0
25-3-2020;Eijsden-Margraten;21;81,5;14;54,3;0;0
31-3-2020;Eijsden-Margraten;55;213,4;24;93,1;4;15,5
7-4-2020;Eijsden-Margraten;70;271,7;27;104,8;11;42,7
14-4-2020;Eijsden-Margraten;63;244,5;22;85,4;13;50,5
21-4-2020;Eijsden-Margraten;40;155,2;7;27,2;9;34,9
28-4-2020;Eijsden-Margraten;20;77,6;3;11,6;6;23,3
5-5-2020;Eijsden-Margraten;20;77,6;1;3,9;6;23,3
12-5-2020;Eijsden-Margraten;15;58,2;1;3,9;3;11,6
19-5-2020;Eijsden-Margraten;10;38,8;2;7,8;1;3,9
26-5-2020;Eijsden-Margraten;9;34,9;1;3,9;1;3,9
2-6-2020;Eijsden-Margraten;6;23,3;0;0;0;0
9-6-2020;Eijsden-Margraten;4;15,5;0;0;0;0
16-6-2020;Eijsden-Margraten;4;15,5;0;0;0;0
23-6-2020;Eijsden-Margraten;2;7,8;0;0;0;0
30-6-2020;Eijsden-Margraten;1;3,9;0;0;0;0
7-7-2020;Eijsden-Margraten;1;3,9;0;0;0;0
14-7-2020;Eijsden-Margraten;0;0;0;0;0;0
21-7-2020;Eijsden-Margraten;3;11,6;0;0;0;0
28-7-2020;Eijsden-Margraten;1;3,9;0;0;0;0
4-8-2020;Eijsden-Margraten;4;15,5;0;0;0;0
11-8-2020;Eijsden-Margraten;2;7,8;0;0;0;0
18-8-2020;Eijsden-Margraten;0;0;0;0;0;0
3-3-2020;Eindhoven;2;0,9;0;0;0;0
10-3-2020;Eindhoven;6;2,6;1;0,4;0;0
17-3-2020;Eindhoven;25;10,7;10;4,3;0;0
25-3-2020;Eindhoven;97;41,4;48;20,5;4;1,7
31-3-2020;Eindhoven;168;71,7;76;32,4;17;7,3
7-4-2020;Eindhoven;155;66,1;73;31,1;35;14,9
14-4-2020;Eindhoven;131;55,9;53;22,6;37;15,8
21-4-2020;Eindhoven;131;55,9;30;12,8;30;12,8
28-4-2020;Eindhoven;103;43,9;19;8,1;17;7,3
5-5-2020;Eindhoven;68;29;8;3,4;10;4,3
12-5-2020;Eindhoven;52;22,2;8;3,4;11;4,7
19-5-2020;Eindhoven;31;13,2;7;3;3;1,3
26-5-2020;Eindhoven;15;6,4;1;0,4;1;0,4
2-6-2020;Eindhoven;23;9,8;2;0,9;2;0,9
9-6-2020;Eindhoven;26;11,1;3;1,3;1;0,4
16-6-2020;Eindhoven;18;7,7;1;0,4;1;0,4
23-6-2020;Eindhoven;14;6;0;0;1;0,4
30-6-2020;Eindhoven;9;3,8;0;0;0;0
7-7-2020;Eindhoven;9;3,8;0;0;0;0
14-7-2020;Eindhoven;11;4,7;0;0;0;0
21-7-2020;Eindhoven;17;7,3;0;0;0;0
28-7-2020;Eindhoven;20;8,5;0;0;0;0
4-8-2020;Eindhoven;38;16,2;1;0,4;0;0
11-8-2020;Eindhoven;55;23,5;1;0,4;1;0,4
18-8-2020;Eindhoven;56;23,9;0;0;2;0,9
3-3-2020;Elburg;0;0;0;0;0;0
10-3-2020;Elburg;0;0;0;0;0;0
17-3-2020;Elburg;1;4,3;1;4,3;0;0
25-3-2020;Elburg;7;30,2;2;8,6;0;0
31-3-2020;Elburg;19;82;5;21,6;0;0
7-4-2020;Elburg;37;159,8;14;60,4;2;8,6
14-4-2020;Elburg;57;246,1;13;56,1;2;8,6
21-4-2020;Elburg;55;237,5;7;30,2;3;13
28-4-2020;Elburg;35;151,1;6;25,9;6;25,9
5-5-2020;Elburg;21;90,7;3;13;3;13
12-5-2020;Elburg;12;51,8;1;4,3;0;0
19-5-2020;Elburg;7;30,2;0;0;0;0
26-5-2020;Elburg;8;34,5;0;0;0;0
2-6-2020;Elburg;16;69,1;0;0;0;0
9-6-2020;Elburg;15;64,8;0;0;0;0
16-6-2020;Elburg;6;25,9;0;0;0;0
23-6-2020;Elburg;2;8,6;0;0;0;0
30-6-2020;Elburg;1;4,3;0;0;0;0
7-7-2020;Elburg;1;4,3;0;0;0;0
14-7-2020;Elburg;0;0;0;0;0;0
21-7-2020;Elburg;1;4,3;0;0;0;0
28-7-2020;Elburg;1;4,3;0;0;0;0
4-8-2020;Elburg;0;0;0;0;0;0
11-8-2020;Elburg;0;0;0;0;0;0
18-8-2020;Elburg;0;0;0;0;0;0
3-3-2020;Emmen;0;0;0;0;0;0
10-3-2020;Emmen;1;0,9;0;0;0;0
17-3-2020;Emmen;3;2,8;0;0;0;0
25-3-2020;Emmen;8;7,5;4;3,7;0;0
31-3-2020;Emmen;19;17,7;9;8,4;2;1,9
7-4-2020;Emmen;32;29,9;10;9,3;5;4,7
14-4-2020;Emmen;42;39,2;5;4,7;6;5,6
21-4-2020;Emmen;35;32,7;4;3,7;5;4,7
28-4-2020;Emmen;30;28;4;3,7;3;2,8
5-5-2020;Emmen;24;22,4;0;0;1;0,9
12-5-2020;Emmen;6;5,6;0;0;0;0
19-5-2020;Emmen;1;0,9;0;0;0;0
26-5-2020;Emmen;1;0,9;0;0;0;0
2-6-2020;Emmen;1;0,9;0;0;0;0
9-6-2020;Emmen;2;1,9;0;0;0;0
16-6-2020;Emmen;1;0,9;0;0;0;0
23-6-2020;Emmen;0;0;0;0;0;0
30-6-2020;Emmen;0;0;0;0;0;0
7-7-2020;Emmen;0;0;0;0;0;0
14-7-2020;Emmen;0;0;0;0;0;0
21-7-2020;Emmen;1;0,9;0;0;0;0
28-7-2020;Emmen;2;1,9;0;0;0;0
4-8-2020;Emmen;2;1,9;0;0;0;0
11-8-2020;Emmen;5;4,7;0;0;0;0
18-8-2020;Emmen;8;7,5;0;0;0;0
3-3-2020;Enkhuizen;0;0;0;0;0;0
10-3-2020;Enkhuizen;0;0;0;0;0;0
17-3-2020;Enkhuizen;1;5,4;1;5,4;0;0
25-3-2020;Enkhuizen;11;59,2;12;64,5;1;5,4
31-3-2020;Enkhuizen;19;102,2;13;69,9;4;21,5
7-4-2020;Enkhuizen;12;64,5;4;21,5;3;16,1
14-4-2020;Enkhuizen;5;26,9;4;21,5;0;0
21-4-2020;Enkhuizen;4;21,5;2;10,8;0;0
28-4-2020;Enkhuizen;4;21,5;0;0;0;0
5-5-2020;Enkhuizen;2;10,8;0;0;0;0
12-5-2020;Enkhuizen;0;0;0;0;0;0
19-5-2020;Enkhuizen;0;0;0;0;0;0
26-5-2020;Enkhuizen;0;0;0;0;0;0
2-6-2020;Enkhuizen;0;0;0;0;0;0
9-6-2020;Enkhuizen;0;0;0;0;0;0
16-6-2020;Enkhuizen;0;0;0;0;0;0
23-6-2020;Enkhuizen;1;5,4;0;0;0;0
30-6-2020;Enkhuizen;1;5,4;0;0;0;0
7-7-2020;Enkhuizen;0;0;0;0;0;0
14-7-2020;Enkhuizen;0;0;0;0;0;0
21-7-2020;Enkhuizen;0;0;0;0;0;0
28-7-2020;Enkhuizen;0;0;0;0;0;0
4-8-2020;Enkhuizen;0;0;0;0;0;0
11-8-2020;Enkhuizen;2;10,8;0;0;0;0
18-8-2020;Enkhuizen;0;0;0;0;0;0
3-3-2020;Enschede;0;0;0;0;0;0
10-3-2020;Enschede;2;1,3;0;0;0;0
17-3-2020;Enschede;6;3,8;3;1,9;0;0
25-3-2020;Enschede;24;15;12;7,5;1;0,6
31-3-2020;Enschede;66;41,3;25;15,7;7;4,4
7-4-2020;Enschede;94;58,9;31;19,4;11;6,9
14-4-2020;Enschede;71;44,5;20;12,5;8;5
21-4-2020;Enschede;44;27,6;6;3,8;4;2,5
28-4-2020;Enschede;34;21,3;2;1,3;4;2,5
5-5-2020;Enschede;22;13,8;2;1,3;3;1,9
12-5-2020;Enschede;31;19,4;1;0,6;3;1,9
19-5-2020;Enschede;28;17,5;0;0;4;2,5
26-5-2020;Enschede;18;11,3;0;0;3;1,9
2-6-2020;Enschede;13;8,1;0;0;2;1,3
9-6-2020;Enschede;4;2,5;0;0;0;0
16-6-2020;Enschede;6;3,8;0;0;0;0
23-6-2020;Enschede;7;4,4;0;0;0;0
30-6-2020;Enschede;6;3,8;0;0;0;0
7-7-2020;Enschede;8;5;0;0;0;0
14-7-2020;Enschede;8;5;0;0;0;0
21-7-2020;Enschede;11;6,9;0;0;0;0
28-7-2020;Enschede;8;5;1;0,6;0;0
4-8-2020;Enschede;7;4,4;1;0,6;0;0
11-8-2020;Enschede;18;11,3;0;0;0;0
18-8-2020;Enschede;40;25,1;1;0,6;0;0
3-3-2020;Epe;0;0;0;0;0;0
10-3-2020;Epe;0;0;0;0;0;0
17-3-2020;Epe;4;12,1;1;3;0;0
25-3-2020;Epe;17;51,2;13;39,2;0;0
31-3-2020;Epe;40;120,6;24;72,3;5;15,1
7-4-2020;Epe;40;120,6;17;51,2;6;18,1
14-4-2020;Epe;39;117,5;14;42,2;7;21,1
21-4-2020;Epe;54;162,8;11;33,2;11;33,2
28-4-2020;Epe;38;114,5;3;9;7;21,1
5-5-2020;Epe;18;54,3;1;3;5;15,1
12-5-2020;Epe;9;27,1;1;3;3;9
19-5-2020;Epe;4;12,1;0;0;1;3
26-5-2020;Epe;3;9;0;0;1;3
2-6-2020;Epe;1;3;0;0;0;0
9-6-2020;Epe;4;12,1;0;0;0;0
16-6-2020;Epe;4;12,1;0;0;0;0
23-6-2020;Epe;1;3;0;0;0;0
30-6-2020;Epe;0;0;0;0;0;0
7-7-2020;Epe;0;0;0;0;0;0
14-7-2020;Epe;0;0;0;0;0;0
21-7-2020;Epe;0;0;0;0;0;0
28-7-2020;Epe;0;0;0;0;0;0
4-8-2020;Epe;0;0;0;0;0;0
11-8-2020;Epe;0;0;0;0;0;0
18-8-2020;Epe;1;3;0;0;0;0
3-3-2020;Ermelo;0;0;3;11,1;0;0
10-3-2020;Ermelo;1;3,7;3;11,1;0;0
17-3-2020;Ermelo;9;33,3;5;18,5;0;0
25-3-2020;Ermelo;19;70,3;9;33,3;2;7,4
31-3-2020;Ermelo;21;77,8;12;44,4;5;18,5
7-4-2020;Ermelo;33;122,2;12;44,4;7;25,9
14-4-2020;Ermelo;41;151,8;6;22,2;6;22,2
21-4-2020;Ermelo;35;129,6;2;7,4;4;14,8
28-4-2020;Ermelo;28;103,7;1;3,7;3;11,1
5-5-2020;Ermelo;30;111,1;2;7,4;3;11,1
12-5-2020;Ermelo;20;74,1;1;3,7;7;25,9
19-5-2020;Ermelo;6;22,2;1;3,7;7;25,9
26-5-2020;Ermelo;10;37;2;7,4;1;3,7
2-6-2020;Ermelo;9;33,3;1;3,7;1;3,7
9-6-2020;Ermelo;11;40,7;1;3,7;1;3,7
16-6-2020;Ermelo;13;48,1;1;3,7;0;0
23-6-2020;Ermelo;7;25,9;0;0;0;0
30-6-2020;Ermelo;4;14,8;0;0;0;0
7-7-2020;Ermelo;2;7,4;0;0;0;0
14-7-2020;Ermelo;0;0;0;0;0;0
21-7-2020;Ermelo;0;0;0;0;0;0
28-7-2020;Ermelo;0;0;0;0;0;0
4-8-2020;Ermelo;1;3,7;0;0;0;0
11-8-2020;Ermelo;2;7,4;0;0;0;0
18-8-2020;Ermelo;1;3,7;0;0;0;0
3-3-2020;Etten-Leur;0;0;0;0;0;0
10-3-2020;Etten-Leur;5;11,4;1;2,3;1;2,3
17-3-2020;Etten-Leur;13;29,6;4;9,1;1;2,3
25-3-2020;Etten-Leur;26;59,3;16;36,5;3;6,8
31-3-2020;Etten-Leur;49;111,7;24;54,7;10;22,8
7-4-2020;Etten-Leur;61;139;18;41;17;38,7
14-4-2020;Etten-Leur;56;127,6;9;20,5;14;31,9
21-4-2020;Etten-Leur;50;114;4;9,1;4;9,1
28-4-2020;Etten-Leur;39;88,9;2;4,6;1;2,3
5-5-2020;Etten-Leur;25;57;0;0;2;4,6
12-5-2020;Etten-Leur;15;34,2;0;0;4;9,1
19-5-2020;Etten-Leur;6;13,7;0;0;3;6,8
26-5-2020;Etten-Leur;5;11,4;0;0;0;0
2-6-2020;Etten-Leur;15;34,2;0;0;0;0
9-6-2020;Etten-Leur;20;45,6;0;0;0;0
16-6-2020;Etten-Leur;12;27,3;0;0;0;0
23-6-2020;Etten-Leur;6;13,7;0;0;0;0
30-6-2020;Etten-Leur;3;6,8;0;0;0;0
7-7-2020;Etten-Leur;2;4,6;0;0;0;0
14-7-2020;Etten-Leur;3;6,8;0;0;0;0
21-7-2020;Etten-Leur;2;4,6;0;0;0;0
28-7-2020;Etten-Leur;10;22,8;0;0;0;0
4-8-2020;Etten-Leur;10;22,8;1;2,3;0;0
11-8-2020;Etten-Leur;10;22,8;1;2,3;0;0
18-8-2020;Etten-Leur;12;27,3;1;2,3;0;0
3-3-2020;Geertruidenberg;0;0;0;0;0;0
10-3-2020;Geertruidenberg;1;4,6;0;0;0;0
17-3-2020;Geertruidenberg;7;32,5;3;13,9;0;0
25-3-2020;Geertruidenberg;11;51,1;5;23,2;1;4,6
31-3-2020;Geertruidenberg;8;37,1;4;18,6;2;9,3
7-4-2020;Geertruidenberg;5;23,2;2;9,3;2;9,3
14-4-2020;Geertruidenberg;7;32,5;0;0;2;9,3
21-4-2020;Geertruidenberg;16;74,3;1;4,6;2;9,3
28-4-2020;Geertruidenberg;17;78,9;1;4,6;2;9,3
5-5-2020;Geertruidenberg;9;41,8;0;0;1;4,6
12-5-2020;Geertruidenberg;3;13,9;0;0;0;0
19-5-2020;Geertruidenberg;0;0;0;0;0;0
26-5-2020;Geertruidenberg;1;4,6;0;0;0;0
2-6-2020;Geertruidenberg;1;4,6;0;0;0;0
9-6-2020;Geertruidenberg;0;0;0;0;0;0
16-6-2020;Geertruidenberg;0;0;0;0;0;0
23-6-2020;Geertruidenberg;0;0;0;0;0;0
30-6-2020;Geertruidenberg;0;0;0;0;0;0
7-7-2020;Geertruidenberg;0;0;0;0;0;0
14-7-2020;Geertruidenberg;0;0;0;0;0;0
21-7-2020;Geertruidenberg;0;0;0;0;0;0
28-7-2020;Geertruidenberg;0;0;0;0;0;0
4-8-2020;Geertruidenberg;6;27,8;0;0;0;0
11-8-2020;Geertruidenberg;6;27,8;0;0;0;0
18-8-2020;Geertruidenberg;1;4,6;0;0;0;0
3-3-2020;Geldrop-Mierlo;0;0;0;0;0;0
10-3-2020;Geldrop-Mierlo;1;2,5;0;0;0;0
17-3-2020;Geldrop-Mierlo;3;7,6;1;2,5;1;2,5
25-3-2020;Geldrop-Mierlo;15;37,8;8;20,1;1;2,5
31-3-2020;Geldrop-Mierlo;34;85,6;15;37,8;2;5
7-4-2020;Geldrop-Mierlo;41;103,2;14;35,2;4;10,1
14-4-2020;Geldrop-Mierlo;39;98,2;9;22,7;9;22,7
21-4-2020;Geldrop-Mierlo;30;75,5;4;10,1;9;22,7
28-4-2020;Geldrop-Mierlo;20;50,3;6;15,1;2;5
5-5-2020;Geldrop-Mierlo;15;37,8;5;12,6;2;5
12-5-2020;Geldrop-Mierlo;8;20,1;0;0;2;5
19-5-2020;Geldrop-Mierlo;4;10,1;0;0;0;0
26-5-2020;Geldrop-Mierlo;3;7,6;0;0;0;0
2-6-2020;Geldrop-Mierlo;2;5;0;0;0;0
9-6-2020;Geldrop-Mierlo;1;2,5;0;0;0;0
16-6-2020;Geldrop-Mierlo;2;5;0;0;0;0
23-6-2020;Geldrop-Mierlo;2;5;0;0;0;0
30-6-2020;Geldrop-Mierlo;0;0;0;0;0;0
7-7-2020;Geldrop-Mierlo;0;0;0;0;0;0
14-7-2020;Geldrop-Mierlo;0;0;0;0;0;0
21-7-2020;Geldrop-Mierlo;0;0;0;0;0;0
28-7-2020;Geldrop-Mierlo;0;0;0;0;0;0
4-8-2020;Geldrop-Mierlo;2;5;0;0;0;0
11-8-2020;Geldrop-Mierlo;10;25,2;0;0;0;0
18-8-2020;Geldrop-Mierlo;11;27,7;0;0;0;0
3-3-2020;Gemert-Bakel;0;0;0;0;0;0
10-3-2020;Gemert-Bakel;7;22,8;5;16,3;0;0
17-3-2020;Gemert-Bakel;34;110,7;25;81,4;2;6,5
25-3-2020;Gemert-Bakel;73;237,6;42;136,7;10;32,5
31-3-2020;Gemert-Bakel;70;227,8;39;126,9;17;55,3
7-4-2020;Gemert-Bakel;43;140;20;65,1;12;39,1
14-4-2020;Gemert-Bakel;39;126,9;5;16,3;10;32,5
21-4-2020;Gemert-Bakel;33;107,4;4;13;7;22,8
28-4-2020;Gemert-Bakel;21;68,4;2;6,5;1;3,3
5-5-2020;Gemert-Bakel;17;55,3;2;6,5;1;3,3
12-5-2020;Gemert-Bakel;10;32,5;2;6,5;0;0
19-5-2020;Gemert-Bakel;3;9,8;0;0;0;0
26-5-2020;Gemert-Bakel;2;6,5;0;0;1;3,3
2-6-2020;Gemert-Bakel;9;29,3;0;0;1;3,3
9-6-2020;Gemert-Bakel;14;45,6;0;0;0;0
16-6-2020;Gemert-Bakel;18;58,6;0;0;0;0
23-6-2020;Gemert-Bakel;16;52,1;0;0;0;0
30-6-2020;Gemert-Bakel;4;13;0;0;1;3,3
7-7-2020;Gemert-Bakel;2;6,5;0;0;1;3,3
14-7-2020;Gemert-Bakel;8;26;0;0;0;0
21-7-2020;Gemert-Bakel;10;32,5;0;0;0;0
28-7-2020;Gemert-Bakel;2;6,5;0;0;0;0
4-8-2020;Gemert-Bakel;3;9,8;0;0;0;0
11-8-2020;Gemert-Bakel;3;9,8;0;0;0;0
18-8-2020;Gemert-Bakel;6;19,5;0;0;0;0
3-3-2020;Gennep;0;0;0;0;0;0
10-3-2020;Gennep;0;0;0;0;0;0
17-3-2020;Gennep;3;17,7;2;11,8;1;5,9
25-3-2020;Gennep;7;41,4;4;23,6;1;5,9
31-3-2020;Gennep;20;118,2;9;53,2;3;17,7
7-4-2020;Gennep;27;159,6;9;53,2;5;29,5
14-4-2020;Gennep;25;147,7;3;17,7;4;23,6
21-4-2020;Gennep;16;94,6;1;5,9;4;23,6
28-4-2020;Gennep;5;29,5;1;5,9;2;11,8
5-5-2020;Gennep;5;29,5;1;5,9;0;0
12-5-2020;Gennep;2;11,8;0;0;0;0
19-5-2020;Gennep;0;0;0;0;0;0
26-5-2020;Gennep;0;0;0;0;0;0
2-6-2020;Gennep;0;0;0;0;0;0
9-6-2020;Gennep;3;17,7;0;0;0;0
16-6-2020;Gennep;3;17,7;0;0;0;0
23-6-2020;Gennep;0;0;0;0;0;0
30-6-2020;Gennep;0;0;0;0;0;0
7-7-2020;Gennep;0;0;0;0;0;0
14-7-2020;Gennep;0;0;0;0;0;0
21-7-2020;Gennep;0;0;0;0;0;0
28-7-2020;Gennep;0;0;0;0;0;0
4-8-2020;Gennep;0;0;0;0;0;0
11-8-2020;Gennep;0;0;0;0;0;0
18-8-2020;Gennep;3;17,7;0;0;0;0
3-3-2020;Gilze en Rijen;0;0;0;0;0;0
10-3-2020;Gilze en Rijen;0;0;0;0;0;0
