"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Leudal";74;206,2;2;5,6;8;22,3
"Leusden";10;32,9;0;0;0;0
"Lingewaard";40;85,8;6;12,9;4;8,6
"Lisse";7;30,5;1;4,4;1;4,4
"Lochem";51;151,2;3;8,9;5;14,8
"Loon op Zand";13;55,5;2;8,5;1;4,3
"Lopik";28;193,5;2;13,8;3;20,7
"Loppersum";0;0;0;0;0;0
"Losser";9;39,7;0;0;0;0
"Maasdriel";11;43,9;1;4;2;8
"Maasgouw";32;133,5;5;20,9;1;4,2
"Maassluis";16;48,2;4;12;2;6
"Maastricht";227;186,7;38;31,3;42;34,5
"Medemblik";28;62,1;3;6,7;2;4,4
"Meerssen";32;170;9;47,8;5;26,6
"Meierijstad";115;141,6;12;14,8;21;25,9
"Meppel";7;20,6;2;5,9;0;0
"Middelburg (Z.)";13;26,6;2;4,1;1;2
"Midden-Delfland";3;15,5;1;5,2;0;0
"Midden-Drenthe";6;18,1;0;0;0;0
"Midden-Groningen";16;26,3;2;3,3;1;1,6
"Mill en Sint Hubert";15;137,1;0;0;3;27,4
"Moerdijk";26;70;4;10,8;2;5,4
"Molenlanden";41;93,4;1;2,3;3;6,8
"Montferland";48;133,3;3;8,3;2;5,6
"Montfoort";4;28,7;0;0;0;0
"Mook en Middelaar";13;165,7;2;25,5;2;25,5
"Neder-Betuwe";30;123,3;1;4,1;7;28,8
"Nederweert";7;41,1;1;5,9;2;11,8
"Nieuwegein";35;55,2;7;11;5;7,9
"Nieuwkoop";18;62,5;1;3,5;2;6,9
"Nijkerk";11;25,5;1;2,3;1;2,3
"Nijmegen";158;88,9;15;8,4;17;9,6
"Nissewaard";51;59,8;5;5,9;7;8,2
"Noardeast-Frysl̢n";16;35,4;1;2,2;2;4,4
"Noord-Beveland";1;13,5;0;0;0;0
"Noordenveld";9;28,8;1;3,2;0;0
"Noordoostpolder";35;74;6;12,7;3;6,3
"Noordwijk";14;32,2;1;2,3;0;0
"Nuenen, Gerwen en Nederwetten";19;81,3;4;17,1;4;17,1
"Nunspeet";74;265,7;4;14,4;7;25,1
"Oegstgeest";14;56,4;3;12,1;0;0
"Oirschot";19;101,5;0;0;4;21,4
"Oisterwijk";15;57,2;2;7,6;1;3,8
"Oldambt";6;15,7;2;5,2;0;0
"Oldebroek";53;224,1;4;16,9;4;16,9
"Oldenzaal";17;53,4;1;3,1;0;0
"Olst-Wijhe";17;93,1;3;16,4;2;11
"Ommen";20;111,1;2;11,1;0;0
"Oost Gelre";22;74,3;3;10,1;2;6,8
"Oosterhout";21;37,5;2;3,6;4;7,1
"Ooststellingwerf";3;11,8;1;3,9;0;0
"Oostzaan";6;61,6;2;20,5;1;10,3
"Opmeer";4;33,8;0;0;1;8,4
"Opsterland";10;33,6;1;3,4;0;0
"Oss";136;148;17;18,5;19;20,7
"Oude IJsselstreek";32;81,2;3;7,6;2;5,1
"Ouder-Amstel";8;57;0;0;0;0
"Oudewater";9;88;1;9,8;2;19,6
"Overbetuwe";29;60,5;6;12,5;2;4,2
"Papendrecht";23;71,6;0;0;4;12,4
"Peel en Maas";44;101,3;9;20,7;8;18,4
"Pekela";1;8,2;0;0;0;0
"Pijnacker-Nootdorp";46;83,2;4;7,2;3;5,4
"Purmerend";61;75,1;8;9,8;11;13,5
"Putten";3;12,4;0;0;0;0
"Raalte";75;198,9;3;8;4;10,6
"Reimerswaal";13;57,2;0;0;0;0
"Renkum";24;76,4;1;3,2;4;12,7
"Renswoude";8;147;0;0;3;55,1
"Reusel-De Mierden";8;61;1;7,6;2;15,3
"Rheden";15;34,3;1;2,3;2;4,6
"Rhenen";11;54,7;3;14,9;3;14,9
"Ridderkerk";29;62,8;4;8,7;5;10,8
"Rijssen-Holten";49;128,3;6;15,7;6;15,7
"Rijswijk (ZH.)";46;84,5;12;22;10;18,4
"Roerdalen";10;48,6;1;4,9;2;9,7
"Roermond";38;65,2;7;12;7;12
"Roosendaal";90;116,5;7;9,1;8;10,4
"Rotterdam";768;117,9;114;17,5;130;20
"Rozendaal";1;58,7;0;0;0;0
"Rucphen";21;91,8;1;4,4;1;4,4
"Schagen";23;49,5;3;6,5;4;8,6
"Scherpenzeel";6;60,7;1;10,1;1;10,1
"Schiedam";92;116,9;8;10,2;5;6,4
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";11;32,5;2;5,9;0;0
"Simpelveld";11;104,2;1;9,5;1;9,5
"Sint Anthonis";11;94,3;0;0;3;25,7
"Sint-Michielsgestel";27;92,4;10;34,2;8;27,4
"Sittard-Geleen";136;147,1;17;18,4;15;16,2
"Sliedrecht";15;59,5;1;4;1;4
"Sluis";5;21,5;0;0;0;0
"Smallingerland";26;46,3;1;1,8;3;5,3
"Soest";20;42,9;5;10,7;5;10,7
"Someren";34;175,5;5;25,8;3;15,5
"Son en Breugel";20;115,5;3;17,3;8;46,2
"Stadskanaal";3;9,5;0;0;2;6,3
"Staphorst";27;157,5;2;11,7;2;11,7
"Stede Broec";15;69;2;9,2;1;4,6
"Steenbergen";26;106,5;1;4,1;2;8,2
"Steenwijkerland";52;117,8;3;6,8;3;6,8
"Stein (L.)";33;132;3;12;4;16
"Stichtse Vecht";33;50,8;3;4,6;0;0
"S̼dwest-Frysl̢n";25;27,8;1;1,1;0;0
"Terneuzen";40;73,5;6;11;1;1,8
"Terschelling";1;20,5;0;0;0;0
"Texel";3;22,1;0;0;0;0
"Teylingen";15;40,1;0;0;0;0
"Tholen";45;174,7;4;15,5;1;3,9
"Tiel";40;94,9;7;16,6;7;16,6
"Tilburg";175;79,6;26;11,8;34;15,5
"Tubbergen";22;103,4;1;4,7;2;9,4
"Twenterand";29;85,9;3;8,9;1;3
"Tynaarlo";7;20,7;0;0;0;0
"Tytsjerksteradiel";3;9,4;0;0;0;0
"Uden";40;95;6;14,2;7;16,6
"Uitgeest";7;51,2;2;14,6;0;0
"Uithoorn";16;54,3;3;10,2;0;0
"Urk";29;137,9;0;0;1;4,8
"Utrecht (gemeente)";235;65,7;52;14,5;33;9,2
"Utrechtse Heuvelrug";33;66,6;6;12,1;1;2
"Vaals";13;128,6;1;9,9;0;0
"Valkenburg aan de Geul";18;110;3;18,3;3;18,3
"Valkenswaard";44;141,1;2;6,4;13;41,7
"Veendam";2;7,3;1;3,7;0;0
"Veenendaal";73;109,8;18;27,1;3;4,5
"Veere";6;27,4;1;4,6;1;4,6
"Veldhoven";51;112,2;6;13,2;3;6,6
"Velsen";99;144,2;6;8,7;16;23,3
"Venlo";97;95,3;10;9,8;15;14,7
"Venray";36;82,5;2;4,6;4;9,2
"Vijfheerenlanden";85;149,6;5;8,8;16;28,2
"Vlaardingen";86;117,2;6;8,2;8;10,9
"Vlieland";0;0;0;0;0;0
"Vlissingen";9;20,3;1;2,3;2;4,5
"Voerendaal";17;136,3;4;32,1;1;8
"Voorschoten";10;39,1;0;0;2;7,8
"Voorst";15;61,1;1;4,1;3;12,2
"Vught";28;105,4;3;11,3;4;15,1
"Waadhoeke";34;73,8;4;8,7;8;17,4
"Waalre";6;34,4;2;11,5;2;11,5
"Waalwijk";46;94,6;5;10,3;6;12,3
"Waddinxveen";17;58;4;13,7;2;6,8
"Wageningen";24;60,5;9;22,7;3;7,6
"Wassenaar";19;72,2;2;7,6;6;22,8
"Waterland";7;40,2;2;11,5;1;5,7
"Weert";27;53,9;9;18;2;4
"Weesp";15;76;1;5,1;1;5,1
"West Betuwe";59;115,4;12;23,5;11;21,5
"West Maas en Waal";35;181,1;5;25,9;4;20,7
"Westerkwartier";15;23,7;2;3,2;2;3,2
"Westerveld";10;51,4;3;15,4;2;10,3
"Westervoort";19;126,9;4;26,7;3;20
"Westerwolde";1;3,9;0;0;0;0
"Westland";104;94,2;8;7,2;15;13,6
"Weststellingwerf";17;65,6;1;3,9;3;11,6
"Westvoorne";2;13,6;0;0;0;0
"Wierden";19;77,7;0;0;1;4,1
"Wijchen";55;133,8;3;7,3;3;7,3
"Wijdemeren";7;28,7;0;0;0;0
"Wijk bij Duurstede";15;62,7;1;4,2;1;4,2
"Winterswijk";20;69,3;1;3,5;2;6,9
"Woensdrecht";37;169,1;0;0;5;22,9
"Woerden";52;99,4;8;15,3;6;11,5
"Wormerland";12;73,8;1;6,1;3;18,4
"Woudenberg";7;52,4;0;0;1;7,5
"Zaanstad";118;75,3;16;10,2;17;10,8
"Zaltbommel";31;107,3;2;6,9;3;10,4
"Zandvoort";6;35,1;2;11,7;3;17,5
"Zeewolde";14;61,8;2;8,8;3;13,2
"Zeist";49;75,5;6;9,2;7;10,8
"Zevenaar";40;91,4;13;29,7;9;20,6
"Zoetermeer";82;65,5;11;8,8;7;5,6
"Zoeterwoude";1;11,6;0;0;0;0
"Zuidplas";54;123;4;9,1;5;11,4
"Zundert";23;105,4;4;18,3;4;18,3
"Zutphen";28;58,4;2;4,2;0;0
"Zwartewaterland";47;207,2;2;8,8;1;4,4
"Zwijndrecht";65;145,3;6;13,4;5;11,2
"Zwolle";126;97,8;8;6,2;19;14,7
