Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
Lochem;1;3;0;0;0;0
Loon op Zand;0;0;0;0;0;0
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;1;4,4;0;0;0;0
Maasdriel;3;12;0;0;0;0
Maasgouw;0;0;0;0;0;0
Maassluis;7;21,1;0;0;2;6
Maastricht;4;3,3;0;0;0;0
Medemblik;0;0;0;0;0;0
Meerssen;2;10,6;0;0;0;0
Meierijstad;4;4,9;0;0;0;0
Meppel;0;0;0;0;0;0
Middelburg (Z.);1;2;0;0;0;0
Midden-Delfland;0;0;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;0;0;0;0;0;0
Molenlanden;0;0;0;0;0;0
Montferland;0;0;0;0;0;0
Montfoort;0;0;0;0;0;0
Mook en Middelaar;1;12,7;0;0;0;0
Neder-Betuwe;0;0;0;0;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;1;1,6;0;0;0;0
Nieuwkoop;0;0;0;0;0;0
Nijkerk;5;11,6;0;0;0;0
Nijmegen;8;4,5;0;0;0;0
Nissewaard;14;16,4;0;0;0;0
Noardeast-Frysl̢n;1;2,2;0;0;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;1;2,3;0;0;0;0
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0
Nunspeet;0;0;0;0;0;0
Oegstgeest;0;0;0;0;0;0
Oirschot;0;0;0;0;0;0
Oisterwijk;0;0;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;0;0;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;0;0;0;0;0;0
Ommen;0;0;0;0;0;0
Oost Gelre;0;0;0;0;0;0
Oosterhout;4;7,1;0;0;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;1;1,1;0;0;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;0;0;0;0;0;0
Oudewater;1;9,8;0;0;0;0
Overbetuwe;2;4,2;0;0;0;0
Papendrecht;0;0;0;0;0;0
Peel en Maas;0;0;0;0;0;0
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;11;19,9;0;0;0;0
Purmerend;2;2,5;0;0;0;0
Putten;0;0;0;0;0;0
Raalte;0;0;0;0;0;0
Reimerswaal;0;0;0;0;0;0
Renkum;2;6,4;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;1;2,3;0;0;0;0
Rhenen;1;5;0;0;0;0
Ridderkerk;1;2,2;0;0;0;0
Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);4;7,3;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;2;3,4;0;0;0;0
Roosendaal;2;2,6;0;0;0;0
Rotterdam;143;22;2;0,3;0;0
Rozendaal;0;0;0;0;0;0
Rucphen;1;4,4;0;0;0;0
Schagen;0;0;0;0;0;0
Scherpenzeel;0;0;0;0;0;0
Schiedam;15;19,1;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;0;0;0;0;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;3;25,7;0;0;0;0
Sint-Michielsgestel;1;3,4;0;0;0;0
Sittard-Geleen;3;3,2;0;0;0;0
Sliedrecht;0;0;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;2;3,6;0;0;0;0
Soest;1;2,1;0;0;0;0
Someren;0;0;0;0;0;0
Son en Breugel;0;0;0;0;0;0
Stadskanaal;0;0;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;0;0;0;0;0;0
Steenwijkerland;5;11,3;0;0;0;0
Stein (L.);2;8;0;0;0;0
Stichtse Vecht;3;4,6;0;0;0;0
S̼dwest-Frysl̢n;0;0;0;0;0;0
Terneuzen;0;0;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;1;2,7;0;0;0;0
Tholen;1;3,9;0;0;0;0
Tiel;0;0;0;0;0;0
Tilburg;21;9,6;2;0,9;0;0
Tubbergen;0;0;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;0;0;0;0;0;0
Uitgeest;1;7,3;0;0;0;0
Uithoorn;0;0;0;0;0;0
Urk;0;0;0;0;0;0
Utrecht (gemeente);55;15,4;1;0,3;0;0
Utrechtse Heuvelrug;2;4;0;0;0;0
Vaals;0;0;0;0;1;9,9
Valkenburg aan de Geul;0;0;0;0;0;0
Valkenswaard;0;0;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;0;0;0;0;0;0
Veere;0;0;0;0;0;0
Veldhoven;0;0;0;0;0;0
Velsen;1;1,5;0;0;0;0
Venlo;0;0;0;0;0;0
Venray;0;0;0;0;0;0
Vijfheerenlanden;0;0;0;0;0;0
Vlaardingen;9;12,3;0;0;1;1,4
Vlieland;0;0;0;0;0;0
Vlissingen;0;0;0;0;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;1;3,9;0;0;0;0
Voorst;1;4,1;0;0;0;0
Vught;0;0;0;0;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;0;0;0;0;0;0
Waalwijk;1;2,1;0;0;0;0
Waddinxveen;0;0;0;0;0;0
Wageningen;0;0;0;0;0;0
Wassenaar;1;3,8;0;0;0;0
Waterland;0;0;0;0;0;0
Weert;1;2;0;0;0;0
Weesp;0;0;0;0;1;5,1
West Betuwe;0;0;0;0;0;0
West Maas en Waal;1;5,2;1;5,2;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;2;13,4;0;0;1;6,7
Westerwolde;0;0;0;0;0;0
Westland;3;2,7;0;0;0;0
Weststellingwerf;0;0;0;0;0;0
Westvoorne;0;0;0;0;0;0
Wierden;1;4,1;0;0;0;0
Wijchen;0;0;0;0;0;0
Wijdemeren;1;4,1;0;0;0;0
Wijk bij Duurstede;0;0;0;0;0;0
Winterswijk;0;0;0;0;0;0
Woensdrecht;4;18,3;0;0;0;0
Woerden;2;3,8;0;0;0;0
Wormerland;1;6,1;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;6;3,8;0;0;0;0
Zaltbommel;2;6,9;0;0;0;0
Zandvoort;1;5,8;0;0;0;0
Zeewolde;1;4,4;0;0;0;0
Zeist;2;3,1;0;0;1;1,5
Zevenaar;0;0;0;0;0;0
Zoetermeer;8;6,4;0;0;0;0
Zoeterwoude;1;11,6;0;0;0;0
Zuidplas;4;9,1;0;0;0;0
Zundert;1;4,6;0;0;0;0
Zutphen;1;2,1;0;0;0;0
Zwartewaterland;0;0;0;0;0;0
Zwijndrecht;2;4,5;0;0;0;0
Zwolle;1;0,8;0;0;0;0
