Updated;Confirmed;ConfirmedChange;Deaths;DeathsChange;Recovered;RecoveredChange;Latitude;Longitude;ISO2;ISO3;Country_Region;AdminRegion1;AdminRegion2
5-10-2020;35339125;327803;1039120;4255;24571309;206747;;;;;Worldwide;;
6-10-2020;35654271;315146;1046809;7689;24834996;263687;;;;;Worldwide;;
7-10-2020;36026644;372373;1053357;6548;25117417;282421;;;;;Worldwide;;
8-10-2020;36372696;346052;1059616;6259;25334019;216602;;;;;Worldwide;;
9-10-2020;36706213;333517;1064420;4804;25510557;176538;;;;;Worldwide;;
10-10-2020;37019381;313168;1069953;5533;25711805;201248;;;;;Worldwide;;
11-10-2020;37267921;248540;1073780;3827;25923754;211949;;;;;Worldwide;;
12-10-2020;37706961;439040;1078068;4288;26172754;249000;;;;;Worldwide;;
13-10-2020;38006121;299160;1083875;5807;26354211;181457;;;;;Worldwide;;
14-10-2020;38351539;345418;1089186;5311;26540006;185795;;;;;Worldwide;;
