Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Goes;2;5,3;0;0;0;0
Goirle;6;25,1;0;0;1;4,2
Gooise Meren;4;6,9;0;0;0;0
Gorinchem;0;0;0;0;0;0
Gouda;2;2,7;0;0;0;0
Grave;0;0;0;0;0;0
Groningen (gemeente);0;0;0;0;0;0
Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;0;0;0;0;0;0
Haaren;6;41,8;1;7;0;0
Haarlem;2;1,2;1;0,6;0;0
Haarlemmermeer;0;0;1;0,6;0;0
Halderberge;0;0;0;0;0;0
Hardenberg;0;0;0;0;0;0
Harderwijk;1;2,1;4;8,3;0;0
Hardinxveld-Giessendam;5;27,3;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;0;0;0;0;0;0
Heemstede;1;3,7;0;0;0;0
Heerde;0;0;0;0;0;0
Heerenveen;0;0;0;0;0;0
Heerhugowaard;0;0;0;0;0;0
Heerlen;3;3,4;5;5,7;0;0
Heeze-Leende;1;6,2;0;0;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;2;5,6;0;0;0;0
Hellevoetsluis;1;2,5;0;0;0;0
Helmond;13;14,1;1;1,1;0;0
Hendrik-Ido-Ambacht;0;0;0;0;0;0
Hengelo (O.);0;0;0;0;0;0
Het Hogeland;0;0;0;0;0;0
Heumen;0;0;0;0;0;0
Heusden;2;4,5;0;0;0;0
Hillegom;0;0;0;0;0;0
Hilvarenbeek;2;12,9;0;0;0;0
Hilversum;0;0;1;1,1;0;0
Hoeksche Waard;3;3,4;1;1,1;1;1,1
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;0;0;0;0;0;0
Hoorn;0;0;1;1,4;0;0
Horst aan de Maas;0;0;3;7,1;0;0
Houten;14;27,9;0;0;0;0
Huizen;1;2,4;0;0;0;0
Hulst;0;0;0;0;0;0
IJsselstein;2;5,9;0;0;0;0
Kaag en Braassem;0;0;0;0;0;0
Kampen;0;0;1;1,8;0;0
Kapelle;0;0;0;0;0;0
Katwijk;1;1,5;0;0;0;0
Kerkrade;0;0;2;4,4;0;0
Koggenland;0;0;0;0;0;0
Krimpen aan den IJssel;1;3,4;0;0;0;0
Krimpenerwaard;3;5,3;1;1,8;0;0
Laarbeek;0;0;1;4,4;0;0
Landerd;1;6,4;2;12,7;0;0
Landgraaf;0;0;2;5,3;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;1;3,6;0;0;0;0
Lansingerland;4;6,4;1;1,6;0;0
Laren (NH.);0;0;0;0;0;0
Leeuwarden;0;0;0;0;0;0
Leiden;2;1,6;0;0;0;0
Leiderdorp;0;0;0;0;0;0
Leidschendam-Voorburg;2;2,6;0;0;0;0
Lelystad;1;1,3;1;1,3;0;0
Leudal;3;8,4;3;8,4;0;0
Leusden;0;0;0;0;0;0
Lingewaard;2;4,3;1;2,1;0;0
Lisse;0;0;0;0;0;0
Lochem;0;0;0;0;0;0
Loon op Zand;7;29,9;0;0;0;0
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;0;0;0;0;0;0
Maasgouw;0;0;0;0;0;0
Maassluis;0;0;1;3;0;0
Maastricht;8;6,6;2;1,6;0;0
Medemblik;0;0;0;0;0;0
Meerssen;0;0;0;0;0;0
Meierijstad;14;17,2;11;13,5;1;1,2
Meppel;0;0;0;0;0;0
Middelburg (Z.);0;0;2;4,1;0;0
Midden-Delfland;0;0;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;0;0;0;0;0;0
Moerdijk;0;0;0;0;0;0
Molenlanden;0;0;1;2,3;0;0
Montferland;0;0;0;0;0;0
Montfoort;0;0;0;0;0;0
Mook en Middelaar;0;0;0;0;0;0
Neder-Betuwe;1;4,1;2;8,2;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;0;0;0;0;0;0
Nieuwkoop;0;0;0;0;0;0
Nijkerk;0;0;0;0;0;0
Nijmegen;5;2,8;3;1,7;0;0
Nissewaard;1;1,2;2;2,3;0;0
Noardeast-Frysl̢n;0;0;0;0;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;2;4,6;1;2,3;0;0
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0
Nunspeet;1;3,6;1;3,6;0;0
Oegstgeest;2;8,1;0;0;0;0
Oirschot;0;0;0;0;0;0
Oisterwijk;5;19,1;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;0;0;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;0;0;0;0;0;0
Ommen;0;0;1;5,6;0;0
Oost Gelre;0;0;0;0;0;0
Oosterhout;2;3,6;1;1,8;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;2;6,7;0;0;0;0
Oss;2;2,2;2;2,2;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;0;0;0;0;0;0
Oudewater;0;0;0;0;0;0
Overbetuwe;0;0;3;6,3;0;0
Papendrecht;0;0;0;0;0;0
Peel en Maas;3;6,9;3;6,9;0;0
Pekela;0;0;1;8,2;0;0
Pijnacker-Nootdorp;4;7,2;0;0;0;0
Purmerend;1;1,2;1;1,2;0;0
Putten;0;0;0;0;0;0
Raalte;0;0;0;0;0;0
Reimerswaal;1;4,4;2;8,8;0;0
Renkum;7;22,3;1;3,2;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;1;2,3;0;0;0;0
Rhenen;0;0;0;0;0;0
Ridderkerk;1;2,2;0;0;0;0
Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);0;0;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;1;1,7;1;1,7;0;0
Roosendaal;1;1,3;0;0;0;0
Rotterdam;15;2,3;4;0,6;0;0
Rozendaal;0;0;0;0;0;0
Rucphen;0;0;1;4,4;0;0
S̼dwest-Frysl̢n;0;0;0;0;0;0
Schagen;1;2,2;0;0;0;0
Scherpenzeel;0;0;0;0;0;0
Schiedam;0;0;1;1,3;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;1;3;1;3;0;0
's-Gravenhage (gemeente);7;1,3;3;0,5;0;0
's-Hertogenbosch;6;3,9;3;1,9;0;0
Simpelveld;2;18,9;0;0;0;0
Sint Anthonis;0;0;0;0;0;0
Sint-Michielsgestel;5;17,1;0;0;0;0
Sittard-Geleen;21;22,7;6;6,5;1;1,1
Sliedrecht;0;0;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;1;1,8;1;1,8;0;0
Soest;8;17,2;0;0;0;0
Someren;0;0;1;5,2;0;0
Son en Breugel;2;11,5;2;11,5;0;0
Stadskanaal;0;0;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;0;0;0;0;0;0
Steenwijkerland;0;0;0;0;0;0
Stein (L.);1;4;0;0;0;0
Stichtse Vecht;5;7,7;0;0;0;0
Terneuzen;0;0;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;0;0;0;0;0;0
Tholen;0;0;0;0;0;0
Tiel;1;2,4;1;2,4;0;0
Tilburg;44;20;11;5;0;0
Tubbergen;1;4,7;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;18;42,7;12;28,5;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;0;0;0;0;0;0
Urk;0;0;0;0;0;0
Utrecht (gemeente);24;6,7;4;1,1;0;0
Utrechtse Heuvelrug;2;4;0;0;0;0
Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;0;0;0;0;0;0
Valkenswaard;0;0;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;1;1,5;0;0;0;0
Veere;1;4,6;0;0;0;0
Veldhoven;1;2,2;1;2,2;0;0
Velsen;1;1,5;0;0;0;0
Venlo;2;2;1;1;0;0
Venray;0;0;1;2,3;0;0
Vijfheerenlanden;1;1,8;2;3,5;0;0
Vlaardingen;1;1,4;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;0;0;1;2,3;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;0;0;0;0;0;0
Voorst;1;4,1;0;0;0;0
Vught;1;3,8;1;3,8;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;1;5,7;0;0;0;0
Waalwijk;6;12,3;1;2,1;0;0
Waddinxveen;1;3,4;0;0;0;0
Wageningen;0;0;0;0;0;0
Wassenaar;0;0;0;0;0;0
Waterland;1;5,7;0;0;0;0
Weert;0;0;0;0;0;0
Weesp;0;0;1;5,1;0;0
West Betuwe;2;3,9;0;0;0;0
West Maas en Waal;2;10,3;0;0;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;0;0;0;0;0;0
Westerwolde;0;0;0;0;0;0
Westland;0;0;0;0;0;0
Weststellingwerf;0;0;0;0;0;0
Westvoorne;1;6,8;0;0;0;0
Wierden;0;0;0;0;0;0
Wijchen;1;2,4;2;4,9;0;0
Wijdemeren;0;0;0;0;0;0
Wijk bij Duurstede;1;4,2;1;4,2;0;0
Winterswijk;0;0;0;0;0;0
Woensdrecht;0;0;0;0;0;0
Woerden;2;3,8;1;1,9;0;0
Wormerland;0;0;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;1;0,6;1;0,6;0;0
Zaltbommel;1;3,5;2;6,9;0;0
Zandvoort;0;0;1;5,8;0;0
Zeewolde;1;4,4;0;0;0;0
Zeist;3;4,6;1;1,5;0;0
Zevenaar;0;0;0;0;0;0
Zoetermeer;0;0;1;0,8;0;0
Zoeterwoude;0;0;0;0;0;0
Zuidplas;0;0;0;0;0;0
Zundert;2;9,2;1;4,6;0;0
Zutphen;0;0;1;2,1;0;0
Zwartewaterland;0;0;0;0;0;0
Zwijndrecht;0;0;0;0;0;0
Zwolle;2;1,6;0;0;0;0
