Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;0;0
Aalten;2;7,4;0;0;0;0
Achtkarspelen;0;0;0;0;0;0
Alblasserdam;0;0;0;0;0;0
Albrandswaard;4;15,6;0;0;0;0
Alkmaar;1;0,9;0;0;1;0,9
Almelo;0;0;0;0;0;0
Almere;15;7,1;0;0;1;0,5
Alphen aan den Rijn;15;13,4;0;0;1;0,9
Alphen-Chaam;0;0;0;0;0;0
Altena;2;3,6;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;11;7;0;0;0;0
Amstelveen;14;15,3;1;1,1;0;0
Amsterdam;208;23,8;2;0,2;5;0,6
Apeldoorn;27;16,5;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;52;32,2;1;0,6;4;2,5
Assen;4;5,8;0;0;0;0
Asten;3;17,9;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;3;12,1;0;0;0;0
Barendrecht;10;20,5;0;0;0;0
Barneveld;4;6,8;0;0;0;0
Beek (L.);0;0;1;6,3;1;6,3
Beekdaelen;1;2,8;0;0;1;2,8
Beemster;1;10;0;0;0;0
Beesel;3;22,3;0;0;0;0
Berg en Dal;15;42,9;0;0;0;0
Bergeijk;3;16,1;0;0;0;0
Bergen (L.);2;15,3;0;0;0;0
Bergen (NH.);0;0;0;0;0;0
Bergen op Zoom;8;11,9;0;0;0;0
Berkelland;8;18,3;0;0;0;0
Bernheze;2;6,4;0;0;0;0
Best;5;16,7;0;0;0;0
Beuningen;1;3,9;0;0;0;0
Beverwijk;4;9,6;0;0;0;0
Bladel;6;29,4;0;0;0;0
Blaricum;1;8,7;0;0;0;0
Bloemendaal;4;17;0;0;0;0
Bodegraven-Reeuwijk;1;2,9;0;0;0;0
Boekel;0;0;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;0;0;0;0;0;0
Boxmeer;6;20,4;0;0;0;0
Boxtel;18;58,4;0;0;1;3,2
Breda;15;8,1;0;0;0;0
Brielle;1;5,8;0;0;0;0
Bronckhorst;1;2,8;0;0;0;0
Brummen;1;4,8;0;0;0;0
Brunssum;4;14,4;0;0;0;0
Bunnik;1;6,6;0;0;0;0
Bunschoten;1;4,6;0;0;0;0
Buren;7;26,2;1;3,7;1;3,7
Capelle aan den IJssel;14;20,9;0;0;0;0
Castricum;0;0;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;6;28,4;0;0;0;0
Cuijk;5;19,9;0;0;0;0
Culemborg;2;6,9;0;0;0;0
Dalfsen;2;7;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;1;2,3;0;0;1;2,3
De Fryske Marren;1;1,9;0;0;0;0
De Ronde Venen;2;4,5;0;0;1;2,2
De Wolden;2;8,2;0;0;0;0
Delft;9;8,7;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;2;3,6;0;0;0;0
Deurne;10;30,8;0;0;1;3,1
Deventer;31;30,8;1;1;1;1
Diemen;3;9,7;0;0;0;0
Dinkelland;2;7,6;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;3;5,2;0;0;0;0
Dongen;2;7,6;0;0;0;0
Dordrecht;47;39,4;0;0;8;6,7
Drechterland;0;0;0;0;0;0
Drimmelen;1;3,7;0;0;0;0
Dronten;2;4,8;0;0;1;2,4
Druten;0;0;0;0;0;0
Duiven;2;8;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;3;8,3;1;2,8;0;0
Ede;3;2,6;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;0;0;0;0;0;0
Eijsden-Margraten;4;15,5;0;0;0;0
Eindhoven;18;7,7;1;0,4;1;0,4
Elburg;6;25,9;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;6;3,8;0;0;0;0
Epe;4;12,1;0;0;0;0
Ermelo;13;48,1;1;3,7;0;0
Etten-Leur;12;27,3;0;0;0;0
Geertruidenberg;0;0;0;0;0;0
Geldrop-Mierlo;2;5;0;0;0;0
Gemert-Bakel;18;58,6;0;0;0;0
Gennep;3;17,7;0;0;0;0
Gilze en Rijen;3;11,4;0;0;0;0
Goeree-Overflakkee;0;0;0;0;0;0
Goes;0;0;0;0;0;0
Goirle;0;0;0;0;0;0
Gooise Meren;4;6,9;0;0;0;0
Gorinchem;1;2,7;0;0;0;0
Gouda;9;12,3;0;0;0;0
Grave;1;8;0;0;0;0
Groningen (gemeente);6;2,6;0;0;0;0
Gulpen-Wittem;1;7,1;0;0;0;0
Haaksbergen;0;0;0;0;0;0
Haaren;2;13,9;0;0;0;0
Haarlem;6;3,7;0;0;1;0,6
Haarlemmermeer;8;5,1;0;0;0;0
Halderberge;1;3,3;0;0;1;3,3
Hardenberg;0;0;0;0;0;0
Harderwijk;8;16,5;0;0;2;4,1
Hardinxveld-Giessendam;0;0;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;7;17,9;0;0;0;0
Heemstede;3;11;0;0;0;0
Heerde;2;10,8;0;0;0;0
Heerenveen;2;4;0;0;0;0
Heerhugowaard;5;8,7;0;0;0;0
Heerlen;13;14,9;0;0;0;0
Heeze-Leende;7;43,3;0;0;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;0;0;0;0;0;0
Hellevoetsluis;5;12,5;0;0;0;0
Helmond;37;40;0;0;1;1,1
Hendrik-Ido-Ambacht;7;22,4;0;0;0;0
Hengelo (O.);4;4,9;0;0;0;0
Het Hogeland;2;4,2;0;0;0;0
Heumen;3;18,2;0;0;0;0
Heusden;6;13,4;0;0;0;0
Hillegom;0;0;0;0;0;0
Hilvarenbeek;4;25,8;0;0;0;0
Hilversum;1;1,1;0;0;0;0
Hoeksche Waard;6;6,9;0;0;0;0
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;0;0;0;0;0;0
Hoorn;7;9,6;1;1,4;0;0
Horst aan de Maas;7;16,5;0;0;0;0
Houten;3;6;0;0;0;0
Huizen;9;21,8;0;0;0;0
Hulst;0;0;0;0;0;0
IJsselstein;4;11,7;1;2,9;0;0
Kaag en Braassem;1;3,7;0;0;0;0
Kampen;3;5,5;0;0;0;0
Kapelle;0;0;0;0;0;0
Katwijk;59;89,7;2;3;1;1,5
Kerkrade;5;10,9;0;0;1;2,2
Koggenland;1;4,4;0;0;0;0
Krimpen aan den IJssel;6;20,3;0;0;1;3,4
Krimpenerwaard;5;8,9;0;0;3;5,3
Laarbeek;3;13,3;0;0;0;0
Landerd;3;19,1;0;0;0;0
Landgraaf;1;2,7;0;0;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;0;0;0;0;0;0
Lansingerland;7;11,2;0;0;1;1,6
Laren (NH.);0;0;0;0;0;0
Leeuwarden;7;5,6;0;0;0;0
Leiden;12;9,6;0;0;0;0
Leiderdorp;4;14,8;1;3,7;0;0
Leidschendam-Voorburg;14;18,3;0;0;0;0
Lelystad;14;17,8;0;0;0;0
Leudal;1;2,8;0;0;0;0
Leusden;2;6,6;0;0;0;0
Lingewaard;7;15;0;0;0;0
Lisse;1;4,4;0;0;0;0
Lochem;0;0;0;0;1;3
Loon op Zand;0;0;0;0;1;4,3
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;3;12;0;0;0;0
Maasgouw;1;4,2;0;0;0;0
Maassluis;1;3;0;0;0;0
Maastricht;17;14;1;0,8;2;1,6
Medemblik;2;4,4;0;0;0;0
Meerssen;1;5,3;0;0;0;0
Meierijstad;6;7,4;0;0;0;0
Meppel;5;14,7;0;0;0;0
Middelburg (Z.);0;0;0;0;0;0
Midden-Delfland;3;15,5;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;3;8,1;0;0;0;0
Molenlanden;3;6,8;0;0;0;0
Montferland;13;36,1;1;2,8;0;0
Montfoort;3;21,6;0;0;0;0
Mook en Middelaar;2;25,5;0;0;0;0
Neder-Betuwe;8;32,9;1;4,1;0;0
Nederweert;3;17,6;0;0;0;0
Nieuwegein;6;9,5;1;1,6;0;0
Nieuwkoop;2;6,9;0;0;0;0
Nijkerk;3;6,9;0;0;0;0
Nijmegen;25;14,1;0;0;1;0,6
Nissewaard;6;7;1;1,2;0;0
Noardeast-Frysl̢n;1;2,2;0;0;0;0
Noord-Beveland;0;0;0;0;0;0
Noordenveld;3;9,6;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;1;2,3;0;0;0;0
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0
Nunspeet;2;7,2;0;0;1;3,6
Oegstgeest;1;4;0;0;0;0
Oirschot;5;26,7;0;0;0;0
Oisterwijk;1;3,8;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;9;38,1;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;1;5,5;0;0;0;0
Ommen;1;5,6;0;0;0;0
Oost Gelre;3;10,1;0;0;0;0
Oosterhout;3;5,4;0;0;1;1,8
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;13;14,1;0;0;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;5;35,6;0;0;0;0
Oudewater;0;0;0;0;0;0
Overbetuwe;5;10,4;0;0;0;0
Papendrecht;5;15,6;0;0;0;0
Peel en Maas;4;9,2;0;0;0;0
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;5;9;0;0;0;0
Purmerend;10;12,3;1;1,2;1;1,2
Putten;5;20,7;0;0;0;0
Raalte;1;2,7;0;0;0;0
Reimerswaal;1;4,4;0;0;0;0
Renkum;2;6,4;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;5;11,4;0;0;0;0
Rhenen;2;9,9;0;0;0;0
Ridderkerk;18;39;0;0;0;0
Rijssen-Holten;6;15,7;0;0;0;0
Rijswijk (ZH.);12;22;0;0;0;0
Roerdalen;1;4,9;0;0;1;4,9
Roermond;4;6,9;0;0;0;0
Roosendaal;6;7,8;0;0;0;0
Rotterdam;193;29,6;6;0,9;8;1,2
Rozendaal;0;0;0;0;0;0
Rucphen;2;8,7;1;4,4;0;0
S̼dwest-Frysl̢n;3;3,3;0;0;0;0
Schagen;0;0;0;0;0;0
Scherpenzeel;1;10,1;0;0;0;0
Schiedam;9;11,4;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;11;32,5;0;0;1;3
's-Gravenhage (gemeente);196;35,9;7;1,3;4;0,7
's-Hertogenbosch;27;17,4;0;0;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;4;34,3;0;0;0;0
Sint-Michielsgestel;5;17,1;0;0;0;0
Sittard-Geleen;8;8,7;0;0;1;1,1
Sliedrecht;6;23,8;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;1;1,8;0;0;0;0
Soest;7;15;0;0;0;0
Someren;6;31;0;0;0;0
Son en Breugel;0;0;0;0;0;0
Stadskanaal;1;3,2;0;0;0;0
Staphorst;0;0;0;0;0;0
