"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Katwijk";33;50,2;2;3;1;1,5
"Kerkrade";50;109,3;8;17,5;7;15,3
"Koggenland";4;17,6;0;0;0;0
"Krimpen aan den IJssel";12;40,6;1;3,4;2;6,8
"Krimpenerwaard";21;37,3;2;3,6;2;3,6
"Laarbeek";16;71;2;8,9;0;0
"Landerd";19;120,8;0;0;2;12,7
"Landgraaf";22;58,8;3;8;1;2,7
"Landsmeer";1;8,7;0;0;0;0
"Langedijk";2;7,1;0;0;0;0
"Lansingerland";18;28,9;1;1,6;1;1,6
"Laren (NH.)";1;8,9;0;0;0;0
"Leeuwarden";4;3,2;0;0;0;0
"Leiden";21;16,8;2;1,6;0;0
"Leiderdorp";6;22,2;1;3,7;3;11,1
"Leidschendam-Voorburg";14;18,3;0;0;5;6,5
"Lelystad";33;42;9;11,5;8;10,2
"Leudal";11;30,7;0;0;3;8,4
"Leusden";8;26,3;1;3,3;0;0
"Lingewaard";25;53,6;2;4,3;3;6,4
"Lisse";3;13,1;0;0;0;0
"Lochem";12;35,6;0;0;4;11,9
"Loon op Zand";4;17,1;0;0;0;0
"Lopik";10;69,1;1;6,9;1;6,9
"Loppersum";0;0;0;0;0;0
"Losser";2;8,8;0;0;0;0
"Maasdriel";12;47,9;0;0;3;12
"Maasgouw";24;100,1;0;0;2;8,3
"Maassluis";7;21,1;0;0;1;3
"Maastricht";154;126,7;17;14;36;29,6
"Medemblik";7;15,5;0;0;0;0
"Meerssen";21;111,5;1;5,3;2;10,6
"Meierijstad";72;88,7;4;4,9;4;4,9
"Meppel";3;8,8;0;0;0;0
"Middelburg (Z.)";10;20,5;2;4,1;2;4,1
"Midden-Delfland";2;10,3;0;0;0;0
"Midden-Drenthe";1;3;0;0;0;0
"Midden-Groningen";4;6,6;0;0;1;1,6
"Mill en Sint Hubert";7;64;0;0;1;9,1
"Moerdijk";16;43,1;0;0;2;5,4
"Molenlanden";15;34,2;0;0;3;6,8
"Montferland";13;36,1;3;8,3;3;8,3
"Montfoort";4;28,7;0;0;1;7,2
"Mook en Middelaar";4;51;0;0;1;12,7
"Neder-Betuwe";33;135,6;0;0;4;16,4
"Nederweert";7;41,1;3;17,6;0;0
"Nieuwegein";22;34,7;1;1,6;1;1,6
"Nieuwkoop";1;3,5;0;0;0;0
"Nijkerk";6;13,9;1;2,3;0;0
"Nijmegen";46;25,9;3;1,7;9;5,1
"Nissewaard";28;32,9;6;7;2;2,3
"Noardeast-Frysl̢n";0;0;0;0;0;0
"Noord-Beveland";2;27,1;0;0;0;0
"Noordenveld";1;3,2;0;0;0;0
"Noordoostpolder";20;42,3;0;0;3;6,3
"Noordwijk";5;11,5;2;4,6;1;2,3
"Nuenen, Gerwen en Nederwetten";8;34,2;0;0;0;0
"Nunspeet";43;154,4;2;7,2;3;10,8
"Oegstgeest";2;8,1;0;0;2;8,1
"Oirschot";6;32,1;0;0;2;10,7
"Oisterwijk";4;15,2;1;3,8;0;0
"Oldambt";3;7,9;3;7,9;0;0
"Oldebroek";36;152,2;1;4,2;6;25,4
"Oldenzaal";2;6,3;0;0;0;0
"Olst-Wijhe";7;38,4;0;0;2;11
"Ommen";4;22,2;0;0;0;0
"Oost Gelre";6;20,3;1;3,4;1;3,4
"Oosterhout";23;41,1;4;7,1;2;3,6
"Ooststellingwerf";2;7,9;0;0;0;0
"Oostzaan";3;30,8;1;10,3;0;0
"Opmeer";1;8,4;0;0;0;0
"Opsterland";2;6,7;1;3,4;0;0
"Oss";38;41,3;2;2,2;5;5,4
"Oude IJsselstreek";15;38,1;1;2,5;3;7,6
"Ouder-Amstel";7;49,9;0;0;0;0
"Oudewater";5;48,9;1;9,8;1;9,8
"Overbetuwe";13;27,1;0;0;2;4,2
"Papendrecht";13;40,5;1;3,1;0;0
"Peel en Maas";16;36,8;2;4,6;3;6,9
"Pekela";0;0;0;0;0;0
"Pijnacker-Nootdorp";23;41,6;2;3,6;6;10,8
"Purmerend";29;35,7;1;1,2;9;11,1
"Putten";5;20,7;0;0;0;0
"Raalte";28;74,2;1;2,7;5;13,3
"Reimerswaal";3;13,2;0;0;0;0
"Renkum";9;28,6;0;0;2;6,4
"Renswoude";3;55,1;0;0;0;0
"Reusel-De Mierden";1;7,6;1;7,6;0;0
"Rheden";36;82,3;1;2,3;0;0
"Rhenen";8;39,8;1;5;2;9,9
"Ridderkerk";22;47,6;1;2,2;1;2,2
"Rijssen-Holten";46;120,5;2;5,2;8;21
"Rijswijk (ZH.)";23;42,2;1;1,8;3;5,5
"Roerdalen";4;19,4;1;4,9;0;0
"Roermond";7;12;4;6,9;1;1,7
"Roosendaal";32;41,4;2;2,6;4;5,2
"Rotterdam";405;62,2;54;8,3;94;14,4
"Rozendaal";0;0;0;0;0;0
"Rucphen";19;83;1;4,4;2;8,7
"Schagen";5;10,8;0;0;2;4,3
"Scherpenzeel";5;50,6;1;10,1;0;0
"Schiedam";36;45,7;9;11,4;10;12,7
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";19;56,1;0;0;1;3
"Simpelveld";3;28,4;1;9,5;1;9,5
"Sint Anthonis";1;8,6;0;0;1;8,6
"Sint-Michielsgestel";13;44,5;2;6,8;0;0
"Sittard-Geleen";60;64,9;6;6,5;10;10,8
"Sliedrecht";14;55,5;1;4;2;7,9
"Sluis";0;0;0;0;0;0
"Smallingerland";10;17,8;2;3,6;1;1,8
"Soest";5;10,7;1;2,1;1;2,1
"Someren";14;72,3;2;10,3;2;10,3
"Son en Breugel";6;34,6;0;0;1;5,8
"Stadskanaal";0;0;0;0;0;0
"Staphorst";4;23,3;0;0;0;0
"Stede Broec";3;13,8;0;0;0;0
"Steenbergen";20;81,9;1;4,1;4;16,4
"Steenwijkerland";9;20,4;1;2,3;0;0
"Stein (L.)";16;64;4;16;0;0
"Stichtse Vecht";11;16,9;1;1,5;4;6,2
"S̼dwest-Frysl̢n";7;7,8;0;0;2;2,2
"Terneuzen";9;16,5;0;0;1;1,8
"Terschelling";0;0;0;0;0;0
"Texel";0;0;0;0;0;0
"Teylingen";7;18,7;0;0;2;5,3
"Tholen";7;27,2;0;0;1;3,9
"Tiel";16;38;2;4,7;2;4,7
"Tilburg";65;29,6;2;0,9;17;7,7
"Tubbergen";5;23,5;1;4,7;1;4,7
"Twenterand";7;20,7;0;0;0;0
"Tynaarlo";2;5,9;1;3;0;0
"Tytsjerksteradiel";0;0;0;0;0;0
"Uden";18;42,7;0;0;4;9,5
"Uitgeest";1;7,3;0;0;0;0
"Uithoorn";4;13,6;0;0;1;3,4
"Urk";12;57,1;2;9,5;0;0
"Utrecht (gemeente)";182;50,9;23;6,4;23;6,4
"Utrechtse Heuvelrug";11;22,2;1;2;8;16,1
"Vaals";1;9,9;0;0;0;0
"Valkenburg aan de Geul";14;85,5;0;0;1;6,1
"Valkenswaard";45;144,3;1;3,2;5;16
"Veendam";1;3,7;0;0;0;0
"Veenendaal";35;52,6;2;3;1;1,5
"Veere";1;4,6;0;0;0;0
"Veldhoven";11;24,2;1;2,2;1;2,2
"Velsen";26;37,9;3;4,4;8;11,7
"Venlo";31;30,5;4;3,9;9;8,8
"Venray";5;11,5;1;2,3;1;2,3
"Vijfheerenlanden";34;59,8;3;5,3;2;3,5
"Vlaardingen";57;77,7;8;10,9;7;9,5
"Vlieland";0;0;0;0;0;0
"Vlissingen";2;4,5;0;0;0;0
"Voerendaal";4;32,1;1;8;1;8
"Voorschoten";16;62,5;0;0;1;3,9
"Voorst";3;12,2;0;0;3;12,2
"Vught";8;30,1;1;3,8;2;7,5
"Waadhoeke";12;26;1;2,2;1;2,2
"Waalre";3;17,2;0;0;0;0
"Waalwijk";16;32,9;1;2,1;3;6,2
"Waddinxveen";8;27,3;0;0;1;3,4
"Wageningen";5;12,6;1;2,5;1;2,5
"Wassenaar";8;30,4;0;0;2;7,6
"Waterland";4;23;1;5,7;1;5,7
"Weert";13;25,9;3;6;2;4
"Weesp";32;162,1;0;0;6;30,4
"West Betuwe";20;39,1;2;3,9;7;13,7
"West Maas en Waal";7;36,2;2;10,3;3;15,5
"Westerkwartier";3;4,7;0;0;0;0
"Westerveld";2;10,3;0;0;1;5,1
"Westervoort";3;20;0;0;1;6,7
"Westerwolde";0;0;0;0;0;0
"Westland";27;24,5;3;2,7;0;0
"Weststellingwerf";5;19,3;0;0;0;0
"Westvoorne";3;20,4;0;0;0;0
"Wierden";6;24,5;0;0;2;8,2
"Wijchen";13;31,6;2;4,9;2;4,9
"Wijdemeren";4;16,4;1;4,1;0;0
"Wijk bij Duurstede";3;12,5;1;4,2;0;0
"Winterswijk";10;34,7;1;3,5;1;3,5
"Woensdrecht";10;45,7;0;0;1;4,6
"Woerden";21;40,2;2;3,8;2;3,8
"Wormerland";7;43;2;12,3;0;0
"Woudenberg";5;37,4;0;0;1;7,5
"Zaanstad";59;37,6;5;3,2;5;3,2
"Zaltbommel";24;83,1;1;3,5;2;6,9
"Zandvoort";3;17,5;0;0;1;5,8
"Zeewolde";9;39,7;1;4,4;1;4,4
"Zeist";27;41,6;0;0;2;3,1
"Zevenaar";6;13,7;1;2,3;2;4,6
"Zoetermeer";22;17,6;2;1,6;1;0,8
"Zoeterwoude";2;23,2;1;11,6;0;0
"Zuidplas";21;47,9;1;2,3;10;22,8
"Zundert";7;32,1;1;4,6;0;0
"Zutphen";21;43,8;2;4,2;2;4,2
"Zwartewaterland";19;83,8;3;13,2;4;17,6
"Zwijndrecht";27;60,4;3;6,7;12;26,8
"Zwolle";49;38;1;0,8;6;4,7
