"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"'s-Gravenhage (gemeente)";78;14,3;44;8,1;0;0
"'s-Hertogenbosch";88;56,7;45;29;8;5,2
"Aa en Hunze";1;3,9;1;3,9;0;0
"Aalsmeer";9;28,2;2;6,3;0;0
"Aalten";2;7,4;0;0;0;0
"Achtkarspelen";1;3,6;0;0;0;0
"Alblasserdam";6;29,8;1;5;0;0
"Albrandswaard";17;66,4;3;11,7;0;0
"Alkmaar";24;21,9;12;11;1;0,9
"Almelo";10;13,7;5;6,8;0;0
"Almere";27;12,7;21;9,9;0;0
"Alphen aan den Rijn";20;17,9;13;11,6;2;1,8
"Alphen-Chaam";17;166,6;10;98;0;0
"Altena";30;53,6;9;16,1;0;0
"Ameland";0;0;0;0;0;0
"Amersfoort";45;28,6;18;11,4;4;2,5
"Amstelveen";48;52,4;13;14,2;0;0
"Amsterdam";360;41,2;135;15,5;8;0,9
"Apeldoorn";35;21,4;24;14,7;2;1,2
"Appingedam";0;0;0;0;0;0
"Arnhem";24;14,9;15;9,3;1;0,6
"Assen";5;7,3;3;4,4;0;0
"Asten";6;35,9;2;12;2;12
"Baarle-Nassau";4;58,3;2;29,2;1;14,6
"Baarn";4;16,1;1;4;0;0
"Barendrecht";15;30,8;10;20,5;1;2,1
"Barneveld";12;20,3;2;3,4;2;3,4
"Beek (L.)";13;81,9;7;44,1;0;0
"Beekdaelen";22;61,2;19;52,9;5;13,9
"Beemster";2;20;1;10;1;10
"Beesel";8;59,3;6;44,5;0;0
"Berg en Dal";34;97,2;6;17,1;1;2,9
"Bergeijk";9;48,3;5;26,8;1;5,4
"Bergen (L.)";1;7,6;1;7,6;0;0
"Bergen (NH.)";12;40,2;8;26,8;0;0
"Bergen op Zoom";11;16,3;6;8,9;2;3
"Berkelland";3;6,9;1;2,3;0;0
"Bernheze";81;259,3;46;147,2;11;35,2
"Best";19;63,4;12;40;3;10
"Beuningen";12;46,3;3;11,6;1;3,9
"Beverwijk";7;16,8;3;7,2;0;0
"Bladel";15;73,6;7;34,3;3;14,7
"Blaricum";5;43,3;1;8,7;0;0
"Bloemendaal";15;63,6;2;8,5;0;0
"Bodegraven-Reeuwijk";5;14,3;2;5,7;0;0
"Boekel";38;352,3;14;129,8;5;46,4
"Borger-Odoorn";0;0;0;0;0;0
"Borne";8;34,3;5;21,4;1;4,3
"Borsele";4;17,6;2;8,8;0;0
"Boxmeer";12;40,9;8;27,2;2;6,8
"Boxtel";16;51,9;7;22,7;4;13
"Breda";138;75;70;38;14;7,6
"Brielle";1;5,8;0;0;0;0
"Bronckhorst";5;13,9;2;5,5;0;0
"Brummen";4;19,3;4;19,3;1;4,8
"Brunssum";19;68,3;14;50,3;2;7,2
"Bunnik";8;52,7;3;19,7;0;0
"Bunschoten";3;13,7;0;0;0;0
"Buren";6;22,4;3;11,2;0;0
"Capelle aan den IJssel";23;34,3;15;22,3;0;0
"Castricum";10;27,8;4;11,1;0;0
"Coevorden";4;11,3;6;17;0;0
"Cranendonck";29;137,2;25;118,3;2;9,5
"Cuijk";8;31,8;4;15,9;2;8
"Culemborg";8;27,6;8;27,6;0;0
"Dalfsen";12;42;6;21;1;3,5
"Dantumadiel";0;0;0;0;0;0
"De Bilt";26;60,3;8;18,5;1;2,3
"De Fryske Marren";10;19,4;4;7,8;0;0
"De Ronde Venen";10;22,5;9;20,2;0;0
"De Wolden";3;12,3;1;4,1;0;0
"Delft";20;19,3;15;14,5;0;0
"Delfzijl";2;8,1;0;0;0;0
"Den Helder";4;7,1;6;10,7;0;0
"Deurne";35;107,8;29;89,3;4;12,3
"Deventer";28;27,8;10;9,9;4;4
"Diemen";9;29,2;6;19,5;2;6,5
"Dinkelland";17;64,2;6;22,7;1;3,8
"Doesburg";5;45,1;2;18,1;1;9
"Doetinchem";10;17,2;6;10,3;1;1,7
"Dongen";8;30,5;4;15,3;0;0
"Dordrecht";26;21,8;20;16,8;1;0,8
"Drechterland";4;20,3;2;10,1;0;0
"Drimmelen";16;58,7;9;33;0;0
"Dronten";11;26,5;6;14,4;1;2,4
"Druten";7;37;7;37;0;0
"Duiven";3;11,9;2;8;0;0
