"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Noord-Beveland";0;0;0;0;0;0
"Noordenveld";0;0;0;0;0;0
"Noordoostpolder";0;0;0;0;0;0
"Noordwijk";3;6,9;1;2,3;0;0
"Nuenen, Gerwen en Nederwetten";1;4,3;0;0;0;0
"Nunspeet";2;7,2;0;0;0;0
"Oegstgeest";4;16,1;0;0;0;0
"Oirschot";3;16;0;0;0;0
"Oisterwijk";2;7,6;0;0;0;0
"Oldambt";0;0;0;0;0;0
"Oldebroek";4;16,9;0;0;0;0
"Oldenzaal";0;0;0;0;0;0
"Olst-Wijhe";0;0;0;0;0;0
"Ommen";1;5,6;0;0;0;0
"Oost Gelre";6;20,3;0;0;0;0
"Oosterhout";2;3,6;0;0;1;1,8
"Ooststellingwerf";0;0;0;0;0;0
"Oostzaan";0;0;0;0;0;0
"Opmeer";0;0;0;0;0;0
"Opsterland";0;0;0;0;0;0
"Oss";8;8,7;0;0;0;0
"Oude IJsselstreek";0;0;0;0;0;0
"Ouder-Amstel";2;14,3;0;0;0;0
"Oudewater";0;0;0;0;0;0
"Overbetuwe";5;10,4;0;0;0;0
"Papendrecht";4;12,4;0;0;0;0
"Peel en Maas";3;6,9;0;0;0;0
"Pekela";0;0;0;0;0;0
"Pijnacker-Nootdorp";3;5,4;0;0;0;0
"Purmerend";6;7,4;0;0;1;1,2
"Putten";3;12,4;0;0;0;0
"Raalte";4;10,6;0;0;0;0
"Reimerswaal";1;4,4;0;0;0;0
"Renkum";2;6,4;0;0;0;0
"Renswoude";0;0;0;0;0;0
"Reusel-De Mierden";0;0;0;0;0;0
"Rheden";5;11,4;0;0;0;0
"Rhenen";0;0;0;0;0;0
"Ridderkerk";11;23,8;0;0;0;0
"Rijssen-Holten";4;10,5;0;0;0;0
"Rijswijk (ZH.)";5;9,2;0;0;0;0
"Roerdalen";0;0;0;0;0;0
"Roermond";0;0;0;0;0;0
"Roosendaal";2;2,6;0;0;0;0
"Rotterdam";150;23;5;0,8;4;0,6
"Rozendaal";0;0;0;0;0;0
"Rucphen";1;4,4;1;4,4;0;0
"Schagen";0;0;0;0;0;0
"Scherpenzeel";0;0;0;0;0;0
"Schiedam";9;11,4;0;0;0;0
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";4;11,8;0;0;0;0
"Simpelveld";0;0;0;0;0;0
"Sint Anthonis";3;25,7;0;0;0;0
"Sint-Michielsgestel";5;17,1;0;0;0;0
"Sittard-Geleen";3;3,2;0;0;2;2,2
"Sliedrecht";3;11,9;0;0;0;0
"Sluis";0;0;0;0;0;0
"Smallingerland";1;1,8;0;0;0;0
"Soest";5;10,7;0;0;0;0
"Someren";5;25,8;0;0;0;0
"Son en Breugel";0;0;0;0;0;0
"Stadskanaal";1;3,2;0;0;0;0
"Staphorst";0;0;0;0;0;0
"Stede Broec";1;4,6;0;0;0;0
"Steenbergen";0;0;0;0;0;0
"Steenwijkerland";0;0;0;0;0;0
"Stein (L.)";2;8;0;0;0;0
"Stichtse Vecht";3;4,6;0;0;0;0
"Súdwest-Fryslân";0;0;0;0;0;0
"Terneuzen";4;7,3;0;0;0;0
"Terschelling";0;0;0;0;0;0
"Texel";0;0;0;0;0;0
"Teylingen";7;18,7;1;2,7;0;0
"Tholen";3;11,6;0;0;0;0
"Tiel";3;7,1;0;0;0;0
"Tilburg";31;14,1;0;0;0;0
"Tubbergen";1;4,7;0;0;0;0
"Twenterand";0;0;0;0;0;0
"Tynaarlo";2;5,9;0;0;0;0
"Tytsjerksteradiel";1;3,1;0;0;0;0
"Uden";5;11,9;0;0;0;0
"Uitgeest";0;0;0;0;0;0
"Uithoorn";2;6,8;0;0;0;0
"Urk";2;9,5;0;0;0;0
"Utrecht (gemeente)";87;24,3;2;0,6;4;1,1
"Utrechtse Heuvelrug";5;10,1;0;0;0;0
"Vaals";0;0;0;0;0;0
"Valkenburg aan de Geul";0;0;0;0;0;0
"Valkenswaard";3;9,6;0;0;0;0
"Veendam";0;0;0;0;0;0
"Veenendaal";13;19,6;0;0;0;0
"Veere";0;0;0;0;0;0
"Veldhoven";1;2,2;0;0;0;0
"Velsen";1;1,5;0;0;0;0
"Venlo";2;2;0;0;0;0
"Venray";10;22,9;0;0;0;0
"Vijfheerenlanden";1;1,8;0;0;0;0
"Vlaardingen";14;19,1;0;0;0;0
"Vlieland";0;0;0;0;0;0
"Vlissingen";1;2,3;0;0;0;0
"Voerendaal";0;0;0;0;1;8
"Voorschoten";4;15,6;0;0;0;0
"Voorst";12;48,9;0;0;0;0
"Vught";2;7,5;0;0;0;0
"Waadhoeke";1;2,2;0;0;0;0
"Waalre";1;5,7;0;0;0;0
"Waalwijk";11;22,6;0;0;3;6,2
"Waddinxveen";3;10,2;0;0;0;0
"Wageningen";0;0;0;0;0;0
"Wassenaar";1;3,8;0;0;0;0
"Waterland";2;11,5;0;0;0;0
"Weert";6;12;0;0;0;0
"Weesp";1;5,1;0;0;0;0
"West Betuwe";5;9,8;0;0;1;2
"West Maas en Waal";0;0;0;0;0;0
"Westerkwartier";1;1,6;0;0;0;0
"Westerveld";1;5,1;0;0;0;0
"Westervoort";2;13,4;0;0;0;0
"Westerwolde";0;0;0;0;0;0
"Westland";8;7,2;0;0;0;0
"Weststellingwerf";1;3,9;0;0;0;0
"Westvoorne";0;0;0;0;0;0
"Wierden";0;0;0;0;0;0
"Wijchen";4;9,7;1;2,4;0;0
"Wijdemeren";0;0;0;0;0;0
"Wijk bij Duurstede";1;4,2;1;4,2;0;0
"Winterswijk";3;10,4;0;0;0;0
"Woensdrecht";2;9,1;0;0;0;0
"Woerden";2;3,8;0;0;0;0
"Wormerland";0;0;0;0;0;0
"Woudenberg";1;7,5;0;0;0;0
"Zaanstad";15;9,6;0;0;0;0
"Zaltbommel";0;0;0;0;0;0
"Zandvoort";0;0;0;0;0;0
"Zeewolde";1;4,4;0;0;0;0
"Zeist";16;24,7;0;0;0;0
"Zevenaar";9;20,6;0;0;0;0
"Zoetermeer";32;25,5;0;0;0;0
"Zoeterwoude";0;0;0;0;0;0
"Zuidplas";17;38,7;0;0;0;0
"Zundert";4;18,3;0;0;1;4,6
"Zutphen";4;8,3;0;0;0;0
"Zwartewaterland";2;8,8;0;0;0;0
"Zwijndrecht";2;4,5;0;0;0;0
"Zwolle";4;3,1;0;0;0;0
