Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
's-Gravenhage (gemeente);103;18,9;1;0,2;0;0
's-Hertogenbosch;7;4,5;0;0;0;0
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;0;0
Aalten;0;0;0;0;0;0
Achtkarspelen;1;3,6;0;0;0;0
Alblasserdam;2;9,9;0;0;0;0
Albrandswaard;3;11,7;0;0;0;0
Alkmaar;1;0,9;0;0;0;0
Almelo;0;0;0;0;0;0
Almere;3;1,4;1;0,5;0;0
Alphen aan den Rijn;7;6,3;0;0;0;0
Alphen-Chaam;5;49;0;0;0;0
Altena;3;5,4;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;22;14;0;0;0;0
Amstelveen;4;4,4;0;0;0;0
Amsterdam;178;20,4;4;0,5;0;0
Apeldoorn;3;1,8;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;12;7,4;0;0;0;0
Assen;4;5,8;0;0;0;0
Asten;1;6;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;0;0;0;0;0;0
Barendrecht;4;8,2;0;0;0;0
Barneveld;0;0;0;0;0;0
Beek (L.);0;0;0;0;0;0
Beekdaelen;1;2,8;0;0;0;0
Beemster;0;0;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;1;2,9;0;0;0;0
Bergeijk;0;0;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);5;16,8;0;0;0;0
Bergen op Zoom;11;16,3;0;0;0;0
Berkelland;0;0;0;0;0;0
Bernheze;0;0;0;0;0;0
Best;1;3,3;0;0;0;0
Beuningen;1;3,9;0;0;0;0
Beverwijk;0;0;0;0;0;0
Bladel;0;0;0;0;0;0
Blaricum;0;0;0;0;0;0
Bloemendaal;0;0;0;0;0;0
Bodegraven-Reeuwijk;5;14,3;0;0;0;0
Boekel;1;9,3;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;1;4,4;0;0;0;0
Boxmeer;1;3,4;0;0;0;0
Boxtel;0;0;0;0;0;0
Breda;42;22,8;0;0;0;0
Brielle;0;0;0;0;0;0
Bronckhorst;2;5,5;0;0;0;0
Brummen;0;0;0;0;0;0
Brunssum;0;0;0;0;0;0
Bunnik;0;0;0;0;0;0
Bunschoten;1;4,6;0;0;0;0
Buren;0;0;0;0;0;0
Capelle aan den IJssel;14;20,9;1;1,5;1;1,5
Castricum;0;0;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;0;0;0;0;0;0
Cuijk;0;0;0;0;0;0
Culemborg;6;20,7;0;0;0;0
Dalfsen;2;7;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;4;9,3;0;0;0;0
De Fryske Marren;1;1,9;0;0;0;0
De Ronde Venen;1;2,2;0;0;0;0
De Wolden;0;0;0;0;0;0
Delft;7;6,8;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;3;5,3;0;0;0;0
Deurne;0;0;0;0;0;0
Deventer;5;5;0;0;0;0
Diemen;3;9,7;0;0;0;0
Dinkelland;1;3,8;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;0;0;0;0;0;0
Dongen;3;11,4;0;0;0;0
Dordrecht;13;10,9;0;0;0;0
Drechterland;0;0;0;0;0;0
Drimmelen;2;7,3;0;0;0;0
Dronten;0;0;0;0;0;0
Druten;0;0;0;0;0;0
Duiven;0;0;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;0;0;0;0;0;0
Ede;1;0,9;0;0;0;0
Eemnes;3;32,4;0;0;0;0
Eersel;0;0;0;0;0;0
Eijsden-Margraten;3;11,6;0;0;0;0
Eindhoven;17;7,3;0;0;0;0
Elburg;1;4,3;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;11;6,9;0;0;0;0
Epe;0;0;0;0;0;0
Ermelo;0;0;0;0;0;0
Etten-Leur;2;4,6;0;0;0;0
Geertruidenberg;0;0;0;0;0;0
Geldrop-Mierlo;0;0;0;0;0;0
Gemert-Bakel;10;32,5;0;0;0;0
Gennep;0;0;0;0;0;0
Gilze en Rijen;5;18,9;0;0;0;0
Goeree-Overflakkee;1;2;0;0;0;0
Goes;44;115,5;0;0;0;0
Goirle;2;8,4;0;0;0;0
Gooise Meren;2;3,4;0;0;0;0
Gorinchem;1;2,7;0;0;0;0
Gouda;13;17,7;1;1,4;0;0
Grave;0;0;0;0;0;0
Groningen (gemeente);2;0,9;0;0;0;0
Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;0;0;0;0;0;0
Haaren;1;7;0;0;0;0
Haarlem;7;4,3;0;0;0;0
Haarlemmermeer;33;21,2;0;0;0;0
Halderberge;2;6,6;0;0;0;0
Hardenberg;0;0;0;0;0;0
Harderwijk;0;0;0;0;0;0
Hardinxveld-Giessendam;2;10,9;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;1;2,6;0;0;0;0
Heemstede;4;14,7;0;0;0;0
Heerde;0;0;0;0;0;0
Heerenveen;1;2;0;0;0;0
Heerhugowaard;3;5,2;0;0;0;0
Heerlen;2;2,3;1;1,1;0;0
Heeze-Leende;0;0;0;0;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;0;0;0;0;0;0
Hellevoetsluis;3;7,5;0;0;0;0
Helmond;7;7,6;0;0;0;0
Hendrik-Ido-Ambacht;1;3,2;0;0;0;0
Hengelo (O.);0;0;0;0;0;0
Het Hogeland;1;2,1;0;0;0;0
Heumen;0;0;0;0;0;0
Heusden;4;9;0;0;0;0
Hillegom;27;121,6;0;0;0;0
Hilvarenbeek;1;6,4;0;0;0;0
Hilversum;10;11;0;0;0;0
Hoeksche Waard;4;4,6;0;0;0;0
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;1;1,8;0;0;0;0
Hoorn;3;4,1;0;0;0;0
Horst aan de Maas;0;0;0;0;0;0
Houten;2;4;0;0;0;0
Huizen;4;9,7;0;0;0;0
Hulst;0;0;0;0;0;0
IJsselstein;2;5,9;0;0;1;2,9
Kaag en Braassem;2;7,3;1;3,7;0;0
Kampen;0;0;0;0;1;1,8
Kapelle;0;0;0;0;0;0
Katwijk;2;3;0;0;0;0
Kerkrade;0;0;0;0;0;0
Koggenland;0;0;0;0;0;0
Krimpen aan den IJssel;0;0;0;0;0;0
Krimpenerwaard;4;7,1;0;0;0;0
Laarbeek;0;0;0;0;0;0
Landerd;0;0;0;0;0;0
Landgraaf;1;2,7;0;0;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;1;3,6;0;0;0;0
Lansingerland;8;12,8;0;0;0;0
Laren (NH.);0;0;0;0;0;0
Leeuwarden;3;2,4;0;0;0;0
Leiden;3;2,4;0;0;0;0
Leiderdorp;1;3,7;1;3,7;0;0
Leidschendam-Voorburg;11;14,4;0;0;0;0
Lelystad;0;0;0;0;0;0
Leudal;1;2,8;1;2,8;1;2,8
Leusden;1;3,3;0;0;0;0
Lingewaard;1;2,1;0;0;0;0
Lisse;2;8,7;0;0;0;0
Lochem;0;0;0;0;0;0
Loon op Zand;0;0;0;0;0;0
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;1;4,4;0;0;0;0
Maasdriel;1;4;0;0;0;0
Maasgouw;0;0;0;0;0;0
Maassluis;6;18,1;0;0;0;0
Maastricht;4;3,3;0;0;1;0,8
Medemblik;0;0;0;0;0;0
Meerssen;3;15,9;0;0;0;0
Meierijstad;2;2,5;0;0;0;0
Meppel;1;2,9;0;0;0;0
Middelburg (Z.);3;6,1;0;0;0;0
Midden-Delfland;0;0;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;0;0;0;0;0;0
Molenlanden;1;2,3;0;0;0;0
Montferland;0;0;0;0;0;0
Montfoort;0;0;0;0;0;0
Mook en Middelaar;1;12,7;0;0;0;0
Neder-Betuwe;0;0;0;0;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;2;3,2;0;0;0;0
Nieuwkoop;0;0;0;0;0;0
Nijkerk;5;11,6;0;0;0;0
Nijmegen;16;9;0;0;0;0
Nissewaard;20;23,5;0;0;0;0
Noardeast-Fryslân;0;0;0;0;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;1;2,3;0;0;0;0
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0
Nunspeet;0;0;0;0;0;0
Oegstgeest;0;0;0;0;0;0
Oirschot;0;0;0;0;0;0
Oisterwijk;0;0;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;1;4,2;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;0;0;0;0;0;0
Ommen;1;5,6;0;0;0;0
Oost Gelre;0;0;0;0;0;0
Oosterhout;4;7,1;0;0;0;0
Ooststellingwerf;1;3,9;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;1;8,4;0;0;0;0
Opsterland;1;3,4;0;0;0;0
Oss;0;0;0;0;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;1;7,1;0;0;0;0
Oudewater;4;39,1;0;0;0;0
Overbetuwe;3;6,3;0;0;0;0
Papendrecht;2;6,2;0;0;0;0
Peel en Maas;3;6,9;0;0;1;2,3
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;2;3,6;0;0;0;0
Purmerend;1;1,2;0;0;0;0
Putten;0;0;0;0;0;0
Raalte;0;0;0;0;0;0
Reimerswaal;3;13,2;0;0;0;0
Renkum;1;3,2;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;0;0;0;0;0;0
Rhenen;1;5;0;0;0;0
Ridderkerk;2;4,3;0;0;0;0
Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);4;7,3;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;1;1,7;0;0;0;0
Roosendaal;10;12,9;0;0;0;0
Rotterdam;237;36,4;1;0,2;1;0,2
Rozendaal;0;0;0;0;0;0
Rucphen;1;4,4;0;0;0;0
Schagen;2;4,3;0;0;0;0
Scherpenzeel;0;0;0;0;0;0
Schiedam;25;31,8;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;0;0;0;0;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;0;0;0;0;0;0
Sint-Michielsgestel;0;0;0;0;0;0
Sittard-Geleen;1;1,1;0;0;0;0
Sliedrecht;0;0;0;0;0;0
Sluis;1;4,3;1;4,3;0;0
Smallingerland;0;0;0;0;0;0
Soest;3;6,4;0;0;0;0
Someren;0;0;0;0;0;0
Son en Breugel;0;0;0;0;0;0
Stadskanaal;0;0;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;7;28,7;0;0;0;0
Steenwijkerland;18;40,8;0;0;0;0
Stein (L.);2;8;0;0;0;0
Stichtse Vecht;5;7,7;0;0;0;0
Súdwest-Fryslân;0;0;0;0;0;0
Terneuzen;0;0;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;0;0;0;0;0;0
Tholen;1;3,9;0;0;0;0
Tiel;1;2,4;0;0;0;0
Tilburg;25;11,4;2;0,9;0;0
Tubbergen;0;0;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;0;0;0;0;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;0;0;0;0;0;0
Urk;0;0;0;0;0;0
Utrecht (gemeente);83;23,2;0;0;0;0
Utrechtse Heuvelrug;0;0;0;0;0;0
Vaals;1;9,9;0;0;1;9,9
Valkenburg aan de Geul;1;6,1;0;0;0;0
Valkenswaard;0;0;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;1;1,5;0;0;0;0
Veere;2;9,1;0;0;0;0
Veldhoven;1;2,2;0;0;0;0
Velsen;2;2,9;0;0;0;0
Venlo;0;0;0;0;0;0
Venray;0;0;0;0;0;0
Vijfheerenlanden;1;1,8;0;0;0;0
Vlaardingen;12;16,3;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;3;6,8;0;0;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;1;3,9;0;0;0;0
Voorst;0;0;0;0;0;0
Vught;0;0;0;0;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;0;0;0;0;0;0
