Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
"'s-Gravenhage (gemeente)";96;17,6;2;0,4;5;0,9
"'s-Hertogenbosch";10;6,4;0;0;1;0,6
"Aa en Hunze";0;0;0;0;0;0
"Aalsmeer";2;6,3;0;0;0;0
"Aalten";0;0;0;0;0;0
"Achtkarspelen";1;3,6;0;0;0;0
"Alblasserdam";0;0;0;0;0;0
"Albrandswaard";0;0;0;0;0;0
"Alkmaar";2;1,8;0;0;0;0
"Almelo";2;2,7;0;0;0;0
"Almere";10;4,7;0;0;0;0
"Alphen aan den Rijn";5;4,5;1;0,9;0;0
"Alphen-Chaam";0;0;0;0;0;0
"Altena";1;1,8;0;0;0;0
"Ameland";0;0;0;0;0;0
"Amersfoort";6;3,8;1;0,6;0;0
"Amstelveen";7;7,6;0;0;0;0
"Amsterdam";102;11,7;1;0,1;1;0,1
"Apeldoorn";12;7,3;0;0;0;0
"Appingedam";0;0;0;0;0;0
"Arnhem";11;6,8;0;0;0;0
"Assen";0;0;0;0;0;0
"Asten";0;0;0;0;0;0
"Baarle-Nassau";0;0;0;0;0;0
"Baarn";1;4;0;0;0;0
"Barendrecht";4;8,2;0;0;0;0
"Barneveld";6;10,2;0;0;0;0
"Beek (L.)";0;0;0;0;0;0
"Beekdaelen";0;0;0;0;0;0
"Beemster";0;0;0;0;0;0
"Beesel";0;0;0;0;0;0
"Berg en Dal";1;2,9;0;0;0;0
"Bergeijk";0;0;0;0;0;0
"Bergen (L.)";0;0;0;0;0;0
"Bergen (NH.)";0;0;0;0;0;0
"Bergen op Zoom";1;1,5;0;0;1;1,5
"Berkelland";0;0;0;0;0;0
"Bernheze";5;16;0;0;0;0
"Best";0;0;0;0;0;0
"Beuningen";0;0;0;0;0;0
"Beverwijk";1;2,4;0;0;0;0
"Bladel";5;24,5;0;0;0;0
"Blaricum";3;26;0;0;0;0
"Bloemendaal";0;0;0;0;0;0
"Bodegraven-Reeuwijk";5;14,3;0;0;0;0
"Boekel";1;9,3;0;0;0;0
"Borger-Odoorn";0;0;0;0;0;0
"Borne";0;0;0;0;0;0
"Borsele";0;0;0;0;0;0
"Boxmeer";0;0;0;0;0;0
"Boxtel";12;39;0;0;0;0
"Breda";15;8,1;2;1,1;1;0,5
"Brielle";0;0;0;0;0;0
"Bronckhorst";0;0;0;0;0;0
"Brummen";0;0;0;0;0;0
"Brunssum";3;10,8;0;0;1;3,6
"Bunnik";0;0;0;0;0;0
"Bunschoten";2;9,1;0;0;0;0
"Buren";1;3,7;0;0;0;0
"Capelle aan den IJssel";5;7,4;0;0;0;0
"Castricum";0;0;0;0;0;0
"Coevorden";0;0;0;0;0;0
"Cranendonck";1;4,7;0;0;0;0
"Cuijk";3;11,9;0;0;0;0
"Culemborg";2;6,9;0;0;0;0
"Dalfsen";1;3,5;0;0;0;0
"Dantumadiel";0;0;0;0;0;0
"De Bilt";3;7;0;0;0;0
"De Fryske Marren";2;3,9;0;0;0;0
"De Ronde Venen";2;4,5;0;0;0;0
"De Wolden";0;0;0;0;0;0
"Delft";6;5,8;0;0;0;0
"Delfzijl";0;0;0;0;0;0
"Den Helder";0;0;0;0;0;0
"Deurne";0;0;0;0;0;0
"Deventer";28;27,8;0;0;0;0
"Diemen";0;0;0;0;0;0
"Dinkelland";0;0;0;0;0;0
"Doesburg";0;0;0;0;0;0
"Doetinchem";2;3,4;0;0;0;0
"Dongen";1;3,8;0;0;0;0
"Dordrecht";9;7,5;1;0,8;1;0,8
"Drechterland";2;10,1;0;0;0;0
"Drimmelen";0;0;0;0;0;0
"Dronten";3;7,2;0;0;0;0
"Druten";1;5,3;0;0;0;0
"Duiven";1;4;0;0;0;0
"Echt-Susteren";0;0;0;0;0;0
"Edam-Volendam";1;2,8;0;0;0;0
"Ede";7;6;0;0;0;0
"Eemnes";0;0;0;0;0;0
"Eersel";1;5,2;1;5,2;0;0
"Eijsden-Margraten";1;3,9;0;0;0;0
"Eindhoven";9;3,8;0;0;0;0
"Elburg";1;4,3;0;0;0;0
"Emmen";0;0;0;0;0;0
"Enkhuizen";1;5,4;0;0;0;0
"Enschede";6;3,8;0;0;0;0
"Epe";0;0;0;0;0;0
"Ermelo";4;14,8;0;0;0;0
"Etten-Leur";3;6,8;0;0;0;0
"Geertruidenberg";0;0;0;0;0;0
