Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;
Voorst;9;36,7;0;0;0;0;;;WAAR;Voorst
Vught;6;22,6;0;0;0;0;;;WAAR;Vught
Waadhoeke;0;0;0;0;0;0;;;WAAR;Waadhoeke
Waalre;4;22,9;0;0;0;0;;;WAAR;Waalre
Waalwijk;18;37;0;0;0;0;;;WAAR;Waalwijk
Waddinxveen;13;44,4;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;7;17,6;0;0;0;0;;;WAAR;Wageningen
Wassenaar;7;26,6;0;0;0;0;;;WAAR;Wassenaar
Waterland;12;68,9;0;0;0;0;;;WAAR;Waterland
Weert;5;10;0;0;0;0;;;WAAR;Weert
Weesp;6;30,4;0;0;0;0;;;WAAR;Weesp
West Betuwe;8;15,6;1;2;0;0;;;WAAR;West Betuwe
West Maas en Waal;0;0;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;3;4,7;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;4;26,7;0;0;0;0;;;WAAR;Westervoort
Westerwolde;3;11,7;0;0;0;0;;;WAAR;Westerwolde
Westland;76;68,9;1;0,9;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;8;54,3;0;0;0;0;;;WAAR;Westvoorne
Wierden;3;12,3;0;0;0;0;;;WAAR;Wierden
Wijchen;9;21,9;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;8;32,8;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;3;12,5;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;7;24,3;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;8;36,6;0;0;0;0;;;WAAR;Woensdrecht
Woerden;13;24,9;0;0;0;0;;;WAAR;Woerden
Wormerland;2;12,3;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;57;36,4;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;7;24,2;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;28;163,6;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;0;0;0;0;0;0;;;WAAR;Zeewolde
Zeist;23;35,4;0;0;0;0;;;WAAR;Zeist
Zevenaar;1;2,3;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;66;52,7;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;1;11,6;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;21;47,9;0;0;0;0;;;WAAR;Zuidplas
Zundert;2;9,2;0;0;0;0;;;WAAR;Zundert
Zutphen;6;12,5;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;2;8,8;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;36;80,5;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;18;14;0;0;0;0;;;WAAR;Zwolle
