Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;3;9,4;0;0;0;0;;;WAAR;Aalsmeer
Aalten;2;7,4;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;0;0;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;0;0;0;0;0;0;;;WAAR;Alblasserdam
Albrandswaard;0;0;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;2;1,8;0;0;0;0;;;WAAR;Alkmaar
Almelo;0;0;0;0;0;0;;;WAAR;Almelo
Almere;9;4,2;0;0;1;0,5;;;WAAR;Almere
Alphen aan den Rijn;6;5,4;1;0,9;1;0,9;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;0;0;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;0;0;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;8;5,1;0;0;0;0;;;WAAR;Amersfoort
Amstelveen;10;10,9;0;0;0;0;;;WAAR;Amstelveen
Amsterdam;161;18,4;1;0,1;3;0,3;;;WAAR;Amsterdam
Apeldoorn;24;14,7;0;0;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;25;15,5;0;0;3;1,9;;;WAAR;Arnhem
Assen;3;4,4;0;0;0;0;;;WAAR;Assen
Asten;2;12;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;2;8;0;0;0;0;;;WAAR;Baarn
Barendrecht;11;22,6;0;0;0;0;;;WAAR;Barendrecht
Barneveld;4;6,8;0;0;0;0;;;WAAR;Barneveld
Beek (L.);0;0;1;6,3;1;6,3;;;WAAR;Beek (L.)
Beekdaelen;0;0;0;0;0;0;;;WAAR;Beekdaelen
Beemster;0;0;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;12;34,3;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;0;0;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);1;7,6;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);0;0;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;5;7,4;0;0;0;0;;;WAAR;Bergen op Zoom
Berkelland;4;9,1;0;0;0;0;;;WAAR;Berkelland
Bernheze;5;16;0;0;0;0;;;WAAR;Bernheze
Best;4;13,3;0;0;0;0;;;WAAR;Best
Beuningen;1;3,9;0;0;0;0;;;WAAR;Beuningen
Beverwijk;2;4,8;0;0;0;0;;;WAAR;Beverwijk
Bladel;5;24,5;0;0;0;0;;;WAAR;Bladel
Blaricum;2;17,3;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;0;0;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;0;0;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;0;0;0;0;0;0;;;WAAR;Borsele
Boxmeer;5;17;0;0;0;0;;;WAAR;Boxmeer
Boxtel;16;51,9;0;0;0;0;;;WAAR;Boxtel
Breda;16;8,7;1;0,5;1;0,5;;;WAAR;Breda
Brielle;0;0;0;0;0;0;;;WAAR;Brielle
Bronckhorst;0;0;0;0;0;0;;;WAAR;Bronckhorst
Brummen;1;4,8;0;0;0;0;;;WAAR;Brummen
Brunssum;3;10,8;0;0;1;3,6;;;WAAR;Brunssum
Bunnik;0;0;0;0;0;0;;;WAAR;Bunnik
Bunschoten;0;0;0;0;0;0;;;WAAR;Bunschoten
Buren;3;11,2;1;3,7;1;3,7;;;WAAR;Buren
Capelle aan den IJssel;10;14,9;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;0;0;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;5;23,7;0;0;0;0;;;WAAR;Cranendonck
Cuijk;8;31,8;0;0;0;0;;;WAAR;Cuijk
Culemborg;3;10,4;0;0;0;0;;;WAAR;Culemborg
