Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;
Bladel;0;0;0;0;0;0;;;WAAR;Bladel
Blaricum;0;0;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;0;0;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;5;14,3;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;1;9,3;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;1;4,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;1;3,4;0;0;0;0;;;WAAR;Boxmeer
Boxtel;0;0;0;0;0;0;;;WAAR;Boxtel
Breda;42;22,8;0;0;0;0;;;WAAR;Breda
Brielle;0;0;0;0;0;0;;;WAAR;Brielle
Bronckhorst;2;5,5;0;0;0;0;;;WAAR;Bronckhorst
Brummen;0;0;0;0;0;0;;;WAAR;Brummen
Brunssum;0;0;0;0;0;0;;;WAAR;Brunssum
Bunnik;0;0;0;0;0;0;;;WAAR;Bunnik
Bunschoten;1;4,6;0;0;0;0;;;WAAR;Bunschoten
Buren;0;0;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;14;20,9;1;1,5;1;1,5;;;WAAR;Capelle aan den IJssel
Castricum;0;0;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;0;0;0;0;0;0;;;WAAR;Cranendonck
Cuijk;0;0;0;0;0;0;;;WAAR;Cuijk
Culemborg;6;20,7;0;0;0;0;;;WAAR;Culemborg
Dalfsen;2;7;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;4;9,3;0;0;0;0;;;WAAR;De Bilt
De Fryske Marren;1;1,9;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;1;2,2;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;7;6,8;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;3;5,3;0;0;0;0;;;WAAR;Den Helder
Deurne;0;0;0;0;0;0;;;WAAR;Deurne
Deventer;5;5;0;0;0;0;;;WAAR;Deventer
Diemen;3;9,7;0;0;0;0;;;WAAR;Diemen
Dinkelland;1;3,8;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;0;0;0;0;0;0;;;WAAR;Doetinchem
Dongen;3;11,4;0;0;0;0;;;WAAR;Dongen
Dordrecht;13;10,9;0;0;0;0;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;2;7,3;0;0;0;0;;;WAAR;Drimmelen
Dronten;0;0;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;0;0;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;0;0;0;0;0;0;;;WAAR;Edam-Volendam
Ede;1;0,9;0;0;0;0;;;WAAR;Ede
Eemnes;3;32,4;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;3;11,6;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;17;7,3;0;0;0;0;;;WAAR;Eindhoven
Elburg;1;4,3;0;0;0;0;;;WAAR;Elburg
Emmen;1;0,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;11;6,9;0;0;0;0;;;WAAR;Enschede
Epe;0;0;0;0;0;0;;;WAAR;Epe
Ermelo;0;0;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;2;4,6;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;0;0;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;10;32,5;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;5;18,9;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;1;2;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;44;115,5;0;0;0;0;;;WAAR;Goes
Goirle;2;8,4;0;0;0;0;;;WAAR;Goirle
Gooise Meren;2;3,4;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;1;2,7;0;0;0;0;;;WAAR;Gorinchem
Gouda;13;17,7;1;1,4;0;0;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);2;0,9;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;0;0;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;1;7;0;0;0;0;;;WAAR;Haaren
Haarlem;7;4,3;0;0;0;0;;;WAAR;Haarlem
Haarlemmermeer;33;21,2;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;2;6,6;0;0;0;0;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;0;0;0;0;0;0;;;WAAR;Harderwijk
Hardinxveld-Giessendam;2;10,9;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;1;2,6;0;0;0;0;;;WAAR;Heemskerk
Heemstede;4;14,7;0;0;0;0;;;WAAR;Heemstede
Heerde;0;0;0;0;0;0;;;WAAR;Heerde
Heerenveen;1;2;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;3;5,2;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;2;2,3;1;1,1;0;0;;;WAAR;Heerlen
Heeze-Leende;0;0;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;3;7,5;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;7;7,6;0;0;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;1;3,2;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);0;0;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;1;2,1;0;0;0;0;;;WAAR;Het Hogeland
Heumen;0;0;0;0;0;0;;;WAAR;Heumen
Heusden;4;9;0;0;0;0;;;WAAR;Heusden
Hillegom;27;121,6;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;1;6,4;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;10;11;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;4;4,6;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;1;1,8;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;3;4,1;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;0;0;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;2;4;0;0;0;0;;;WAAR;Houten
Huizen;4;9,7;0;0;0;0;;;WAAR;Huizen
Hulst;0;0;0;0;0;0;;;WAAR;Hulst
IJsselstein;2;5,9;0;0;1;2,9;;;WAAR;IJsselstein
Kaag en Braassem;2;7,3;1;3,7;0;0;;;WAAR;Kaag en Braassem
Kampen;0;0;0;0;1;1,8;;;WAAR;Kampen
Kapelle;0;0;0;0;0;0;;;WAAR;Kapelle
Katwijk;2;3;0;0;0;0;;;WAAR;Katwijk
Kerkrade;0;0;0;0;0;0;;;WAAR;Kerkrade
Koggenland;0;0;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;0;0;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;4;7,1;0;0;0;0;;;WAAR;Krimpenerwaard
Laarbeek;0;0;0;0;0;0;;;WAAR;Laarbeek
Landerd;0;0;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;1;3,6;0;0;0;0;;;WAAR;Langedijk
Lansingerland;8;12,8;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);0;0;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;3;2,4;0;0;0;0;;;WAAR;Leeuwarden
Leiden;3;2,4;0;0;0;0;;;WAAR;Leiden
Leiderdorp;1;3,7;1;3,7;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;11;14,4;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;0;0;0;0;0;0;;;WAAR;Lelystad
Leudal;1;2,8;1;2,8;1;2,8;;;WAAR;Leudal
Leusden;1;3,3;0;0;0;0;;;WAAR;Leusden
Lingewaard;1;2,1;0;0;0;0;;;WAAR;Lingewaard
Lisse;2;8,7;0;0;0;0;;;WAAR;Lisse
Lochem;0;0;0;0;0;0;;;WAAR;Lochem
Loon op Zand;0;0;0;0;0;0;;;WAAR;Loon op Zand
Lopik;0;0;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;1;4,4;0;0;0;0;;;WAAR;Losser
Maasdriel;1;4;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;0;0;0;0;0;0;;;WAAR;Maasgouw
Maassluis;6;18,1;0;0;0;0;;;WAAR;Maassluis
Maastricht;4;3,3;0;0;1;0,8;;;WAAR;Maastricht
Medemblik;0;0;0;0;0;0;;;WAAR;Medemblik
Meerssen;3;15,9;0;0;0;0;;;WAAR;Meerssen
Meierijstad;2;2,5;0;0;0;0;;;WAAR;Meierijstad
Meppel;1;2,9;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);3;6,1;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;0;0;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;0;0;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;0;0;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;1;2,3;0;0;0;0;;;WAAR;Molenlanden
Montferland;0;0;0;0;0;0;;;WAAR;Montferland
Montfoort;0;0;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;1;12,7;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;0;0;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;2;3,2;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;0;0;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;5;11,6;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;16;9;0;0;0;0;;;WAAR;Nijmegen
Nissewaard;20;23,5;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;0;0;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;1;13,5;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;1;2,3;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;0;0;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;0;0;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;0;0;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;0;0;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;1;4,2;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;0;0;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;1;5,6;0;0;0;0;;;WAAR;Ommen
Oost Gelre;0;0;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;4;7,1;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;1;3,9;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;1;8,4;0;0;0;0;;;WAAR;Opmeer
Opsterland;1;3,4;0;0;0;0;;;WAAR;Opsterland
Oss;0;0;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;1;7,1;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;4;39,1;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;3;6,3;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;2;6,2;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;3;6,9;0;0;1;2,3;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;2;3,6;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;1;1,2;0;0;0;0;;;WAAR;Purmerend
Putten;0;0;0;0;0;0;;;WAAR;Putten
Raalte;0;0;0;0;0;0;;;WAAR;Raalte
Reimerswaal;3;13,2;0;0;0;0;;;WAAR;Reimerswaal
Renkum;1;3,2;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;0;0;0;0;0;0;;;WAAR;Rheden
Rhenen;1;5;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;2;4,3;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;0;0;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);4;7,3;0;0;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;0;0;0;0;0;0;;;WAAR;Roerdalen
Roermond;1;1,7;0;0;0;0;;;WAAR;Roermond
Roosendaal;10;12,9;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;237;36,4;1;0,2;1;0,2;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;1;4,4;0;0;0;0;;;WAAR;Rucphen
Schagen;2;4,3;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;0;0;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;25;31,8;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;0;0;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);103;18,9;1;0,2;0;0;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;7;4,5;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;0;0;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;0;0;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;1;1,1;0;0;0;0;;;WAAR;Sittard-Geleen
Sliedrecht;0;0;0;0;0;0;;;WAAR;Sliedrecht
Sluis;1;4,3;1;4,3;0;0;;;WAAR;Sluis
Smallingerland;0;0;0;0;0;0;;;WAAR;Smallingerland
Soest;3;6,4;0;0;0;0;;;WAAR;Soest
Someren;0;0;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;0;0;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;1;5,8;0;0;0;0;;;WAAR;Staphorst
Stede Broec;0;0;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;7;28,7;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;18;40,8;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);2;8;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;5;7,7;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;0;0;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;0;0;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;0;0;0;0;0;0;;;WAAR;Teylingen
Tholen;1;3,9;0;0;0;0;;;WAAR;Tholen
Tiel;1;2,4;0;0;0;0;;;WAAR;Tiel
Tilburg;25;11,4;2;0,9;0;0;;;WAAR;Tilburg
Tubbergen;0;0;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;0;0;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;0;0;0;0;0;0;;;WAAR;Uithoorn
Urk;0;0;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);83;23,2;0;0;0;0;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;0;0;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;1;9,9;0;0;1;9,9;;;WAAR;Vaals
Valkenburg aan de Geul;1;6,1;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;0;0;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;1;1,5;0;0;0;0;;;WAAR;Veenendaal
Veere;2;9,1;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;2;2,9;0;0;0;0;;;WAAR;Velsen
Venlo;0;0;0;0;0;0;;;WAAR;Venlo
Venray;0;0;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;1;1,8;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;12;16,3;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;3;6,8;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;1;3,9;0;0;0;0;;;WAAR;Voorschoten
Voorst;0;0;0;0;0;0;;;WAAR;Voorst
Vught;0;0;0;0;0;0;;;WAAR;Vught
Waadhoeke;0;0;0;0;0;0;;;WAAR;Waadhoeke
Waalre;0;0;0;0;0;0;;;WAAR;Waalre
Waalwijk;0;0;0;0;0;0;;;WAAR;Waalwijk
Waddinxveen;13;44,4;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;3;7,6;0;0;0;0;;;WAAR;Wageningen
Wassenaar;1;3,8;0;0;0;0;;;WAAR;Wassenaar
Waterland;1;5,7;0;0;0;0;;;WAAR;Waterland
Weert;0;0;0;0;0;0;;;WAAR;Weert
Weesp;0;0;0;0;0;0;;;WAAR;Weesp
West Betuwe;1;2;0;0;0;0;;;WAAR;West Betuwe
West Maas en Waal;1;5,2;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;2;10,3;0;0;0;0;;;WAAR;Westerveld
Westervoort;0;0;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;14;12,7;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;1;2,4;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;1;4,1;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;1;4,2;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;0;0;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;2;9,1;0;0;0;0;;;WAAR;Woensdrecht
Woerden;2;3,8;0;0;0;0;;;WAAR;Woerden
Wormerland;1;6,1;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;15;9,6;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;1;3,5;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;1;5,8;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;1;4,4;0;0;0;0;;;WAAR;Zeewolde
Zeist;6;9,2;0;0;0;0;;;WAAR;Zeist
Zevenaar;1;2,3;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;12;9,6;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;0;0;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;5;11,4;0;0;0;0;;;WAAR;Zuidplas
Zundert;5;22,9;0;0;0;0;;;WAAR;Zundert
Zutphen;0;0;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;0;0;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;1;2,2;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;2;1,6;0;0;0;0;;;WAAR;Zwolle
