Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;0;0;0;0;1;3,1;;;WAAR;Aalsmeer
Aalten;1;3,7;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;0;0;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;0;0;0;0;0;0;;;WAAR;Alblasserdam
Albrandswaard;6;23,4;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;0;0;0;0;1;0,9;;;WAAR;Alkmaar
Almelo;0;0;0;0;0;0;;;WAAR;Almelo
Almere;21;9,9;1;0,5;0;0;;;WAAR;Almere
Alphen aan den Rijn;13;11,6;1;0,9;0;0;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;0;0;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;6;10,7;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;9;5,7;0;0;0;0;;;WAAR;Amersfoort
Amstelveen;8;8,7;1;1,1;0;0;;;WAAR;Amstelveen
Amsterdam;158;18,1;5;0,6;7;0,8;;;WAAR;Amsterdam
Apeldoorn;37;22,6;2;1,2;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;59;36,6;1;0,6;1;0,6;;;WAAR;Arnhem
Assen;1;1,5;0;0;0;0;;;WAAR;Assen
Asten;2;12;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;3;12,1;0;0;0;0;;;WAAR;Baarn
Barendrecht;3;6,2;0;0;0;0;;;WAAR;Barendrecht
Barneveld;4;6,8;0;0;0;0;;;WAAR;Barneveld
Beek (L.);0;0;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;5;13,9;1;2,8;1;2,8;;;WAAR;Beekdaelen
Beemster;2;20;0;0;0;0;;;WAAR;Beemster
Beesel;3;22,3;0;0;0;0;;;WAAR;Beesel
Berg en Dal;8;22,9;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;3;16,1;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);1;7,6;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);0;0;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;12;17,8;0;0;1;1,5;;;WAAR;Bergen op Zoom
Berkelland;4;9,1;0;0;0;0;;;WAAR;Berkelland
Bernheze;5;16;0;0;0;0;;;WAAR;Bernheze
Best;4;13,3;0;0;0;0;;;WAAR;Best
Beuningen;1;3,9;0;0;0;0;;;WAAR;Beuningen
Beverwijk;3;7,2;0;0;0;0;;;WAAR;Beverwijk
Bladel;3;14,7;0;0;0;0;;;WAAR;Bladel
Blaricum;1;8,7;0;0;0;0;;;WAAR;Blaricum
