Updated;Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
31-3-2020;Schouwen-Duiveland;14;41,4;5;14,8;0;0
31-3-2020;'s-Gravenhage (gemeente);201;36,8;110;20,2;15;2,7
31-3-2020;'s-Hertogenbosch;150;96,7;61;39,3;25;16,1
31-3-2020;Simpelveld;13;123,2;12;113,7;1;9,5
31-3-2020;Sint Anthonis;27;231,5;8;68,6;7;60
31-3-2020;Sint-Michielsgestel;28;95,9;8;27,4;5;17,1
31-3-2020;Sittard-Geleen;79;85,5;48;51,9;18;19,5
31-3-2020;Sliedrecht;8;31,7;5;19,8;2;7,9
31-3-2020;Sluis;6;25,9;1;4,3;3;12,9
31-3-2020;Smallingerland;7;12,5;3;5,3;1;1,8
31-3-2020;Soest;21;45,1;13;27,9;2;4,3
31-3-2020;Someren;33;170,4;17;87,8;1;5,2
31-3-2020;Son en Breugel;22;127;17;98,1;1;5,8
31-3-2020;Stadskanaal;1;3,2;1;3,2;0;0
31-3-2020;Staphorst;5;29,2;4;23,3;1;5,8
31-3-2020;Stede Broec;19;87,5;12;55,2;2;9,2
31-3-2020;Steenbergen;17;69,6;7;28,7;1;4,1
31-3-2020;Steenwijkerland;12;27,2;7;15,9;0;0
31-3-2020;Stein (L.);32;128;26;104;7;28
31-3-2020;Stichtse Vecht;30;46,2;19;29,3;4;6,2
31-3-2020;Súdwest-Fryslân;24;26,7;13;14,4;1;1,1
31-3-2020;Terneuzen;25;45,9;11;20,2;1;1,8
31-3-2020;Terschelling;0;0;0;0;0;0
31-3-2020;Texel;4;29,5;1;7,4;1;7,4
31-3-2020;Teylingen;15;40,1;6;16;0;0
31-3-2020;Tholen;42;163,1;26;100,9;7;27,2
31-3-2020;Tiel;30;71,2;18;42,7;4;9,5
31-3-2020;Tilburg;259;117,8;125;56,9;61;27,8
31-3-2020;Tubbergen;13;61,1;7;32,9;0;0
31-3-2020;Twenterand;9;26,7;7;20,7;0;0
31-3-2020;Tynaarlo;18;53,1;6;17,7;0;0
31-3-2020;Tytsjerksteradiel;5;15,6;3;9,4;0;0
31-3-2020;Uden;110;261,2;57;135,3;30;71,2
31-3-2020;Uitgeest;9;65,9;3;22;1;7,3
31-3-2020;Uithoorn;17;57,7;8;27,1;0;0
31-3-2020;Urk;16;76,1;10;47,5;2;9,5
31-3-2020;Utrecht (gemeente);277;77,5;105;29,4;22;6,2
31-3-2020;Utrechtse Heuvelrug;31;62,5;12;24,2;2;4
31-3-2020;Vaals;9;89,1;8;79,2;1;9,9
31-3-2020;Valkenburg aan de Geul;13;79,4;7;42,8;0;0
31-3-2020;Valkenswaard;48;153,9;12;38,5;5;16
31-3-2020;Veendam;5;18,3;1;3,7;0;0
31-3-2020;Veenendaal;21;31,6;12;18;3;4,5
31-3-2020;Veere;11;50,3;3;13,7;1;4,6
31-3-2020;Veldhoven;35;77;18;39,6;7;15,4
31-3-2020;Velsen;47;68,5;16;23,3;2;2,9
31-3-2020;Venlo;95;93,3;69;67,8;16;15,7
31-3-2020;Venray;41;94;20;45,9;6;13,8
31-3-2020;Vijfheerenlanden;55;96,8;14;24,6;6;10,6
31-3-2020;Vlaardingen;46;62,7;14;19,1;2;2,7
31-3-2020;Vlieland;0;0;0;0;0;0
31-3-2020;Vlissingen;14;31,6;5;11,3;2;4,5
31-3-2020;Voerendaal;11;88,2;6;48,1;1;8
31-3-2020;Voorschoten;12;46,9;5;19,5;1;3,9
31-3-2020;Voorst;23;93,7;12;48,9;2;8,1
31-3-2020;Vught;36;135,6;20;75,3;6;22,6
31-3-2020;Waadhoeke;10;21,7;4;8,7;0;0
31-3-2020;Waalre;12;68,7;3;17,2;0;0
31-3-2020;Waalwijk;51;104,9;19;39,1;17;35
31-3-2020;Waddinxveen;12;41;6;20,5;1;3,4
31-3-2020;Wageningen;9;22,7;6;15,1;2;5
31-3-2020;Wassenaar;4;15,2;2;7,6;0;0
31-3-2020;Waterland;10;57,4;8;45,9;1;5,7
31-3-2020;Weert;53;105,8;35;69,9;4;8
31-3-2020;Weesp;15;76;3;15,2;1;5,1
31-3-2020;West Betuwe;40;78,2;17;33,2;2;3,9
31-3-2020;West Maas en Waal;16;82,8;9;46,6;2;10,3
31-3-2020;Westerkwartier;22;34,7;9;14,2;1;1,6
31-3-2020;Westerveld;9;46,2;2;10,3;1;5,1
31-3-2020;Westervoort;7;46,8;4;26,7;1;6,7
31-3-2020;Westerwolde;4;15,5;4;15,5;0;0
31-3-2020;Westland;56;50,7;24;21,7;4;3,6
31-3-2020;Weststellingwerf;3;11,6;2;7,7;1;3,9
31-3-2020;Westvoorne;9;61,1;4;27,2;0;0
31-3-2020;Wierden;14;57,3;3;12,3;2;8,2
31-3-2020;Wijchen;43;104,6;24;58,4;6;14,6
31-3-2020;Wijdemeren;7;28,7;5;20,5;0;0
31-3-2020;Wijk bij Duurstede;8;33,5;4;16,7;0;0
31-3-2020;Winterswijk;5;17,3;2;6,9;0;0
31-3-2020;Woensdrecht;7;32;4;18,3;0;0
31-3-2020;Woerden;46;88;29;55,5;4;7,6
31-3-2020;Wormerland;13;79,9;12;73,8;3;18,4
31-3-2020;Woudenberg;8;59,9;3;22,5;0;0
31-3-2020;Zaanstad;84;53,6;58;37;9;5,7
31-3-2020;Zaltbommel;16;55,4;8;27,7;2;6,9
31-3-2020;Zandvoort;9;52,6;5;29,2;3;17,5
31-3-2020;Zeewolde;8;35,3;6;26,5;0;0
31-3-2020;Zeist;44;67,8;19;29,3;2;3,1
31-3-2020;Zevenaar;24;54,9;24;54,9;2;4,6
31-3-2020;Zoetermeer;38;30,3;25;20;2;1,6
31-3-2020;Zoeterwoude;3;34,9;2;23,2;0;0
31-3-2020;Zuidplas;26;59,2;14;31,9;2;4,6
31-3-2020;Zundert;22;100,8;7;32,1;4;18,3
31-3-2020;Zutphen;20;41,7;11;22,9;3;6,3
31-3-2020;Zwartewaterland;43;189,6;19;83,8;8;35,3
31-3-2020;Zwijndrecht;14;31,3;8;17,9;2;4,5
31-3-2020;Zwolle;93;72,2;33;25,6;14;10,9
14-4-2020;Aa en Hunze;6;23,6;0;0;0;0
14-4-2020;Aalsmeer;10;31,4;4;12,6;0;0
14-4-2020;Aalten;20;73,7;2;7,4;2;7,4
14-4-2020;Achtkarspelen;3;10,8;0;0;0;0
14-4-2020;Alblasserdam;15;74,4;2;9,9;1;5
14-4-2020;Albrandswaard;28;109,4;4;15,6;2;7,8
14-4-2020;Alkmaar;114;104,2;15;13,7;14;12,8
14-4-2020;Almelo;42;57,5;7;9,6;2;2,7
14-4-2020;Almere;95;44,8;35;16,5;5;2,4
14-4-2020;Alphen aan den Rijn;52;46,5;16;14,3;10;8,9
14-4-2020;Alphen-Chaam;11;107,8;3;29,4;0;0
14-4-2020;Altena;36;64,3;7;12,5;8;14,3
14-4-2020;Ameland;0;0;0;0;0;0
14-4-2020;Amersfoort;58;36,9;18;11,4;7;4,5
14-4-2020;Amstelveen;108;117,8;17;18,5;23;25,1
14-4-2020;Amsterdam;596;68,3;182;20,9;83;9,5
14-4-2020;Apeldoorn;123;75,1;26;15,9;22;13,4
14-4-2020;Appingedam;1;8,6;1;8,6;0;0
14-4-2020;Arnhem;107;66,3;18;11,2;12;7,4
14-4-2020;Assen;15;21,9;3;4,4;0;0
14-4-2020;Asten;30;179,4;8;47,8;4;23,9
14-4-2020;Baarle-Nassau;3;43,7;0;0;0;0
14-4-2020;Baarn;17;68,4;3;12,1;3;12,1
14-4-2020;Barendrecht;38;78;11;22,6;4;8,2
14-4-2020;Barneveld;46;77,9;5;8,5;3;5,1
14-4-2020;Beek (L.);10;63;4;25,2;2;12,6
14-4-2020;Beekdaelen;41;114,1;11;30,6;10;27,8
14-4-2020;Beemster;2;20;1;10;0;0
14-4-2020;Beesel;17;126,1;9;66,8;4;29,7
14-4-2020;Berg en Dal;48;137,2;9;25,7;5;14,3
14-4-2020;Bergeijk;18;96,6;4;21,5;3;16,1
14-4-2020;Bergen (L.);8;61,1;2;15,3;2;15,3
14-4-2020;Bergen (NH.);18;60,3;3;10,1;2;6,7
14-4-2020;Bergen op Zoom;37;54,8;6;8,9;1;1,5
14-4-2020;Berkelland;26;59,4;5;11,4;1;2,3
14-4-2020;Bernheze;71;227,3;13;41,6;20;64
14-4-2020;Best;15;50;6;20;3;10
14-4-2020;Beuningen;14;54,1;5;19,3;0;0
14-4-2020;Beverwijk;31;74,5;6;14,4;3;7,2
14-4-2020;Bladel;17;83,4;6;29,4;2;9,8
14-4-2020;Blaricum;7;60,7;0;0;2;17,3
14-4-2020;Bloemendaal;10;42,4;2;8,5;3;12,7
14-4-2020;Bodegraven-Reeuwijk;11;31,5;2;5,7;0;0
14-4-2020;Boekel;17;157,6;4;37,1;4;37,1
14-4-2020;Borger-Odoorn;2;7,8;1;3,9;1;3,9
14-4-2020;Borne;17;72,9;2;8,6;2;8,6
14-4-2020;Borsele;12;52,8;2;8,8;0;0
14-4-2020;Boxmeer;41;139,6;3;10,2;10;34,1
14-4-2020;Boxtel;14;45,5;4;13;3;9,7
14-4-2020;Breda;104;56,5;12;6,5;21;11,4
14-4-2020;Brielle;11;63,7;3;17,4;0;0
14-4-2020;Bronckhorst;18;49,9;3;8,3;3;8,3
14-4-2020;Brummen;13;62,7;8;38,6;3;14,5
14-4-2020;Brunssum;28;100,6;11;39,5;3;10,8
14-4-2020;Bunnik;8;52,7;3;19,7;1;6,6
14-4-2020;Bunschoten;26;118,9;4;18,3;2;9,1
14-4-2020;Buren;13;48,6;4;15;2;7,5
14-4-2020;Capelle aan den IJssel;114;169,8;16;23,8;20;29,8
14-4-2020;Castricum;29;80,6;2;5,6;3;8,3
14-4-2020;Coevorden;18;51;4;11,3;1;2,8
14-4-2020;Cranendonck;75;354,8;14;66,2;14;66,2
14-4-2020;Cuijk;23;91,5;3;11,9;3;11,9
14-4-2020;Culemborg;16;55,3;3;10,4;2;6,9
14-4-2020;Dalfsen;39;136,4;6;21;4;14
14-4-2020;Dantumadiel;2;10,6;1;5,3;0;0
14-4-2020;De Bilt;30;69,5;7;16,2;6;13,9
14-4-2020;De Fryske Marren;22;42,7;2;3,9;3;5,8
14-4-2020;De Ronde Venen;29;65,2;13;29,2;3;6,7
14-4-2020;De Wolden;21;86,3;7;28,8;0;0
14-4-2020;Delft;49;47,3;10;9,7;4;3,9
14-4-2020;Delfzijl;4;16,2;1;4,1;0;0
14-4-2020;Den Helder;19;33,8;4;7,1;0;0
14-4-2020;Deurne;43;132,4;7;21,6;10;30,8
14-4-2020;Deventer;63;62,6;16;15,9;4;4
14-4-2020;Diemen;27;87,7;5;16,2;3;9,7
14-4-2020;Dinkelland;22;83,1;1;3,8;3;11,3
14-4-2020;Doesburg;10;90,3;3;27,1;3;27,1
14-4-2020;Doetinchem;29;50;4;6,9;3;5,2
14-4-2020;Dongen;20;76,3;3;11,4;4;15,3
14-4-2020;Dordrecht;106;88,9;23;19,3;11;9,2
14-4-2020;Drechterland;25;126,8;1;5,1;7;35,5
14-4-2020;Drimmelen;11;40,3;4;14,7;2;7,3
14-4-2020;Dronten;45;108,3;7;16,8;6;14,4
14-4-2020;Druten;63;332,9;6;31,7;5;26,4
14-4-2020;Duiven;21;83,6;6;23,9;2;8
14-4-2020;Echt-Susteren;26;82,3;9;28,5;7;22,1
14-4-2020;Edam-Volendam;29;80,1;7;19,3;0;0
14-4-2020;Ede;68;58;18;15,4;6;5,1
14-4-2020;Eemnes;7;75,7;0;0;0;0
14-4-2020;Eersel;24;124,3;4;20,7;6;31,1
14-4-2020;Eijsden-Margraten;63;244,5;22;85,4;13;50,5
14-4-2020;Eindhoven;131;55,9;53;22,6;37;15,8
14-4-2020;Elburg;57;246,1;13;56,1;2;8,6
14-4-2020;Emmen;42;39,2;5;4,7;6;5,6
14-4-2020;Enkhuizen;5;26,9;4;21,5;0;0
14-4-2020;Enschede;71;44,5;20;12,5;8;5
14-4-2020;Epe;39;117,5;14;42,2;7;21,1
14-4-2020;Ermelo;41;151,8;6;22,2;6;22,2
14-4-2020;Etten-Leur;56;127,6;9;20,5;14;31,9
14-4-2020;Geertruidenberg;7;32,5;0;0;2;9,3
14-4-2020;Geldrop-Mierlo;39;98,2;9;22,7;9;22,7
14-4-2020;Gemert-Bakel;39;126,9;5;16,3;10;32,5
14-4-2020;Gennep;25;147,7;3;17,7;4;23,6
14-4-2020;Gilze en Rijen;23;87;4;15,1;6;22,7
14-4-2020;Goeree-Overflakkee;95;189,8;14;28;19;38
14-4-2020;Goes;33;86,7;2;5,3;7;18,4
14-4-2020;Goirle;22;92;6;25,1;5;20,9
14-4-2020;Gooise Meren;37;63,7;5;8,6;4;6,9
14-4-2020;Gorinchem;74;199,9;6;16,2;10;27
14-4-2020;Gouda;101;137,6;13;17,7;12;16,3
14-4-2020;Grave;14;112,6;4;32,2;3;24,1
14-4-2020;Groningen (gemeente);42;18;4;1,7;1;0,4
14-4-2020;Gulpen-Wittem;30;211,7;4;28,2;5;35,3
14-4-2020;Haaksbergen;29;119,3;7;28,8;2;8,2
14-4-2020;Haaren;10;69,6;3;20,9;0;0
14-4-2020;Haarlem;106;65,1;20;12,3;26;16
14-4-2020;Haarlemmermeer;86;55,1;20;12,8;8;5,1
14-4-2020;Halderberge;27;89,2;1;3,3;3;9,9
14-4-2020;Hardenberg;104;170,6;11;18;6;9,8
14-4-2020;Harderwijk;37;76,4;10;20,7;8;16,5
14-4-2020;Hardinxveld-Giessendam;13;71,1;0;0;1;5,5
14-4-2020;Harlingen;7;44,5;2;12,7;0;0
14-4-2020;Hattem;20;163,8;3;24,6;3;24,6
14-4-2020;Heemskerk;31;79,1;2;5,1;4;10,2
14-4-2020;Heemstede;37;135,9;2;7,3;16;58,8
14-4-2020;Heerde;58;312;3;16,1;7;37,7
14-4-2020;Heerenveen;50;99;3;5,9;10;19,8
14-4-2020;Heerhugowaard;56;97,2;3;5,2;3;5,2
14-4-2020;Heerlen;126;144,7;29;33,3;19;21,8
14-4-2020;Heeze-Leende;33;204,3;6;37,1;7;43,3
14-4-2020;Heiloo;17;70,9;2;8,3;0;0
14-4-2020;Hellendoorn;21;58,5;3;8,4;3;8,4
14-4-2020;Hellevoetsluis;31;77,2;10;24,9;0;0
14-4-2020;Helmond;111;120,1;41;44,4;16;17,3
14-4-2020;Hendrik-Ido-Ambacht;17;54,5;3;9,6;3;9,6
14-4-2020;Hengelo (O.);56;69;9;11,1;7;8,6
14-4-2020;Het Hogeland;13;27,2;3;6,3;1;2,1
14-4-2020;Heumen;22;133,7;6;36,5;2;12,2
14-4-2020;Heusden;30;67,1;7;15,7;7;15,7
14-4-2020;Hillegom;13;58,5;2;9;1;4,5
14-4-2020;Hilvarenbeek;10;64,4;2;12,9;2;12,9
14-4-2020;Hilversum;35;38,5;4;4,4;3;3,3
14-4-2020;Hoeksche Waard;75;85,8;17;19,5;4;4,6
14-4-2020;Hof van Twente;33;94,2;4;11,4;4;11,4
14-4-2020;Hollands Kroon;21;43,4;4;8,3;2;4,1
14-4-2020;Hoogeveen;30;53,9;6;10,8;2;3,6
14-4-2020;Hoorn;34;46,4;10;13,6;5;6,8
14-4-2020;Horst aan de Maas;48;113,1;6;14,1;4;9,4
14-4-2020;Houten;36;71,8;9;17,9;7;14
14-4-2020;Huizen;23;55,7;4;9,7;2;4,8
14-4-2020;Hulst;19;69;3;10,9;4;14,5
14-4-2020;IJsselstein;37;108,5;8;23,5;16;46,9
14-4-2020;Kaag en Braassem;8;29,3;1;3,7;2;7,3
14-4-2020;Kampen;150;276,1;17;31,3;14;25,8
14-4-2020;Kapelle;13;102,4;1;7,9;1;7,9
14-4-2020;Katwijk;67;101,9;12;18,3;5;7,6
14-4-2020;Kerkrade;63;137,7;18;39,3;7;15,3
14-4-2020;Koggenland;14;61,5;1;4,4;3;13,2
14-4-2020;Krimpen aan den IJssel;21;71,1;5;16,9;1;3,4
14-4-2020;Krimpenerwaard;47;83,5;11;19,5;11;19,5
14-4-2020;Laarbeek;21;93,2;9;40;10;44,4
14-4-2020;Landerd;45;286,1;9;57,2;8;50,9
14-4-2020;Landgraaf;52;138,9;18;48,1;7;18,7
14-4-2020;Landsmeer;8;69,6;0;0;0;0
14-4-2020;Langedijk;19;67,5;5;17,8;1;3,6
14-4-2020;Lansingerland;69;110,6;15;24;16;25,6
14-4-2020;Laren (NH.);7;62,1;1;8,9;0;0
14-4-2020;Leeuwarden;20;16,1;8;6,4;2;1,6
14-4-2020;Leiden;53;42,4;15;12;6;4,8
14-4-2020;Leiderdorp;14;51,7;5;18,5;3;11,1
14-4-2020;Leidschendam-Voorburg;37;48,3;7;9,1;3;3,9
14-4-2020;Lelystad;48;61,1;17;21,6;5;6,4
14-4-2020;Leudal;70;195,1;12;33,4;10;27,9
14-4-2020;Leusden;14;46,1;2;6,6;1;3,3
14-4-2020;Lingewaard;32;68,7;10;21,5;2;4,3
14-4-2020;Lisse;8;34,9;3;13,1;1;4,4
14-4-2020;Lochem;31;91,9;7;20,8;4;11,9
14-4-2020;Loon op Zand;8;34,2;4;17,1;2;8,5
14-4-2020;Lopik;15;103,7;8;55,3;2;13,8
14-4-2020;Loppersum;0;0;0;0;0;0
14-4-2020;Losser;11;48,5;1;4,4;0;0
14-4-2020;Maasdriel;14;55,9;4;16;2;8
14-4-2020;Maasgouw;31;129,4;7;29,2;7;29,2
14-4-2020;Maassluis;20;60,2;4;12;1;3
14-4-2020;Maastricht;263;216,3;52;42,8;35;28,8
14-4-2020;Medemblik;27;59,9;5;11,1;4;8,9
14-4-2020;Meerssen;46;244,3;7;37,2;5;26,6
14-4-2020;Meierijstad;125;154;28;34,5;38;46,8
14-4-2020;Meppel;14;41,3;4;11,8;2;5,9
14-4-2020;Middelburg (Z.);19;38,9;3;6,1;2;4,1
14-4-2020;Midden-Delfland;6;31;1;5,2;0;0
14-4-2020;Midden-Drenthe;7;21,1;0;0;0;0
14-4-2020;Midden-Groningen;16;26,3;2;3,3;2;3,3
14-4-2020;Mill en Sint Hubert;12;109,7;0;0;2;18,3
14-4-2020;Moerdijk;25;67,3;7;18,9;4;10,8
14-4-2020;Molenlanden;46;104,8;4;9,1;2;4,6
14-4-2020;Montferland;35;97,2;3;8,3;1;2,8
14-4-2020;Montfoort;12;86,2;1;7,2;2;14,4
14-4-2020;Mook en Middelaar;13;165,7;3;38,2;1;12,7
14-4-2020;Neder-Betuwe;25;102,7;5;20,5;7;28,8
14-4-2020;Nederweert;7;41,1;4;23,5;3;17,6
14-4-2020;Nieuwegein;36;56,7;17;26,8;9;14,2
14-4-2020;Nieuwkoop;20;69,4;3;10,4;4;13,9
14-4-2020;Nijkerk;19;44;7;16,2;0;0
14-4-2020;Nijmegen;192;108,1;26;14,6;23;12,9
14-4-2020;Nissewaard;63;73,9;12;14,1;5;5,9
14-4-2020;Noardeast-Fryslân;17;37,6;2;4,4;1;2,2
14-4-2020;Noord-Beveland;2;27,1;0;0;0;0
14-4-2020;Noordenveld;9;28,8;3;9,6;0;0
14-4-2020;Noordoostpolder;22;46,5;3;6,3;3;6,3
14-4-2020;Noordwijk;10;23;2;4,6;1;2,3
14-4-2020;Nuenen, Gerwen en Nederwetten;19;81,3;5;21,4;3;12,8
14-4-2020;Nunspeet;51;183,1;11;39,5;8;28,7
14-4-2020;Oegstgeest;11;44,3;2;8,1;0;0
14-4-2020;Oirschot;18;96,2;3;16;3;16
14-4-2020;Oisterwijk;18;68,6;7;26,7;1;3,8
14-4-2020;Oldambt;3;7,9;2;5,2;0;0
14-4-2020;Oldebroek;55;232,6;16;67,7;7;29,6
14-4-2020;Oldenzaal;16;50,3;4;12,6;2;6,3
14-4-2020;Olst-Wijhe;21;115,1;6;32,9;2;11
14-4-2020;Ommen;21;116,6;3;16,7;2;11,1
14-4-2020;Oost Gelre;21;70,9;6;20,3;3;10,1
14-4-2020;Oosterhout;26;46,4;6;10,7;6;10,7
14-4-2020;Ooststellingwerf;1;3,9;0;0;0;0
14-4-2020;Oostzaan;9;92,4;5;51,4;1;10,3
14-4-2020;Opmeer;2;16,9;0;0;1;8,4
14-4-2020;Opsterland;10;33,6;2;6,7;0;0
14-4-2020;Oss;147;159,9;33;35,9;42;45,7
14-4-2020;Oude IJsselstreek;32;81,2;9;22,8;3;7,6
14-4-2020;Ouder-Amstel;9;64,2;1;7,1;0;0
14-4-2020;Oudewater;15;146,6;5;48,9;2;19,6
14-4-2020;Overbetuwe;35;73,1;12;25;5;10,4
14-4-2020;Papendrecht;31;96,5;4;12,4;6;18,7
14-4-2020;Peel en Maas;69;158,9;19;43,8;18;41,5
14-4-2020;Pekela;0;0;0;0;0;0
14-4-2020;Pijnacker-Nootdorp;36;65,1;7;12,7;5;9
14-4-2020;Purmerend;70;86,2;13;16;10;12,3
14-4-2020;Putten;6;24,9;2;8,3;0;0
14-4-2020;Raalte;35;92,8;3;8;3;8
14-4-2020;Reimerswaal;15;66;0;0;0;0
14-4-2020;Renkum;22;70;3;9,5;2;6,4
14-4-2020;Renswoude;11;202,1;4;73,5;5;91,8
14-4-2020;Reusel-De Mierden;8;61;3;22,9;2;15,3
14-4-2020;Rheden;21;48;5;11,4;7;16
14-4-2020;Rhenen;10;49,7;1;5;4;19,9
14-4-2020;Ridderkerk;30;65;6;13;7;15,2
14-4-2020;Rijssen-Holten;47;123,1;12;31,4;4;10,5
14-4-2020;Rijswijk (ZH.);39;71,6;9;16,5;8;14,7
14-4-2020;Roerdalen;14;68;6;29,2;4;19,4
14-4-2020;Roermond;51;87,5;13;22,3;12;20,6
14-4-2020;Roosendaal;102;132;5;6,5;11;14,2
14-4-2020;Rotterdam;867;133,1;164;25,2;111;17
14-4-2020;Rozendaal;0;0;0;0;0;0
14-4-2020;Rucphen;24;104,9;1;4,4;4;17,5
14-4-2020;Schagen;34;73,1;5;10,8;4;8,6
14-4-2020;Scherpenzeel;11;111,3;3;30,4;2;20,2
14-4-2020;Schiedam;54;68,6;13;16,5;4;5,1
14-4-2020;Schiermonnikoog;0;0;0;0;0;0
14-4-2020;Schouwen-Duiveland;13;38,4;3;8,9;0;0
14-4-2020;'s-Gravenhage (gemeente);431;79;116;21,3;65;11,9
14-4-2020;'s-Hertogenbosch;127;81,9;27;17,4;29;18,7
14-4-2020;Simpelveld;16;151,6;4;37,9;2;18,9
14-4-2020;Sint Anthonis;25;214,3;2;17,1;2;17,1
14-4-2020;Sint-Michielsgestel;32;109,6;13;44,5;8;27,4
14-4-2020;Sittard-Geleen;124;134,2;23;24,9;16;17,3
14-4-2020;Sliedrecht;22;87,2;2;7,9;1;4
14-4-2020;Sluis;8;34,5;3;12,9;1;4,3
14-4-2020;Smallingerland;17;30,3;2;3,6;1;1,8
14-4-2020;Soest;29;62,2;7;15;4;8,6
14-4-2020;Someren;36;185,9;7;36,1;4;20,7
14-4-2020;Son en Breugel;27;155,9;6;34,6;7;40,4
14-4-2020;Stadskanaal;3;9,5;1;3,2;1;3,2
14-4-2020;Staphorst;35;204,1;3;17,5;2;11,7
14-4-2020;Stede Broec;19;87,5;5;23;2;9,2
14-4-2020;Steenbergen;26;106,5;4;16,4;4;16,4
14-4-2020;Steenwijkerland;41;92,9;4;9,1;2;4,5
14-4-2020;Stein (L.);45;179,9;10;40;7;28
14-4-2020;Stichtse Vecht;32;49,3;7;10,8;2;3,1
14-4-2020;Súdwest-Fryslân;29;32,2;3;3,3;2;2,2
14-4-2020;Terneuzen;53;97,4;6;11;2;3,7
14-4-2020;Terschelling;1;20,5;0;0;0;0
14-4-2020;Texel;6;44,2;3;22,1;0;0
14-4-2020;Teylingen;17;45,4;5;13,4;0;0
14-4-2020;Tholen;66;256,2;9;34,9;6;23,3
14-4-2020;Tiel;35;83;13;30,8;7;16,6
14-4-2020;Tilburg;146;66,4;46;20,9;55;25
14-4-2020;Tubbergen;49;230,3;2;9,4;3;14,1
14-4-2020;Twenterand;33;97,8;4;11,9;2;5,9
14-4-2020;Tynaarlo;12;35,4;2;5,9;0;0
14-4-2020;Tytsjerksteradiel;8;25;1;3,1;1;3,1
14-4-2020;Uden;53;125,8;12;28,5;20;47,5
14-4-2020;Uitgeest;9;65,9;2;14,6;0;0
14-4-2020;Uithoorn;22;74,6;7;23,7;1;3,4
14-4-2020;Urk;26;123,6;5;23,8;2;9,5
14-4-2020;Utrecht (gemeente);247;69,1;76;21,3;37;10,3
14-4-2020;Utrechtse Heuvelrug;33;66,6;12;24,2;3;6,1
14-4-2020;Vaals;15;148,4;2;19,8;0;0
14-4-2020;Valkenburg aan de Geul;37;226,1;9;55;4;24,4
14-4-2020;Valkenswaard;55;176,3;4;12,8;20;64,1
14-4-2020;Veendam;2;7,3;1;3,7;0;0
14-4-2020;Veenendaal;64;96,3;22;33,1;4;6
14-4-2020;Veere;8;36,6;3;13,7;0;0
14-4-2020;Veldhoven;49;107,8;8;17,6;8;17,6
14-4-2020;Velsen;137;199,6;9;13,1;18;26,2
14-4-2020;Venlo;101;99,2;29;28,5;28;27,5
14-4-2020;Venray;40;91,7;11;25,2;10;22,9
14-4-2020;Vijfheerenlanden;95;167,2;9;15,8;23;40,5
14-4-2020;Vlaardingen;87;118,5;13;17,7;11;15
14-4-2020;Vlieland;0;0;0;0;0;0
14-4-2020;Vlissingen;27;60,9;1;2,3;2;4,5
14-4-2020;Voerendaal;16;128,3;8;64,1;4;32,1
14-4-2020;Voorschoten;11;43;3;11,7;3;11,7
14-4-2020;Voorst;13;52,9;3;12,2;5;20,4
14-4-2020;Vught;30;113;12;45,2;8;30,1
14-4-2020;Waadhoeke;50;108,5;5;10,8;6;13
14-4-2020;Waalre;7;40,1;3;17,2;4;22,9
14-4-2020;Waalwijk;40;82,2;8;16,4;5;10,3
14-4-2020;Waddinxveen;20;68,3;5;17,1;4;13,7
14-4-2020;Wageningen;22;55,5;9;22,7;5;12,6
14-4-2020;Wassenaar;24;91,2;5;19;6;22,8
14-4-2020;Waterland;8;45,9;4;23;1;5,7
14-4-2020;Weert;43;85,8;14;27,9;5;10
14-4-2020;Weesp;13;65,9;4;20,3;1;5,1
14-4-2020;West Betuwe;66;129,1;19;37,2;9;17,6
14-4-2020;West Maas en Waal;42;217,3;5;25,9;1;5,2
14-4-2020;Westerkwartier;28;44,2;4;6,3;2;3,2
14-4-2020;Westerveld;17;87,4;5;25,7;2;10,3
14-4-2020;Westervoort;14;93,5;6;40,1;0;0
14-4-2020;Westerwolde;1;3,9;1;3,9;0;0
14-4-2020;Westland;90;81,5;20;18,1;18;16,3
14-4-2020;Weststellingwerf;9;34,7;0;0;1;3,9
14-4-2020;Westvoorne;10;67,9;1;6,8;0;0
14-4-2020;Wierden;19;77,7;1;4,1;1;4,1
14-4-2020;Wijchen;45;109,5;8;19,5;1;2,4
14-4-2020;Wijdemeren;9;36,9;1;4,1;0;0
14-4-2020;Wijk bij Duurstede;14;58,5;2;8,4;1;4,2
14-4-2020;Winterswijk;16;55,5;4;13,9;1;3,5
14-4-2020;Woensdrecht;18;82,3;0;0;0;0
14-4-2020;Woerden;60;114,7;14;26,8;9;17,2
14-4-2020;Wormerland;16;98,3;3;18,4;3;18,4
14-4-2020;Woudenberg;12;89,8;5;37,4;1;7,5
14-4-2020;Zaanstad;153;97,6;34;21,7;23;14,7
14-4-2020;Zaltbommel;23;79,6;7;24,2;2;6,9
14-4-2020;Zandvoort;17;99,3;4;23,4;3;17,5
14-4-2020;Zeewolde;9;39,7;2;8,8;3;13,2
14-4-2020;Zeist;45;69,3;12;18,5;9;13,9
14-4-2020;Zevenaar;37;84,6;13;29,7;6;13,7
14-4-2020;Zoetermeer;70;55,9;15;12;5;4
14-4-2020;Zoeterwoude;4;46,5;0;0;0;0
14-4-2020;Zuidplas;42;95,7;5;11,4;3;6,8
