Updated;Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
21-4-2020;Teylingen;15;40,1;0;0;0;0
5-5-2020;Teylingen;7;18,7;0;0;2;5,3
19-5-2020;Teylingen;4;10,7;1;2,7;0;0
2-6-2020;Teylingen;1;2,7;0;0;0;0
16-6-2020;Teylingen;7;18,7;0;0;0;0
30-6-2020;Teylingen;4;10,7;1;2,7;0;0
14-7-2020;Teylingen;1;2,7;0;0;0;0
28-7-2020;Teylingen;3;8;0;0;0;0
11-8-2020;Teylingen;9;24;1;2,7;0;0
10-3-2020;Tholen;0;0;0;0;0;0
25-3-2020;Tholen;16;62,1;17;66;1;3,9
7-4-2020;Tholen;66;256,2;17;66;11;42,7
21-4-2020;Tholen;45;174,7;4;15,5;1;3,9
5-5-2020;Tholen;7;27,2;0;0;1;3,9
19-5-2020;Tholen;9;34,9;2;7,8;1;3,9
2-6-2020;Tholen;15;58,2;0;0;1;3,9
16-6-2020;Tholen;10;38,8;0;0;0;0
30-6-2020;Tholen;0;0;0;0;0;0
14-7-2020;Tholen;1;3,9;0;0;0;0
28-7-2020;Tholen;1;3,9;0;0;0;0
11-8-2020;Tholen;8;31,1;0;0;0;0
10-3-2020;Tiel;1;2,4;1;2,4;0;0
25-3-2020;Tiel;14;33,2;13;30,8;2;4,7
7-4-2020;Tiel;31;73,5;18;42,7;7;16,6
21-4-2020;Tiel;40;94,9;7;16,6;7;16,6
5-5-2020;Tiel;16;38;2;4,7;2;4,7
19-5-2020;Tiel;5;11,9;0;0;0;0
2-6-2020;Tiel;21;49,8;1;2,4;0;0
16-6-2020;Tiel;21;49,8;0;0;0;0
30-6-2020;Tiel;0;0;0;0;0;0
14-7-2020;Tiel;0;0;0;0;0;0
28-7-2020;Tiel;1;2,4;0;0;0;0
11-8-2020;Tiel;5;11,9;0;0;1;2,4
10-3-2020;Tilburg;44;20;11;5;0;0
25-3-2020;Tilburg;206;93,7;105;47,8;36;16,4
7-4-2020;Tilburg;186;84,6;79;35,9;64;29,1
21-4-2020;Tilburg;175;79,6;26;11,8;34;15,5
5-5-2020;Tilburg;65;29,6;2;0,9;17;7,7
19-5-2020;Tilburg;39;17,7;0;0;7;3,2
2-6-2020;Tilburg;45;20,5;1;0,5;3;1,4
16-6-2020;Tilburg;36;16,4;0;0;1;0,5
30-6-2020;Tilburg;16;7,3;0;0;0;0
14-7-2020;Tilburg;21;9,6;2;0,9;0;0
28-7-2020;Tilburg;20;9,1;0;0;0;0
11-8-2020;Tilburg;64;29,1;1;0,5;0;0
10-3-2020;Tubbergen;1;4,7;0;0;0;0
25-3-2020;Tubbergen;3;14,1;4;18,8;0;0
7-4-2020;Tubbergen;46;216,2;5;23,5;2;9,4
21-4-2020;Tubbergen;22;103,4;1;4,7;2;9,4
5-5-2020;Tubbergen;5;23,5;1;4,7;1;4,7
19-5-2020;Tubbergen;2;9,4;0;0;0;0
2-6-2020;Tubbergen;0;0;0;0;0;0
16-6-2020;Tubbergen;2;9,4;0;0;0;0
30-6-2020;Tubbergen;0;0;0;0;0;0
14-7-2020;Tubbergen;0;0;0;0;0;0
28-7-2020;Tubbergen;0;0;0;0;0;0
11-8-2020;Tubbergen;0;0;0;0;0;0
10-3-2020;Twenterand;0;0;0;0;0;0
25-3-2020;Twenterand;3;8,9;3;8,9;0;0
7-4-2020;Twenterand;19;56,3;6;17,8;1;3
21-4-2020;Twenterand;29;85,9;3;8,9;1;3
5-5-2020;Twenterand;7;20,7;0;0;0;0
19-5-2020;Twenterand;1;3;0;0;0;0
2-6-2020;Twenterand;2;5,9;0;0;0;0
16-6-2020;Twenterand;0;0;0;0;0;0
30-6-2020;Twenterand;0;0;0;0;0;0
14-7-2020;Twenterand;0;0;0;0;0;0
28-7-2020;Twenterand;0;0;0;0;0;0
11-8-2020;Twenterand;1;3;0;0;0;0
10-3-2020;Tynaarlo;0;0;0;0;0;0
25-3-2020;Tynaarlo;14;41,3;4;11,8;0;0
7-4-2020;Tynaarlo;15;44,3;4;11,8;0;0
21-4-2020;Tynaarlo;7;20,7;0;0;0;0
5-5-2020;Tynaarlo;2;5,9;1;3;0;0
19-5-2020;Tynaarlo;0;0;0;0;0;0
2-6-2020;Tynaarlo;0;0;0;0;0;0
16-6-2020;Tynaarlo;2;5,9;0;0;0;0
30-6-2020;Tynaarlo;0;0;0;0;0;0
14-7-2020;Tynaarlo;0;0;0;0;0;0
28-7-2020;Tynaarlo;0;0;0;0;0;0
11-8-2020;Tynaarlo;1;3;0;0;0;0
10-3-2020;Tytsjerksteradiel;0;0;0;0;0;0
25-3-2020;Tytsjerksteradiel;2;6,2;0;0;0;0
7-4-2020;Tytsjerksteradiel;10;31,2;4;12,5;1;3,1
21-4-2020;Tytsjerksteradiel;3;9,4;0;0;0;0
5-5-2020;Tytsjerksteradiel;0;0;0;0;0;0
19-5-2020;Tytsjerksteradiel;0;0;0;0;0;0
2-6-2020;Tytsjerksteradiel;0;0;0;0;0;0
16-6-2020;Tytsjerksteradiel;1;3,1;0;0;0;0
30-6-2020;Tytsjerksteradiel;0;0;0;0;0;0
14-7-2020;Tytsjerksteradiel;0;0;0;0;0;0
28-7-2020;Tytsjerksteradiel;0;0;0;0;0;0
11-8-2020;Tytsjerksteradiel;2;6,2;0;0;0;0
10-3-2020;Uden;18;42,7;12;28,5;0;0
25-3-2020;Uden;91;216,1;46;109,2;16;38
7-4-2020;Uden;86;204,2;37;87,8;36;85,5
21-4-2020;Uden;40;95;6;14,2;7;16,6
5-5-2020;Uden;18;42,7;0;0;4;9,5
19-5-2020;Uden;5;11,9;0;0;0;0
2-6-2020;Uden;0;0;0;0;0;0
16-6-2020;Uden;5;11,9;0;0;0;0
30-6-2020;Uden;0;0;0;0;0;0
14-7-2020;Uden;0;0;0;0;0;0
28-7-2020;Uden;0;0;0;0;0;0
11-8-2020;Uden;6;14,2;0;0;0;0
10-3-2020;Uitgeest;0;0;0;0;0;0
25-3-2020;Uitgeest;4;29,3;2;14,6;0;0
7-4-2020;Uitgeest;10;73,2;1;7,3;1;7,3
21-4-2020;Uitgeest;7;51,2;2;14,6;0;0
5-5-2020;Uitgeest;1;7,3;0;0;0;0
19-5-2020;Uitgeest;0;0;0;0;0;0
2-6-2020;Uitgeest;1;7,3;0;0;0;0
16-6-2020;Uitgeest;0;0;0;0;0;0
30-6-2020;Uitgeest;1;7,3;0;0;0;0
14-7-2020;Uitgeest;1;7,3;0;0;0;0
28-7-2020;Uitgeest;0;0;0;0;0;0
11-8-2020;Uitgeest;2;14,6;0;0;0;0
10-3-2020;Uithoorn;0;0;0;0;0;0
25-3-2020;Uithoorn;8;27,1;6;20,4;0;0
7-4-2020;Uithoorn;19;64,5;7;23,7;1;3,4
21-4-2020;Uithoorn;16;54,3;3;10,2;0;0
5-5-2020;Uithoorn;4;13,6;0;0;1;3,4
19-5-2020;Uithoorn;2;6,8;0;0;0;0
2-6-2020;Uithoorn;1;3,4;0;0;0;0
16-6-2020;Uithoorn;7;23,7;0;0;0;0
30-6-2020;Uithoorn;0;0;0;0;0;0
14-7-2020;Uithoorn;0;0;0;0;0;0
28-7-2020;Uithoorn;1;3,4;0;0;0;0
11-8-2020;Uithoorn;10;33,9;0;0;0;0
10-3-2020;Urk;0;0;0;0;0;0
25-3-2020;Urk;7;33,3;7;33,3;0;0
7-4-2020;Urk;20;95,1;12;57,1;3;14,3
21-4-2020;Urk;29;137,9;0;0;1;4,8
5-5-2020;Urk;12;57,1;2;9,5;0;0
19-5-2020;Urk;9;42,8;1;4,8;0;0
2-6-2020;Urk;4;19;0;0;0;0
16-6-2020;Urk;2;9,5;0;0;0;0
30-6-2020;Urk;0;0;0;0;0;0
14-7-2020;Urk;0;0;0;0;0;0
28-7-2020;Urk;0;0;0;0;0;0
11-8-2020;Urk;1;4,8;0;0;0;0
10-3-2020;Utrecht (gemeente);24;6,7;4;1,1;0;0
25-3-2020;Utrecht (gemeente);187;52,3;56;15,7;6;1,7
7-4-2020;Utrecht (gemeente);262;73,3;105;29,4;31;8,7
21-4-2020;Utrecht (gemeente);235;65,7;52;14,5;33;9,2
5-5-2020;Utrecht (gemeente);182;50,9;23;6,4;23;6,4
19-5-2020;Utrecht (gemeente);86;24;5;1,4;12;3,4
2-6-2020;Utrecht (gemeente);127;35,5;4;1,1;5;1,4
16-6-2020;Utrecht (gemeente);119;33,3;5;1,4;6;1,7
30-6-2020;Utrecht (gemeente);74;20,7;1;0,3;2;0,6
14-7-2020;Utrecht (gemeente);55;15,4;1;0,3;0;0
28-7-2020;Utrecht (gemeente);71;19,9;1;0,3;0;0
11-8-2020;Utrecht (gemeente);230;64,3;1;0,3;0;0
10-3-2020;Utrechtse Heuvelrug;2;4;0;0;0;0
25-3-2020;Utrechtse Heuvelrug;12;24,2;5;10,1;0;0
7-4-2020;Utrechtse Heuvelrug;38;76,6;15;30,3;5;10,1
21-4-2020;Utrechtse Heuvelrug;33;66,6;6;12,1;1;2
5-5-2020;Utrechtse Heuvelrug;11;22,2;1;2;8;16,1
19-5-2020;Utrechtse Heuvelrug;9;18,2;0;0;0;0
2-6-2020;Utrechtse Heuvelrug;8;16,1;0;0;0;0
16-6-2020;Utrechtse Heuvelrug;6;12,1;0;0;0;0
30-6-2020;Utrechtse Heuvelrug;3;6,1;0;0;0;0
14-7-2020;Utrechtse Heuvelrug;2;4;0;0;0;0
28-7-2020;Utrechtse Heuvelrug;4;8,1;0;0;0;0
11-8-2020;Utrechtse Heuvelrug;7;14,1;0;0;0;0
10-3-2020;Vaals;0;0;0;0;0;0
25-3-2020;Vaals;4;39,6;5;49,5;0;0
7-4-2020;Vaals;11;108,9;4;39,6;1;9,9
21-4-2020;Vaals;13;128,6;1;9,9;0;0
5-5-2020;Vaals;1;9,9;0;0;0;0
19-5-2020;Vaals;1;9,9;0;0;0;0
2-6-2020;Vaals;0;0;0;0;0;0
16-6-2020;Vaals;0;0;0;0;0;0
30-6-2020;Vaals;0;0;0;0;0;0
14-7-2020;Vaals;0;0;0;0;1;9,9
28-7-2020;Vaals;1;9,9;0;0;0;0
11-8-2020;Vaals;0;0;0;0;0;0
10-3-2020;Valkenburg aan de Geul;0;0;0;0;0;0
25-3-2020;Valkenburg aan de Geul;9;55;2;12,2;0;0
7-4-2020;Valkenburg aan de Geul;35;213,8;11;67,2;3;18,3
21-4-2020;Valkenburg aan de Geul;18;110;3;18,3;3;18,3
5-5-2020;Valkenburg aan de Geul;14;85,5;0;0;1;6,1
19-5-2020;Valkenburg aan de Geul;7;42,8;1;6,1;0;0
2-6-2020;Valkenburg aan de Geul;3;18,3;1;6,1;0;0
16-6-2020;Valkenburg aan de Geul;1;6,1;0;0;0;0
30-6-2020;Valkenburg aan de Geul;0;0;0;0;0;0
14-7-2020;Valkenburg aan de Geul;0;0;0;0;0;0
28-7-2020;Valkenburg aan de Geul;1;6,1;0;0;0;0
11-8-2020;Valkenburg aan de Geul;0;0;0;0;0;0
10-3-2020;Valkenswaard;0;0;0;0;0;0
25-3-2020;Valkenswaard;11;35,3;7;22,4;0;0
7-4-2020;Valkenswaard;71;227,6;9;28,9;18;57,7
21-4-2020;Valkenswaard;44;141,1;2;6,4;13;41,7
5-5-2020;Valkenswaard;45;144,3;1;3,2;5;16
19-5-2020;Valkenswaard;4;12,8;0;0;1;3,2
2-6-2020;Valkenswaard;1;3,2;0;0;0;0
16-6-2020;Valkenswaard;2;6,4;0;0;0;0
30-6-2020;Valkenswaard;2;6,4;0;0;0;0
14-7-2020;Valkenswaard;0;0;0;0;0;0
28-7-2020;Valkenswaard;0;0;0;0;0;0
11-8-2020;Valkenswaard;7;22,4;0;0;0;0
10-3-2020;Veendam;0;0;0;0;0;0
25-3-2020;Veendam;1;3,7;0;0;0;0
7-4-2020;Veendam;4;14,6;1;3,7;0;0
21-4-2020;Veendam;2;7,3;1;3,7;0;0
5-5-2020;Veendam;1;3,7;0;0;0;0
19-5-2020;Veendam;0;0;0;0;0;0
2-6-2020;Veendam;0;0;0;0;0;0
16-6-2020;Veendam;0;0;0;0;0;0
30-6-2020;Veendam;0;0;0;0;0;0
14-7-2020;Veendam;0;0;0;0;0;0
28-7-2020;Veendam;0;0;0;0;0;0
11-8-2020;Veendam;3;11;0;0;0;0
10-3-2020;Veenendaal;1;1,5;0;0;0;0
25-3-2020;Veenendaal;6;9;7;10,5;1;1,5
7-4-2020;Veenendaal;46;69,2;19;28,6;5;7,5
21-4-2020;Veenendaal;73;109,8;18;27,1;3;4,5
5-5-2020;Veenendaal;35;52,6;2;3;1;1,5
19-5-2020;Veenendaal;3;4,5;1;1,5;0;0
2-6-2020;Veenendaal;15;22,6;0;0;0;0
16-6-2020;Veenendaal;15;22,6;0;0;0;0
30-6-2020;Veenendaal;2;3;0;0;1;1,5
14-7-2020;Veenendaal;0;0;0;0;0;0
28-7-2020;Veenendaal;1;1,5;0;0;0;0
11-8-2020;Veenendaal;4;6;0;0;0;0
10-3-2020;Veere;1;4,6;0;0;0;0
25-3-2020;Veere;7;32;2;9,1;1;4,6
7-4-2020;Veere;11;50,3;3;13,7;0;0
21-4-2020;Veere;6;27,4;1;4,6;1;4,6
5-5-2020;Veere;1;4,6;0;0;0;0
19-5-2020;Veere;0;0;0;0;0;0
2-6-2020;Veere;1;4,6;0;0;0;0
16-6-2020;Veere;0;0;0;0;0;0
30-6-2020;Veere;0;0;0;0;0;0
14-7-2020;Veere;0;0;0;0;0;0
28-7-2020;Veere;5;22,9;0;0;0;0
11-8-2020;Veere;6;27,4;0;0;0;0
10-3-2020;Veldhoven;1;2,2;1;2,2;0;0
25-3-2020;Veldhoven;22;48,4;8;17,6;1;2,2
7-4-2020;Veldhoven;35;77;15;33;11;24,2
21-4-2020;Veldhoven;51;112,2;6;13,2;3;6,6
5-5-2020;Veldhoven;11;24,2;1;2,2;1;2,2
19-5-2020;Veldhoven;5;11;0;0;0;0
2-6-2020;Veldhoven;3;6,6;0;0;0;0
16-6-2020;Veldhoven;1;2,2;0;0;0;0
30-6-2020;Veldhoven;1;2,2;0;0;0;0
14-7-2020;Veldhoven;0;0;0;0;0;0
28-7-2020;Veldhoven;1;2,2;0;0;0;0
11-8-2020;Veldhoven;10;22;0;0;0;0
10-3-2020;Velsen;1;1,5;0;0;0;0
25-3-2020;Velsen;19;27,7;9;13,1;1;1,5
7-4-2020;Velsen;111;161,7;13;18,9;12;17,5
21-4-2020;Velsen;99;144,2;6;8,7;16;23,3
5-5-2020;Velsen;26;37,9;3;4,4;8;11,7
19-5-2020;Velsen;3;4,4;0;0;2;2,9
2-6-2020;Velsen;18;26,2;0;0;0;0
16-6-2020;Velsen;6;8,7;0;0;0;0
30-6-2020;Velsen;0;0;0;0;0;0
14-7-2020;Velsen;1;1,5;0;0;0;0
28-7-2020;Velsen;3;4,4;0;0;0;0
11-8-2020;Velsen;13;18,9;0;0;0;0
10-3-2020;Venlo;2;2;1;1;0;0
25-3-2020;Venlo;51;50,1;42;41,3;6;5,9
7-4-2020;Venlo;109;107,1;65;63,8;30;29,5
21-4-2020;Venlo;97;95,3;10;9,8;15;14,7
5-5-2020;Venlo;31;30,5;4;3,9;9;8,8
19-5-2020;Venlo;6;5,9;1;1;2;2
2-6-2020;Venlo;7;6,9;2;2;1;1
16-6-2020;Venlo;6;5,9;0;0;0;0
30-6-2020;Venlo;0;0;0;0;0;0
14-7-2020;Venlo;0;0;0;0;0;0
28-7-2020;Venlo;2;2;0;0;0;0
11-8-2020;Venlo;23;22,6;0;0;0;0
10-3-2020;Venray;0;0;1;2,3;0;0
25-3-2020;Venray;17;39;15;34,4;3;6,9
7-4-2020;Venray;42;96,3;17;39;9;20,6
21-4-2020;Venray;36;82,5;2;4,6;4;9,2
5-5-2020;Venray;5;11,5;1;2,3;1;2,3
19-5-2020;Venray;2;4,6;0;0;0;0
2-6-2020;Venray;5;11,5;0;0;0;0
16-6-2020;Venray;17;39;0;0;0;0
30-6-2020;Venray;2;4,6;0;0;0;0
14-7-2020;Venray;0;0;0;0;0;0
28-7-2020;Venray;1;2,3;0;0;0;0
11-8-2020;Venray;6;13,8;0;0;0;0
10-3-2020;Vijfheerenlanden;1;1,8;2;3,5;0;0
25-3-2020;Vijfheerenlanden;21;37;6;10,6;0;0
7-4-2020;Vijfheerenlanden;90;158,4;15;26,4;18;31,7
21-4-2020;Vijfheerenlanden;85;149,6;5;8,8;16;28,2
5-5-2020;Vijfheerenlanden;34;59,8;3;5,3;2;3,5
19-5-2020;Vijfheerenlanden;15;26,4;1;1,8;1;1,8
2-6-2020;Vijfheerenlanden;19;33,4;0;0;0;0
16-6-2020;Vijfheerenlanden;7;12,3;0;0;0;0
30-6-2020;Vijfheerenlanden;1;1,8;0;0;0;0
14-7-2020;Vijfheerenlanden;0;0;0;0;0;0
28-7-2020;Vijfheerenlanden;5;8,8;0;0;0;0
11-8-2020;Vijfheerenlanden;11;19,4;0;0;0;0
10-3-2020;Vlaardingen;1;1,4;0;0;0;0
25-3-2020;Vlaardingen;21;28,6;6;8,2;0;0
7-4-2020;Vlaardingen;66;89,9;19;25,9;10;13,6
21-4-2020;Vlaardingen;86;117,2;6;8,2;8;10,9
5-5-2020;Vlaardingen;57;77,7;8;10,9;7;9,5
19-5-2020;Vlaardingen;27;36,8;2;2,7;2;2,7
2-6-2020;Vlaardingen;14;19,1;0;0;2;2,7
16-6-2020;Vlaardingen;10;13,6;0;0;0;0
30-6-2020;Vlaardingen;12;16,3;0;0;0;0
14-7-2020;Vlaardingen;9;12,3;0;0;1;1,4
28-7-2020;Vlaardingen;18;24,5;0;0;0;0
11-8-2020;Vlaardingen;69;94;0;0;0;0
10-3-2020;Vlieland;0;0;0;0;0;0
25-3-2020;Vlieland;0;0;0;0;0;0
7-4-2020;Vlieland;0;0;0;0;0;0
21-4-2020;Vlieland;0;0;0;0;0;0
5-5-2020;Vlieland;0;0;0;0;0;0
19-5-2020;Vlieland;0;0;0;0;0;0
2-6-2020;Vlieland;0;0;0;0;0;0
16-6-2020;Vlieland;0;0;0;0;0;0
30-6-2020;Vlieland;0;0;0;0;0;0
14-7-2020;Vlieland;0;0;0;0;0;0
28-7-2020;Vlieland;0;0;0;0;0;0
11-8-2020;Vlieland;0;0;0;0;0;0
10-3-2020;Vlissingen;0;0;1;2,3;0;0
25-3-2020;Vlissingen;8;18;2;4,5;0;0
7-4-2020;Vlissingen;30;67,6;4;9;3;6,8
21-4-2020;Vlissingen;9;20,3;1;2,3;2;4,5
5-5-2020;Vlissingen;2;4,5;0;0;0;0
19-5-2020;Vlissingen;1;2,3;0;0;0;0
2-6-2020;Vlissingen;0;0;0;0;0;0
16-6-2020;Vlissingen;0;0;0;0;0;0
30-6-2020;Vlissingen;1;2,3;0;0;0;0
14-7-2020;Vlissingen;0;0;0;0;0;0
28-7-2020;Vlissingen;10;22,5;0;0;0;0
11-8-2020;Vlissingen;21;47,3;0;0;0;0
10-3-2020;Voerendaal;0;0;0;0;0;0
25-3-2020;Voerendaal;6;48,1;4;32,1;1;8
7-4-2020;Voerendaal;16;128,3;8;64,1;4;32,1
21-4-2020;Voerendaal;17;136,3;4;32,1;1;8
5-5-2020;Voerendaal;4;32,1;1;8;1;8
19-5-2020;Voerendaal;2;16;0;0;0;0
2-6-2020;Voerendaal;0;0;0;0;0;0
16-6-2020;Voerendaal;2;16;0;0;1;8
30-6-2020;Voerendaal;0;0;0;0;0;0
14-7-2020;Voerendaal;0;0;0;0;0;0
28-7-2020;Voerendaal;0;0;0;0;0;0
11-8-2020;Voerendaal;0;0;0;0;0;0
10-3-2020;Voorschoten;0;0;0;0;0;0
25-3-2020;Voorschoten;5;19,5;2;7,8;0;0
7-4-2020;Voorschoten;17;66,4;7;27,3;3;11,7
21-4-2020;Voorschoten;10;39,1;0;0;2;7,8
5-5-2020;Voorschoten;16;62,5;0;0;1;3,9
19-5-2020;Voorschoten;12;46,9;0;0;4;15,6
2-6-2020;Voorschoten;1;3,9;0;0;0;0
16-6-2020;Voorschoten;4;15,6;0;0;1;3,9
30-6-2020;Voorschoten;0;0;0;0;0;0
14-7-2020;Voorschoten;1;3,9;0;0;0;0
28-7-2020;Voorschoten;2;7,8;0;0;0;0
11-8-2020;Voorschoten;4;15,6;0;0;0;0
10-3-2020;Voorst;1;4,1;0;0;0;0
25-3-2020;Voorst;5;20,4;4;16,3;0;0
7-4-2020;Voorst;23;93,7;12;48,9;5;20,4
21-4-2020;Voorst;15;61,1;1;4,1;3;12,2
5-5-2020;Voorst;3;12,2;0;0;3;12,2
19-5-2020;Voorst;0;0;0;0;0;0
2-6-2020;Voorst;4;16,3;1;4,1;0;0
16-6-2020;Voorst;7;28,5;0;0;0;0
30-6-2020;Voorst;23;93,7;0;0;0;0
14-7-2020;Voorst;1;4,1;0;0;0;0
28-7-2020;Voorst;0;0;0;0;0;0
11-8-2020;Voorst;4;16,3;0;0;0;0
10-3-2020;Vught;1;3,8;1;3,8;0;0
25-3-2020;Vught;25;94,1;15;56,5;2;7,5
7-4-2020;Vught;37;139,3;17;64;9;33,9
21-4-2020;Vught;28;105,4;3;11,3;4;15,1
5-5-2020;Vught;8;30,1;1;3,8;2;7,5
19-5-2020;Vught;1;3,8;0;0;0;0
2-6-2020;Vught;1;3,8;0;0;0;0
16-6-2020;Vught;4;15,1;0;0;0;0
30-6-2020;Vught;1;3,8;0;0;0;0
14-7-2020;Vught;0;0;0;0;0;0
28-7-2020;Vught;0;0;0;0;0;0
11-8-2020;Vught;5;18,8;1;3,8;0;0
10-3-2020;Waadhoeke;0;0;0;0;0;0
25-3-2020;Waadhoeke;0;0;1;2,2;0;0
7-4-2020;Waadhoeke;42;91,1;5;10,8;2;4,3
21-4-2020;Waadhoeke;34;73,8;4;8,7;8;17,4
5-5-2020;Waadhoeke;12;26;1;2,2;1;2,2
19-5-2020;Waadhoeke;10;21,7;0;0;3;6,5
2-6-2020;Waadhoeke;1;2,2;1;2,2;1;2,2
16-6-2020;Waadhoeke;2;4,3;0;0;0;0
30-6-2020;Waadhoeke;0;0;0;0;0;0
14-7-2020;Waadhoeke;0;0;0;0;0;0
28-7-2020;Waadhoeke;0;0;0;0;0;0
11-8-2020;Waadhoeke;0;0;0;0;0;0
10-3-2020;Waalre;1;5,7;0;0;0;0
25-3-2020;Waalre;4;22,9;1;5,7;0;0
7-4-2020;Waalre;15;85,9;4;22,9;3;17,2
21-4-2020;Waalre;6;34,4;2;11,5;2;11,5
5-5-2020;Waalre;3;17,2;0;0;0;0
19-5-2020;Waalre;0;0;0;0;0;0
2-6-2020;Waalre;0;0;0;0;0;0
16-6-2020;Waalre;1;5,7;0;0;0;0
30-6-2020;Waalre;0;0;0;0;0;0
14-7-2020;Waalre;0;0;0;0;0;0
28-7-2020;Waalre;1;5,7;0;0;0;0
11-8-2020;Waalre;1;5,7;0;0;0;0
10-3-2020;Waalwijk;6;12,3;1;2,1;0;0
25-3-2020;Waalwijk;38;78,1;15;30,8;6;12,3
7-4-2020;Waalwijk;36;74;11;22,6;15;30,8
21-4-2020;Waalwijk;46;94,6;5;10,3;6;12,3
5-5-2020;Waalwijk;16;32,9;1;2,1;3;6,2
19-5-2020;Waalwijk;5;10,3;0;0;1;2,1
2-6-2020;Waalwijk;12;24,7;0;0;1;2,1
16-6-2020;Waalwijk;25;51,4;2;4,1;2;4,1
30-6-2020;Waalwijk;1;2,1;0;0;2;4,1
14-7-2020;Waalwijk;1;2,1;0;0;0;0
28-7-2020;Waalwijk;4;8,2;0;0;0;0
11-8-2020;Waalwijk;16;32,9;0;0;0;0
10-3-2020;Waddinxveen;1;3,4;0;0;0;0
25-3-2020;Waddinxveen;4;13,7;1;3,4;0;0
7-4-2020;Waddinxveen;23;78,5;10;34,1;3;10,2
21-4-2020;Waddinxveen;17;58;4;13,7;2;6,8
5-5-2020;Waddinxveen;8;27,3;0;0;1;3,4
19-5-2020;Waddinxveen;13;44,4;0;0;1;3,4
2-6-2020;Waddinxveen;7;23,9;0;0;0;0
16-6-2020;Waddinxveen;3;10,2;0;0;0;0
30-6-2020;Waddinxveen;2;6,8;0;0;0;0
14-7-2020;Waddinxveen;0;0;0;0;0;0
28-7-2020;Waddinxveen;30;102,4;2;6,8;0;0
11-8-2020;Waddinxveen;18;61,5;0;0;0;0
10-3-2020;Wageningen;0;0;0;0;0;0
25-3-2020;Wageningen;3;7,6;3;7,6;0;0
7-4-2020;Wageningen;14;35,3;7;17,6;5;12,6
21-4-2020;Wageningen;24;60,5;9;22,7;3;7,6
5-5-2020;Wageningen;5;12,6;1;2,5;1;2,5
19-5-2020;Wageningen;2;5;0;0;0;0
2-6-2020;Wageningen;3;7,6;0;0;0;0
16-6-2020;Wageningen;1;2,5;0;0;0;0
30-6-2020;Wageningen;0;0;0;0;0;0
14-7-2020;Wageningen;0;0;0;0;0;0
28-7-2020;Wageningen;3;7,6;0;0;0;0
11-8-2020;Wageningen;5;12,6;0;0;0;0
10-3-2020;Wassenaar;0;0;0;0;0;0
25-3-2020;Wassenaar;6;22,8;3;11,4;0;0
7-4-2020;Wassenaar;12;45,6;3;11,4;3;11,4
21-4-2020;Wassenaar;19;72,2;2;7,6;6;22,8
5-5-2020;Wassenaar;8;30,4;0;0;2;7,6
19-5-2020;Wassenaar;3;11,4;0;0;1;3,8
2-6-2020;Wassenaar;3;11,4;0;0;0;0
16-6-2020;Wassenaar;2;7,6;0;0;0;0
30-6-2020;Wassenaar;2;7,6;0;0;0;0
14-7-2020;Wassenaar;1;3,8;0;0;0;0
28-7-2020;Wassenaar;0;0;0;0;0;0
11-8-2020;Wassenaar;10;38;0;0;0;0
10-3-2020;Waterland;1;5,7;0;0;0;0
25-3-2020;Waterland;10;57,4;5;28,7;1;5,7
7-4-2020;Waterland;8;45,9;7;40,2;1;5,7
21-4-2020;Waterland;7;40,2;2;11,5;1;5,7
5-5-2020;Waterland;4;23;1;5,7;1;5,7
19-5-2020;Waterland;0;0;0;0;0;0
2-6-2020;Waterland;0;0;0;0;0;0
16-6-2020;Waterland;2;11,5;0;0;0;0
30-6-2020;Waterland;1;5,7;0;0;0;0
14-7-2020;Waterland;0;0;0;0;0;0
28-7-2020;Waterland;1;5,7;0;0;0;0
11-8-2020;Waterland;3;17,2;0;0;0;0
10-3-2020;Weert;0;0;0;0;0;0
25-3-2020;Weert;23;45,9;18;35,9;2;4
7-4-2020;Weert;62;123,7;35;69,9;7;14
21-4-2020;Weert;27;53,9;9;18;2;4
5-5-2020;Weert;13;25,9;3;6;2;4
19-5-2020;Weert;3;6;0;0;1;2
2-6-2020;Weert;4;8;1;2;0;0
16-6-2020;Weert;7;14;0;0;0;0
30-6-2020;Weert;2;4;0;0;0;0
14-7-2020;Weert;1;2;0;0;0;0
28-7-2020;Weert;1;2;0;0;0;0
11-8-2020;Weert;3;6;0;0;0;0
10-3-2020;Weesp;0;0;1;5,1;0;0
25-3-2020;Weesp;7;35,5;1;5,1;1;5,1
7-4-2020;Weesp;16;81,1;5;25,3;1;5,1
21-4-2020;Weesp;15;76;1;5,1;1;5,1
5-5-2020;Weesp;32;162,1;0;0;6;30,4
19-5-2020;Weesp;5;25,3;0;0;3;15,2
2-6-2020;Weesp;3;15,2;0;0;0;0
16-6-2020;Weesp;3;15,2;0;0;0;0
30-6-2020;Weesp;0;0;0;0;0;0
14-7-2020;Weesp;0;0;0;0;1;5,1
28-7-2020;Weesp;2;10,1;0;0;0;0
11-8-2020;Weesp;4;20,3;0;0;0;0
10-3-2020;West Betuwe;2;3,9;0;0;0;0
25-3-2020;West Betuwe;17;33,2;7;13,7;0;0
7-4-2020;West Betuwe;67;131;21;41,1;7;13,7
21-4-2020;West Betuwe;59;115,4;12;23,5;11;21,5
