"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Oosterhout";16;28,6;4;7,1;2;3,6
"Ooststellingwerf";0;0;0;0;0;0
"Oostzaan";0;0;0;0;1;10,3
"Opmeer";0;0;0;0;0;0
"Opsterland";0;0;0;0;0;0
"Oss";8;8,7;0;0;1;1,1
"Oude IJsselstreek";0;0;0;0;0;0
"Ouder-Amstel";1;7,1;0;0;0;0
"Oudewater";3;29,3;0;0;0;0
"Overbetuwe";5;10,4;0;0;1;2,1
"Papendrecht";10;31,1;1;3,1;0;0
"Peel en Maas";5;11,5;1;2,3;3;6,9
"Pekela";0;0;0;0;0;0
"Pijnacker-Nootdorp";5;9;0;0;1;1,8
"Purmerend";10;12,3;1;1,2;2;2,5
"Putten";1;4,1;0;0;0;0
"Raalte";6;15,9;0;0;1;2,7
"Reimerswaal";1;4,4;0;0;0;0
"Renkum";2;6,4;0;0;0;0
"Renswoude";0;0;0;0;0;0
"Reusel-De Mierden";1;7,6;0;0;0;0
"Rheden";8;18,3;2;4,6;0;0
"Rhenen";7;34,8;1;5;0;0
"Ridderkerk";18;39;1;2,2;1;2,2
"Rijssen-Holten";36;94,3;1;2,6;7;18,3
"Rijswijk (ZH.)";10;18,4;0;0;3;5,5
"Roerdalen";0;0;0;0;0;0
"Roermond";6;10,3;1;1,7;1;1,7
"Roosendaal";6;7,8;1;1,3;1;1,3
"Rotterdam";205;31,5;29;4,5;38;5,8
"Rozendaal";0;0;0;0;0;0
"Rucphen";4;17,5;0;0;0;0
"Schagen";1;2,2;0;0;1;2,2
"Scherpenzeel";4;40,5;0;0;0;0
"Schiedam";27;34,3;8;10,2;3;3,8
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";10;29,6;0;0;3;8,9
"Simpelveld";5;47,4;1;9,5;0;0
"Sint Anthonis";1;8,6;0;0;0;0
"Sint-Michielsgestel";11;37,7;0;0;2;6,8
"Sittard-Geleen";18;19,5;3;3,2;2;2,2
"Sliedrecht";6;23,8;0;0;0;0
"Sluis";0;0;0;0;0;0
"Smallingerland";3;5,3;0;0;0;0
"Soest";4;8,6;0;0;1;2,1
"Someren";0;0;0;0;0;0
"Son en Breugel";1;5,8;0;0;0;0
"Stadskanaal";2;6,3;0;0;0;0
"Staphorst";3;17,5;0;0;0;0
"Stede Broec";0;0;0;0;0;0
"Steenbergen";5;20,5;0;0;2;8,2
"Steenwijkerland";2;4,5;0;0;0;0
"Stein (L.)";3;12;0;0;0;0
"Stichtse Vecht";9;13,9;0;0;0;0
"S̼dwest-Frysl̢n";25;27,8;0;0;0;0
"Terneuzen";6;11;1;1,8;0;0
"Terschelling";0;0;0;0;0;0
"Texel";1;7,4;0;0;1;7,4
"Teylingen";4;10,7;1;2,7;0;0
"Tholen";9;34,9;2;7,8;1;3,9
"Tiel";5;11,9;0;0;0;0
"Tilburg";39;17,7;0;0;7;3,2
"Tubbergen";2;9,4;0;0;0;0
"Twenterand";1;3;0;0;0;0
"Tynaarlo";0;0;0;0;0;0
"Tytsjerksteradiel";0;0;0;0;0;0
"Uden";5;11,9;0;0;0;0
"Uitgeest";0;0;0;0;0;0
"Uithoorn";2;6,8;0;0;0;0
"Urk";9;42,8;1;4,8;0;0
"Utrecht (gemeente)";86;24;5;1,4;12;3,4
"Utrechtse Heuvelrug";9;18,2;0;0;0;0
"Vaals";1;9,9;0;0;0;0
"Valkenburg aan de Geul";7;42,8;1;6,1;0;0
"Valkenswaard";4;12,8;0;0;1;3,2
"Veendam";0;0;0;0;0;0
"Veenendaal";3;4,5;1;1,5;0;0
"Veere";0;0;0;0;0;0
"Veldhoven";5;11;0;0;0;0
"Velsen";3;4,4;0;0;2;2,9
"Venlo";6;5,9;1;1;2;2
"Venray";2;4,6;0;0;0;0
"Vijfheerenlanden";15;26,4;1;1,8;1;1,8
"Vlaardingen";27;36,8;2;2,7;2;2,7
"Vlieland";0;0;0;0;0;0
"Vlissingen";1;2,3;0;0;0;0
"Voerendaal";2;16;0;0;0;0
"Voorschoten";12;46,9;0;0;4;15,6
"Voorst";0;0;0;0;0;0
"Vught";1;3,8;0;0;0;0
"Waadhoeke";10;21,7;0;0;3;6,5
"Waalre";0;0;0;0;0;0
"Waalwijk";5;10,3;0;0;1;2,1
"Waddinxveen";13;44,4;0;0;1;3,4
"Wageningen";2;5;0;0;0;0
"Wassenaar";3;11,4;0;0;1;3,8
"Waterland";0;0;0;0;0;0
"Weert";3;6;0;0;1;2
"Weesp";5;25,3;0;0;3;15,2
"West Betuwe";11;21,5;0;0;0;0
"West Maas en Waal";4;20,7;0;0;0;0
"Westerkwartier";0;0;0;0;0;0
"Westerveld";0;0;0;0;0;0
"Westervoort";2;13,4;0;0;0;0
"Westerwolde";0;0;0;0;0;0
"Westland";14;12,7;1;0,9;4;3,6
"Weststellingwerf";1;3,9;0;0;0;0
"Westvoorne";0;0;0;0;0;0
"Wierden";4;16,4;0;0;0;0
"Wijchen";7;17;2;4,9;1;2,4
"Wijdemeren";5;20,5;0;0;0;0
"Wijk bij Duurstede";0;0;0;0;0;0
"Winterswijk";2;6,9;0;0;0;0
"Woensdrecht";4;18,3;0;0;1;4,6
"Woerden";14;26,8;0;0;1;1,9
"Wormerland";2;12,3;0;0;0;0
"Woudenberg";1;7,5;0;0;0;0
"Zaanstad";41;26,1;3;1,9;7;4,5
"Zaltbommel";10;34,6;1;3,5;0;0
"Zandvoort";0;0;0;0;0;0
"Zeewolde";4;17,7;0;0;1;4,4
"Zeist";16;24,7;0;0;3;4,6
"Zevenaar";14;32;0;0;1;2,3
"Zoetermeer";12;9,6;3;2,4;1;0,8
"Zoeterwoude";2;23,2;0;0;1;11,6
"Zuidplas";4;9,1;0;0;1;2,3
"Zundert";7;32,1;1;4,6;1;4,6
"Zutphen";7;14,6;4;8,3;1;2,1
"Zwartewaterland";0;0;0;0;1;4,4
"Zwijndrecht";24;53,6;1;2,2;5;11,2
"Zwolle";2;1,6;0;0;0;0
