Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;3;9,4;0;0;0;0
Aalten;0;0;0;0;0;0
Achtkarspelen;0;0;0;0;0;0
Alblasserdam;0;0;1;5;0;0
Albrandswaard;1;3,9;0;0;0;0
Alkmaar;1;0,9;2;1,8;0;0
Almelo;1;1,4;0;0;0;0
Almere;1;0,5;2;0,9;0;0
Alphen aan den Rijn;2;1,8;0;0;0;0
Alphen-Chaam;0;0;0;0;0;0
Altena;5;8,9;3;5,4;0;0
Ameland;0;0;0;0;0;0
Amersfoort;3;1,9;2;1,3;0;0
Amstelveen;2;2,2;0;0;0;0
Amsterdam;16;1,8;3;0,3;0;0
Apeldoorn;1;0,6;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;3;1,9;1;0,6;0;0
Assen;0;0;0;0;0;0
Asten;0;0;1;6;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;0;0;0;0;0;0
Barendrecht;1;2,1;1;2,1;0;0
Barneveld;0;0;0;0;0;0
Beek (L.);0;0;0;0;0;0
Beekdaelen;8;22,3;2;5,6;0;0
Beemster;0;0;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;3;8,6;0;0;0;0
Bergeijk;1;5,4;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);0;0;0;0;0;0
Bergen op Zoom;1;1,5;2;3;0;0
Berkelland;0;0;0;0;0;0
Bernheze;2;6,4;2;6,4;0;0
Best;3;10;2;6,7;0;0
Beuningen;3;11,6;0;0;0;0
Beverwijk;4;9,6;2;4,8;0;0
Bladel;0;0;0;0;0;0
Blaricum;1;8,7;0;0;0;0
Bloemendaal;1;4,2;0;0;0;0
Bodegraven-Reeuwijk;0;0;0;0;0;0
Boekel;8;74,2;3;27,8;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;3;12,9;1;4,3;0;0
Borsele;1;4,4;1;4,4;0;0
Boxmeer;0;0;0;0;0;0
Boxtel;0;0;0;0;0;0
Breda;45;24,4;13;7,1;0;0
Brielle;0;0;1;5,8;0;0
Bronckhorst;2;5,5;0;0;0;0
Brummen;0;0;0;0;0;0
Brunssum;0;0;1;3,6;0;0
Bunnik;0;0;0;0;0;0
Bunschoten;0;0;0;0;0;0
Buren;1;3,7;0;0;0;0
Capelle aan den IJssel;0;0;0;0;0;0
Castricum;0;0;1;2,8;0;0
Coevorden;11;31,2;0;0;0;0
Cranendonck;1;4,7;0;0;0;0
Cuijk;1;4;0;0;0;0
Culemborg;1;3,5;0;0;0;0
Dalfsen;0;0;1;3,5;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;10;23,2;1;2,3;0;0
De Fryske Marren;0;0;0;0;0;0
De Ronde Venen;0;0;0;0;0;0
De Wolden;0;0;0;0;0;0
Delft;1;1;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;1;1,8;0;0;0;0
Deurne;3;9,2;1;3,1;0;0
Deventer;0;0;0;0;0;0
Diemen;0;0;0;0;0;0
Dinkelland;3;11,3;1;3,8;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;0;0;0;0;0;0
Dongen;3;11,4;0;0;0;0
Dordrecht;0;0;1;0,8;0;0
Drechterland;0;0;0;0;0;0
Drimmelen;4;14,7;1;3,7;0;0
Dronten;0;0;0;0;0;0
Druten;1;5,3;0;0;0;0
Duiven;0;0;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;0;0;1;2,8;0;0
Ede;0;0;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;0;0;0;0;0;0
Eijsden-Margraten;0;0;1;3,9;0;0
Eindhoven;6;2,6;1;0,4;0;0
Elburg;0;0;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;2;1,3;0;0;0;0
Epe;0;0;0;0;0;0
Ermelo;1;3,7;3;11,1;0;0
Etten-Leur;5;11,4;1;2,3;1;2,3
Geertruidenberg;1;4,6;0;0;0;0
Geldrop-Mierlo;1;2,5;0;0;0;0
Gemert-Bakel;7;22,8;5;16,3;0;0
Gennep;0;0;0;0;0;0
Gilze en Rijen;0;0;0;0;0;0
Goeree-Overflakkee;0;0;0;0;0;0
Goes;2;5,3;0;0;0;0
Goirle;6;25,1;0;0;1;4,2
Gooise Meren;4;6,9;0;0;0;0
Gorinchem;0;0;0;0;0;0
Gouda;2;2,7;0;0;0;0
Grave;0;0;0;0;0;0
Groningen (gemeente);0;0;0;0;0;0
Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;0;0;0;0;0;0
Haaren;6;41,8;1;7;0;0
Haarlem;2;1,2;1;0,6;0;0
Haarlemmermeer;0;0;1;0,6;0;0
Halderberge;0;0;0;0;0;0
Hardenberg;0;0;0;0;0;0
Harderwijk;1;2,1;4;8,3;0;0
Hardinxveld-Giessendam;5;27,3;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;0;0;0;0;0;0
Heemstede;1;3,7;0;0;0;0
Heerde;0;0;0;0;0;0
Heerenveen;0;0;0;0;0;0
Heerhugowaard;0;0;0;0;0;0
Heerlen;3;3,4;5;5,7;0;0
Heeze-Leende;1;6,2;0;0;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;2;5,6;0;0;0;0
Hellevoetsluis;1;2,5;0;0;0;0
Helmond;13;14,1;1;1,1;0;0
Hendrik-Ido-Ambacht;0;0;0;0;0;0
Hengelo (O.);0;0;0;0;0;0
Het Hogeland;0;0;0;0;0;0
Heumen;0;0;0;0;0;0
Heusden;2;4,5;0;0;0;0
Hillegom;0;0;0;0;0;0
Hilvarenbeek;2;12,9;0;0;0;0
Hilversum;0;0;1;1,1;0;0
Hoeksche Waard;3;3,4;1;1,1;1;1,1
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;0;0;0;0;0;0
Hoorn;0;0;1;1,4;0;0
Horst aan de Maas;0;0;3;7,1;0;0
Houten;14;27,9;0;0;0;0
Huizen;1;2,4;0;0;0;0
Hulst;0;0;0;0;0;0
IJsselstein;2;5,9;0;0;0;0
Kaag en Braassem;0;0;0;0;0;0
Kampen;0;0;1;1,8;0;0
Kapelle;0;0;0;0;0;0
Katwijk;1;1,5;0;0;0;0
Kerkrade;0;0;2;4,4;0;0
Koggenland;0;0;0;0;0;0
Krimpen aan den IJssel;1;3,4;0;0;0;0
Krimpenerwaard;3;5,3;1;1,8;0;0
Laarbeek;0;0;1;4,4;0;0
Landerd;1;6,4;2;12,7;0;0
Landgraaf;0;0;2;5,3;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;1;3,6;0;0;0;0
Lansingerland;4;6,4;1;1,6;0;0
Laren (NH.);0;0;0;0;0;0
Leeuwarden;0;0;0;0;0;0
Leiden;2;1,6;0;0;0;0
Leiderdorp;0;0;0;0;0;0
Leidschendam-Voorburg;2;2,6;0;0;0;0
Lelystad;1;1,3;1;1,3;0;0
Leudal;3;8,4;3;8,4;0;0
Leusden;0;0;0;0;0;0
Lingewaard;2;4,3;1;2,1;0;0
Lisse;0;0;0;0;0;0
Lochem;0;0;0;0;0;0
Loon op Zand;7;29,9;0;0;0;0
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;0;0;0;0;0;0
Maasgouw;0;0;0;0;0;0
Maassluis;0;0;1;3;0;0
Maastricht;8;6,6;2;1,6;0;0
Medemblik;0;0;0;0;0;0
Meerssen;0;0;0;0;0;0
Meierijstad;14;17,2;11;13,5;1;1,2
Meppel;0;0;0;0;0;0
Middelburg (Z.);0;0;2;4,1;0;0
Midden-Delfland;0;0;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;0;0;0;0;0;0
Moerdijk;0;0;0;0;0;0
Molenlanden;0;0;1;2,3;0;0
Montferland;0;0;0;0;0;0
Montfoort;0;0;0;0;0;0
Mook en Middelaar;0;0;0;0;0;0
Neder-Betuwe;1;4,1;2;8,2;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;0;0;0;0;0;0
Nieuwkoop;0;0;0;0;0;0
Nijkerk;0;0;0;0;0;0
Nijmegen;5;2,8;3;1,7;0;0
Nissewaard;1;1,2;2;2,3;0;0
Noardeast-FryslÃ¢n;0;0;0;0;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;2;4,6;1;2,3;0;0
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0
Nunspeet;1;3,6;1;3,6;0;0
Oegstgeest;2;8,1;0;0;0;0
Oirschot;0;0;0;0;0;0
Oisterwijk;5;19,1;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;0;0;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;0;0;0;0;0;0
Ommen;0;0;1;5,6;0;0
Oost Gelre;0;0;0;0;0;0
Oosterhout;2;3,6;1;1,8;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;2;6,7;0;0;0;0
Oss;2;2,2;2;2,2;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;0;0;0;0;0;0
Oudewater;0;0;0;0;0;0
Overbetuwe;0;0;3;6,3;0;0
Papendrecht;0;0;0;0;0;0
Peel en Maas;3;6,9;3;6,9;0;0
Pekela;0;0;1;8,2;0;0
Pijnacker-Nootdorp;4;7,2;0;0;0;0
Purmerend;1;1,2;1;1,2;0;0
Putten;0;0;0;0;0;0
Raalte;0;0;0;0;0;0
Reimerswaal;1;4,4;2;8,8;0;0
Renkum;7;22,3;1;3,2;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;1;2,3;0;0;0;0
Rhenen;0;0;0;0;0;0
Ridderkerk;1;2,2;0;0;0;0
Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);0;0;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;1;1,7;1;1,7;0;0
Roosendaal;1;1,3;0;0;0;0
Rotterdam;15;2,3;4;0,6;0;0
Rozendaal;0;0;0;0;0;0
Rucphen;0;0;1;4,4;0;0
SÃºdwest-FryslÃ¢n;0;0;0;0;0;0
Schagen;1;2,2;0;0;0;0
Scherpenzeel;0;0;0;0;0;0
Schiedam;0;0;1;1,3;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;1;3;1;3;0;0
's-Gravenhage (gemeente);7;1,3;3;0,5;0;0
's-Hertogenbosch;6;3,9;3;1,9;0;0
Simpelveld;2;18,9;0;0;0;0
Sint Anthonis;0;0;0;0;0;0
Sint-Michielsgestel;5;17,1;0;0;0;0
Sittard-Geleen;21;22,7;6;6,5;1;1,1
Sliedrecht;0;0;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;1;1,8;1;1,8;0;0
Soest;8;17,2;0;0;0;0
Someren;0;0;1;5,2;0;0
Son en Breugel;2;11,5;2;11,5;0;0
Stadskanaal;0;0;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;0;0;0;0;0;0
Steenwijkerland;0;0;0;0;0;0
Stein (L.);1;4;0;0;0;0
Stichtse Vecht;5;7,7;0;0;0;0
Terneuzen;0;0;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;0;0;0;0;0;0
Tholen;0;0;0;0;0;0
Tiel;1;2,4;1;2,4;0;0
Tilburg;44;20;11;5;0;0
Tubbergen;1;4,7;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;18;42,7;12;28,5;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;0;0;0;0;0;0
Urk;0;0;0;0;0;0
Utrecht (gemeente);24;6,7;4;1,1;0;0
Utrechtse Heuvelrug;2;4;0;0;0;0
Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;0;0;0;0;0;0
Valkenswaard;0;0;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;1;1,5;0;0;0;0
Veere;1;4,6;0;0;0;0
Veldhoven;1;2,2;1;2,2;0;0
Velsen;1;1,5;0;0;0;0
Venlo;2;2;1;1;0;0
Venray;0;0;1;2,3;0;0
Vijfheerenlanden;1;1,8;2;3,5;0;0
Vlaardingen;1;1,4;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;0;0;1;2,3;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;0;0;0;0;0;0
Voorst;1;4,1;0;0;0;0
Vught;1;3,8;1;3,8;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;1;5,7;0;0;0;0
Waalwijk;6;12,3;1;2,1;0;0
Waddinxveen;1;3,4;0;0;0;0
Wageningen;0;0;0;0;0;0
Wassenaar;0;0;0;0;0;0
Waterland;1;5,7;0;0;0;0
Weert;0;0;0;0;0;0
Weesp;0;0;1;5,1;0;0
West Betuwe;2;3,9;0;0;0;0
West Maas en Waal;2;10,3;0;0;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;0;0;0;0;0;0
Westerwolde;0;0;0;0;0;0
Westland;0;0;0;0;0;0
Weststellingwerf;0;0;0;0;0;0
Westvoorne;1;6,8;0;0;0;0
Wierden;0;0;0;0;0;0
Wijchen;1;2,4;2;4,9;0;0
Wijdemeren;0;0;0;0;0;0
Wijk bij Duurstede;1;4,2;1;4,2;0;0
Winterswijk;0;0;0;0;0;0
Woensdrecht;0;0;0;0;0;0
Woerden;2;3,8;1;1,9;0;0
Wormerland;0;0;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;1;0,6;1;0,6;0;0
Zaltbommel;1;3,5;2;6,9;0;0
Zandvoort;0;0;1;5,8;0;0
Zeewolde;1;4,4;0;0;0;0
Zeist;3;4,6;1;1,5;0;0
Zevenaar;0;0;0;0;0;0
Zoetermeer;0;0;1;0,8;0;0
Zoeterwoude;0;0;0;0;0;0
Zuidplas;0;0;0;0;0;0
Zundert;2;9,2;1;4,6;0;0
Zutphen;0;0;1;2,1;0;0
Zwartewaterland;0;0;0;0;0;0
Zwijndrecht;0;0;0;0;0;0
Zwolle;2;1,6;0;0;0;0
﻿Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;1;3,9;1;3,9;0;0
Aalsmeer;9;28,2;2;6,3;0;0
Aalten;2;7,4;0;0;0;0
Achtkarspelen;1;3,6;0;0;0;0
Alblasserdam;6;29,8;1;5;0;0
Albrandswaard;17;66,4;3;11,7;0;0
Alkmaar;24;21,9;12;11;1;0,9
Almelo;10;13,7;5;6,8;0;0
Almere;27;12,7;21;9,9;0;0
Alphen aan den Rijn;20;17,9;13;11,6;2;1,8
Alphen-Chaam;17;166,6;10;98;0;0
Altena;30;53,6;9;16,1;0;0
Ameland;0;0;0;0;0;0
Amersfoort;45;28,6;18;11,4;4;2,5
Amstelveen;48;52,4;13;14,2;0;0
Amsterdam;360;41,2;135;15,5;8;0,9
Apeldoorn;35;21,4;24;14,7;2;1,2
Appingedam;0;0;0;0;0;0
Arnhem;24;14,9;15;9,3;1;0,6
Assen;5;7,3;3;4,4;0;0
Asten;6;35,9;2;12;2;12
Baarle-Nassau;4;58,3;2;29,2;1;14,6
Baarn;4;16,1;1;4;0;0
Barendrecht;15;30,8;10;20,5;1;2,1
Barneveld;12;20,3;2;3,4;2;3,4
Beek (L.);13;81,9;7;44,1;0;0
Beekdaelen;22;61,2;19;52,9;5;13,9
Beemster;2;20;1;10;1;10
Beesel;8;59,3;6;44,5;0;0
Berg en Dal;34;97,2;6;17,1;1;2,9
Bergeijk;9;48,3;5;26,8;1;5,4
Bergen (L.);1;7,6;1;7,6;0;0
Bergen (NH.);12;40,2;8;26,8;0;0
Bergen op Zoom;11;16,3;6;8,9;2;3
Berkelland;3;6,9;1;2,3;0;0
Bernheze;81;259,3;46;147,2;11;35,2
Best;19;63,4;12;40;3;10
Beuningen;12;46,3;3;11,6;1;3,9
Beverwijk;7;16,8;3;7,2;0;0
Bladel;15;73,6;7;34,3;3;14,7
Blaricum;5;43,3;1;8,7;0;0
Bloemendaal;15;63,6;2;8,5;0;0
Bodegraven-Reeuwijk;5;14,3;2;5,7;0;0
Boekel;38;352,3;14;129,8;5;46,4
Borger-Odoorn;0;0;0;0;0;0
Borne;8;34,3;5;21,4;1;4,3
Borsele;4;17,6;2;8,8;0;0
Boxmeer;12;40,9;8;27,2;2;6,8
Boxtel;16;51,9;7;22,7;4;13
Breda;138;75;70;38;14;7,6
Brielle;1;5,8;0;0;0;0
Bronckhorst;5;13,9;2;5,5;0;0
Brummen;4;19,3;4;19,3;1;4,8
Brunssum;19;68,3;14;50,3;2;7,2
Bunnik;8;52,7;3;19,7;0;0
Bunschoten;3;13,7;0;0;0;0
Buren;6;22,4;3;11,2;0;0
Capelle aan den IJssel;23;34,3;15;22,3;0;0
Castricum;10;27,8;4;11,1;0;0
Coevorden;4;11,3;6;17;0;0
Cranendonck;29;137,2;25;118,3;2;9,5
Cuijk;8;31,8;4;15,9;2;8
Culemborg;8;27,6;8;27,6;0;0
Dalfsen;12;42;6;21;1;3,5
Dantumadiel;0;0;0;0;0;0
De Bilt;26;60,3;8;18,5;1;2,3
De Fryske Marren;10;19,4;4;7,8;0;0
De Ronde Venen;10;22,5;9;20,2;0;0
De Wolden;3;12,3;1;4,1;0;0
Delft;20;19,3;15;14,5;0;0
Delfzijl;2;8,1;0;0;0;0
Den Helder;4;7,1;6;10,7;0;0
Deurne;35;107,8;29;89,3;4;12,3
Deventer;28;27,8;10;9,9;4;4
Diemen;9;29,2;6;19,5;2;6,5
Dinkelland;17;64,2;6;22,7;1;3,8
Doesburg;5;45,1;2;18,1;1;9
Doetinchem;10;17,2;6;10,3;1;1,7
Dongen;8;30,5;4;15,3;0;0
Dordrecht;26;21,8;20;16,8;1;0,8
Drechterland;4;20,3;2;10,1;0;0
Drimmelen;16;58,7;9;33;0;0
Dronten;11;26,5;6;14,4;1;2,4
Druten;7;37;7;37;0;0
Duiven;3;11,9;2;8;0;0
Echt-Susteren;21;66,4;17;53,8;5;15,8
Edam-Volendam;9;24,9;6;16,6;0;0
Ede;28;23,9;15;12,8;0;0
Eemnes;1;10,8;0;0;0;0
Eersel;16;82,8;9;46,6;0;0
Eijsden-Margraten;21;81,5;14;54,3;0;0
Eindhoven;97;41,4;48;20,5;4;1,7
Elburg;7;30,2;2;8,6;0;0
Emmen;8;7,5;4;3,7;0;0
Enkhuizen;11;59,2;12;64,5;1;5,4
Enschede;24;15;12;7,5;1;0,6
Epe;17;51,2;13;39,2;0;0
Ermelo;19;70,3;9;33,3;2;7,4
Etten-Leur;26;59,3;16;36,5;3;6,8
Geertruidenberg;11;51,1;5;23,2;1;4,6
Geldrop-Mierlo;15;37,8;8;20,1;1;2,5
Gemert-Bakel;73;237,6;42;136,7;10;32,5
Gennep;7;41,4;4;23,6;1;5,9
Gilze en Rijen;22;83,2;11;41,6;0;0
Goeree-Overflakkee;45;89,9;15;30;3;6
Goes;2;5,3;2;5,3;0;0
Goirle;16;66,9;14;58,6;3;12,6
Gooise Meren;16;27,6;8;13,8;0;0
Gorinchem;10;27;7;18,9;0;0
Gouda;17;23,2;8;10,9;2;2,7
Grave;13;104,5;5;40,2;1;8
Groningen (gemeente);71;30,5;6;2,6;0;0
Gulpen-Wittem;5;35,3;3;21,2;0;0
Haaksbergen;3;12,3;1;4,1;0;0
Haaren;8;55,7;5;34,8;3;20,9
Haarlem;46;28,2;14;8,6;2;1,2
Haarlemmermeer;28;17,9;17;10,9;3;1,9
Halderberge;8;26,4;7;23,1;1;3,3
Hardenberg;7;11,5;5;8,2;0;0
Harderwijk;14;28,9;6;12,4;2;4,1
Hardinxveld-Giessendam;1;5,5;0;0;0;0
Harlingen;3;19,1;1;6,4;0;0
Hattem;5;41;4;32,8;0;0
Heemskerk;10;25,5;7;17,9;0;0
Heemstede;17;62,4;5;18,4;0;0
Heerde;21;113;21;113;2;10,8
Heerenveen;3;5,9;3;5,9;0;0
Heerhugowaard;15;26;12;20,8;2;3,5
Heerlen;47;54;37;42,5;11;12,6
Heeze-Leende;10;61,9;4;24,8;0;0
Heiloo;9;37,6;2;8,3;2;8,3
Hellendoorn;5;13,9;1;2,8;0;0
Hellevoetsluis;4;10;3;7,5;0;0
Helmond;54;58,4;26;28,1;6;6,5
Hendrik-Ido-Ambacht;3;9,6;4;12,8;0;0
Hengelo (O.);17;21;3;3,7;1;1,2
Het Hogeland;4;8,4;3;6,3;0;0
Heumen;14;85,1;3;18,2;1;6,1
Heusden;28;62,7;14;31,3;3;6,7
Hillegom;4;18;1;4,5;0;0
Hilvarenbeek;9;58;4;25,8;2;12,9
Hilversum;20;22;6;6,6;1;1,1
Hoeksche Waard;38;43,5;29;33,2;2;2,3
Hof van Twente;6;17,1;2;5,7;0;0
Hollands Kroon;9;18,6;10;20,6;1;2,1
Hoogeveen;8;14,4;3;5,4;0;0
Hoorn;16;21,8;11;15;1;1,4
Horst aan de Maas;21;49,5;14;33;4;9,4
Houten;22;43,9;6;12;0;0
Huizen;8;19,4;5;12,1;0;0
Hulst;0;0;2;7,3;0;0
IJsselstein;16;46,9;15;44;2;5,9
Kaag en Braassem;5;18,3;3;11;0;0
Kampen;31;57,1;18;33,1;0;0
Kapelle;2;15,8;1;7,9;0;0
Katwijk;6;9,1;3;4,6;0;0
Kerkrade;18;39,3;14;30,6;2;4,4
Koggenland;4;17,6;2;8,8;0;0
Krimpen aan den IJssel;6;20,3;1;3,4;0;0
Krimpenerwaard;13;23,1;9;16;1;1,8
Laarbeek;26;115,4;17;75,5;4;17,8
Landerd;36;228,9;12;76,3;5;31,8
Landgraaf;21;56,1;11;29,4;2;5,3
Landsmeer;6;52,2;3;26,1;0;0
Langedijk;11;39,1;6;21,3;0;0
Lansingerland;21;33,7;11;17,6;0;0
Laren (NH.);3;26,6;4;35,5;0;0
Leeuwarden;12;9,7;11;8,9;1;0,8
Leiden;20;16;11;8,8;0;0
Leiderdorp;3;11,1;3;11,1;0;0
Leidschendam-Voorburg;12;15,7;5;6,5;0;0
Lelystad;24;30,5;17;21,6;2;2,5
Leudal;29;80,8;18;50,2;2;5,6
Leusden;13;42,8;3;9,9;2;6,6
Lingewaard;12;25,8;8;17,2;0;0
Lisse;2;8,7;2;8,7;0;0
Lochem;6;17,8;5;14,8;0;0
Loon op Zand;17;72,6;11;47;2;8,5
Lopik;9;62,2;7;48,4;0;0
Loppersum;1;10,5;0;0;0;0
Losser;1;4,4;0;0;0;0
Maasdriel;5;20;5;20;1;4
Maasgouw;11;45,9;7;29,2;3;12,5
Maassluis;7;21,1;5;15,1;0;0
Maastricht;100;82,3;42;34,5;8;6,6
Medemblik;4;8,9;1;2,2;0;0
Meerssen;9;47,8;4;21,2;2;10,6
Meierijstad;171;210,6;89;109,6;41;50,5
Meppel;3;8,8;1;2,9;1;2,9
Middelburg (Z.);7;14,3;7;14,3;2;4,1
Midden-Delfland;2;10,3;0;0;0;0
Midden-Drenthe;1;3;0;0;0;0
Midden-Groningen;3;4,9;2;3,3;0;0
Mill en Sint Hubert;7;64;4;36,6;0;0
Moerdijk;5;13,5;2;5,4;0;0
Molenlanden;16;36,4;7;15,9;0;0
Montferland;4;11,1;5;13,9;0;0
Montfoort;6;43,1;6;43,1;0;0
Mook en Middelaar;6;76,5;1;12,7;0;0
Neder-Betuwe;10;41,1;10;41,1;1;4,1
Nederweert;19;111,6;14;82,3;1;5,9
Nieuwegein;14;22,1;8;12,6;0;0
Nieuwkoop;6;20,8;2;6,9;0;0
Nijkerk;9;20,8;5;11,6;1;2,3
Nijmegen;117;65,9;35;19,7;4;2,3
Nissewaard;21;24,6;11;12,9;4;4,7
Noardeast-FryslÃ¢n;3;6,6;3;6,6;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;1;3,2;1;3,2;1;3,2
Noordoostpolder;5;10,6;5;10,6;1;2,1
Noordwijk;6;13,8;6;13,8;0;0
Nuenen, Gerwen en Nederwetten;10;42,8;7;29,9;2;8,6
Nunspeet;30;107,7;21;75,4;2;7,2
Oegstgeest;10;40,3;2;8,1;0;0
Oirschot;8;42,7;5;26,7;0;0
Oisterwijk;16;61;9;34,3;1;3,8
Oldambt;0;0;0;0;0;0
Oldebroek;13;55;10;42,3;2;8,5
Oldenzaal;13;40,8;4;12,6;2;6,3
Olst-Wijhe;6;32,9;3;16,4;1;5,5
Ommen;7;38,9;2;11,1;0;0
Oost Gelre;5;16,9;2;6,8;0;0
Oosterhout;24;42,9;13;23,2;1;1,8
Ooststellingwerf;1;3,9;2;7,9;0;0
