Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;1;3,1;0;0;1;3,1;;;WAAR;Aalsmeer
Aalten;3;11,1;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;0;0;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;1;5;0;0;1;5;;;WAAR;Alblasserdam
Albrandswaard;4;15,6;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;2;1,8;0;0;1;0,9;;;WAAR;Alkmaar
Almelo;2;2,7;0;0;0;0;;;WAAR;Almelo
Almere;17;8;1;0,5;3;1,4;;;WAAR;Almere
Alphen aan den Rijn;4;3,6;1;0,9;0;0;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;0;0;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;5;8,9;1;1,8;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;7;4,5;0;0;0;0;;;WAAR;Amersfoort
Amstelveen;4;4,4;1;1,1;0;0;;;WAAR;Amstelveen
Amsterdam;94;10,8;6;0,7;19;2,2;;;WAAR;Amsterdam
Apeldoorn;26;15,9;1;0,6;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;60;37,2;1;0,6;2;1,2;;;WAAR;Arnhem
Assen;0;0;0;0;0;0;;;WAAR;Assen
Asten;1;6;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;2;8;0;0;0;0;;;WAAR;Baarn
Barendrecht;6;12,3;0;0;0;0;;;WAAR;Barendrecht
Barneveld;5;8,5;0;0;0;0;;;WAAR;Barneveld
Beek (L.);1;6,3;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;8;22,3;2;5,6;0;0;;;WAAR;Beekdaelen
Beemster;4;39,9;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;11;31,4;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;0;0;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);0;0;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);12;40,2;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;22;32,6;0;0;2;3;;;WAAR;Bergen op Zoom
Berkelland;15;34,3;0;0;0;0;;;WAAR;Berkelland
Bernheze;8;25,6;0;0;1;3,2;;;WAAR;Bernheze
Best;4;13,3;0;0;0;0;;;WAAR;Best
Beuningen;4;15,4;0;0;0;0;;;WAAR;Beuningen
Beverwijk;3;7,2;0;0;0;0;;;WAAR;Beverwijk
Bladel;3;14,7;0;0;0;0;;;WAAR;Bladel
Blaricum;2;17,3;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;0;0;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;2;5,7;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;1;4,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;5;17;0;0;0;0;;;WAAR;Boxmeer
Boxtel;18;58,4;0;0;6;19,5;;;WAAR;Boxtel
Breda;8;4,3;1;0,5;1;0,5;;;WAAR;Breda
Brielle;0;0;0;0;0;0;;;WAAR;Brielle
Bronckhorst;2;5,5;0;0;0;0;;;WAAR;Bronckhorst
Brummen;0;0;0;0;0;0;;;WAAR;Brummen
Brunssum;7;25,2;2;7,2;3;10,8;;;WAAR;Brunssum
Bunnik;2;13,2;0;0;0;0;;;WAAR;Bunnik
Bunschoten;2;9,1;0;0;0;0;;;WAAR;Bunschoten
Buren;8;29,9;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;11;16,4;1;1,5;1;1,5;;;WAAR;Capelle aan den IJssel
Castricum;4;11,1;0;0;0;0;;;WAAR;Castricum
Coevorden;1;2,8;0;0;0;0;;;WAAR;Coevorden
Cranendonck;0;0;0;0;0;0;;;WAAR;Cranendonck
Cuijk;0;0;0;0;0;0;;;WAAR;Cuijk
Culemborg;8;27,6;0;0;0;0;;;WAAR;Culemborg
Dalfsen;0;0;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;17;39,4;1;2,3;3;7;;;WAAR;De Bilt
De Fryske Marren;5;9,7;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;9;20,2;0;0;1;2,2;;;WAAR;De Ronde Venen
De Wolden;2;8,2;0;0;0;0;;;WAAR;De Wolden
Delft;1;1;0;0;0;0;;;WAAR;Delft
Delfzijl;1;4,1;0;0;0;0;;;WAAR;Delfzijl
Den Helder;0;0;0;0;0;0;;;WAAR;Den Helder
Deurne;15;46,2;0;0;0;0;;;WAAR;Deurne
Deventer;13;12,9;0;0;0;0;;;WAAR;Deventer
Diemen;3;9,7;0;0;0;0;;;WAAR;Diemen
Dinkelland;0;0;1;3,8;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;4;6,9;0;0;0;0;;;WAAR;Doetinchem
Dongen;5;19,1;0;0;0;0;;;WAAR;Dongen
Dordrecht;86;72,1;1;0,8;19;15,9;;;WAAR;Dordrecht
Drechterland;1;5,1;1;5,1;0;0;;;WAAR;Drechterland
Drimmelen;1;3,7;0;0;0;0;;;WAAR;Drimmelen
Dronten;6;14,4;0;0;0;0;;;WAAR;Dronten
Druten;3;15,9;1;5,3;0;0;;;WAAR;Druten
Duiven;3;11,9;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;4;12,7;0;0;1;3,2;;;WAAR;Echt-Susteren
Edam-Volendam;22;60,8;0;0;0;0;;;WAAR;Edam-Volendam
Ede;9;7,7;0;0;0;0;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;4;20,7;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;6;23,3;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;23;9,8;2;0,9;2;0,9;;;WAAR;Eindhoven
Elburg;16;69,1;0;0;0;0;;;WAAR;Elburg
Emmen;1;0,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;13;8,1;0;0;2;1,3;;;WAAR;Enschede
Epe;1;3;0;0;0;0;;;WAAR;Epe
Ermelo;9;33,3;1;3,7;1;3,7;;;WAAR;Ermelo
Etten-Leur;15;34,2;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;1;4,6;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;2;5;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;9;29,3;0;0;1;3,3;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;2;7,6;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;4;8;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;2;5,3;0;0;0;0;;;WAAR;Goes
Goirle;4;16,7;0;0;0;0;;;WAAR;Goirle
Gooise Meren;2;3,4;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;3;8,1;0;0;0;0;;;WAAR;Gorinchem
Gouda;9;12,3;1;1,4;1;1,4;;;WAAR;Gouda
Grave;1;8;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);1;0,4;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;2;14,1;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;1;4,1;0;0;0;0;;;WAAR;Haaksbergen
Haaren;3;20,9;0;0;1;7;;;WAAR;Haaren
Haarlem;6;3,7;0;0;5;3,1;;;WAAR;Haarlem
Haarlemmermeer;6;3,8;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;2;6,6;1;3,3;0;0;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;20;41,3;2;4,1;1;2,1;;;WAAR;Harderwijk
Hardinxveld-Giessendam;1;5,5;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;2;5,1;0;0;0;0;;;WAAR;Heemskerk
Heemstede;0;0;0;0;0;0;;;WAAR;Heemstede
Heerde;0;0;0;0;0;0;;;WAAR;Heerde
Heerenveen;2;4;0;0;1;2;;;WAAR;Heerenveen
Heerhugowaard;1;1,7;0;0;1;1,7;;;WAAR;Heerhugowaard
Heerlen;12;13,8;1;1,1;3;3,4;;;WAAR;Heerlen
Heeze-Leende;1;6,2;1;6,2;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;1;2,8;0;0;0;0;;;WAAR;Hellendoorn
