Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;2;6,3;0;0;0;0;;;WAAR;Aalsmeer
Aalten;0;0;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;1;3,6;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;0;0;0;0;0;0;;;WAAR;Alblasserdam
Albrandswaard;0;0;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;2;1,8;0;0;0;0;;;WAAR;Alkmaar
Almelo;2;2,7;0;0;0;0;;;WAAR;Almelo
Almere;10;4,7;0;0;0;0;;;WAAR;Almere
Alphen aan den Rijn;5;4,5;1;0,9;0;0;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;0;0;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;1;1,8;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;6;3,8;1;0,6;0;0;;;WAAR;Amersfoort
Amstelveen;7;7,6;0;0;0;0;;;WAAR;Amstelveen
Amsterdam;102;11,7;1;0,1;1;0,1;;;WAAR;Amsterdam
Apeldoorn;12;7,3;0;0;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;11;6,8;0;0;0;0;;;WAAR;Arnhem
Assen;0;0;0;0;0;0;;;WAAR;Assen
Asten;0;0;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;1;4;0;0;0;0;;;WAAR;Baarn
Barendrecht;4;8,2;0;0;0;0;;;WAAR;Barendrecht
Barneveld;6;10,2;0;0;0;0;;;WAAR;Barneveld
Beek (L.);0;0;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;0;0;0;0;0;0;;;WAAR;Beekdaelen
Beemster;0;0;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;1;2,9;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;0;0;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);0;0;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);0;0;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;1;1,5;0;0;1;1,5;;;WAAR;Bergen op Zoom
Berkelland;0;0;0;0;0;0;;;WAAR;Berkelland
Bernheze;5;16;0;0;0;0;;;WAAR;Bernheze
Best;0;0;0;0;0;0;;;WAAR;Best
Beuningen;0;0;0;0;0;0;;;WAAR;Beuningen
Beverwijk;1;2,4;0;0;0;0;;;WAAR;Beverwijk
Bladel;5;24,5;0;0;0;0;;;WAAR;Bladel
Blaricum;3;26;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;0;0;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;5;14,3;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;1;9,3;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;0;0;0;0;0;0;;;WAAR;Borsele
Boxmeer;0;0;0;0;0;0;;;WAAR;Boxmeer
Boxtel;12;39;0;0;0;0;;;WAAR;Boxtel
Breda;15;8,1;2;1,1;1;0,5;;;WAAR;Breda
Brielle;0;0;0;0;0;0;;;WAAR;Brielle
Bronckhorst;0;0;0;0;0;0;;;WAAR;Bronckhorst
Brummen;0;0;0;0;0;0;;;WAAR;Brummen
Brunssum;3;10,8;0;0;1;3,6;;;WAAR;Brunssum
Bunnik;0;0;0;0;0;0;;;WAAR;Bunnik
Bunschoten;2;9,1;0;0;0;0;;;WAAR;Bunschoten
Buren;1;3,7;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;5;7,4;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;0;0;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;1;4,7;0;0;0;0;;;WAAR;Cranendonck
Cuijk;3;11,9;0;0;0;0;;;WAAR;Cuijk
Culemborg;2;6,9;0;0;0;0;;;WAAR;Culemborg
