Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Hardinxveld-Giessendam;8;43,7;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;2;12,7;0;0;0;0;;;WAAR;Harlingen
Hattem;2;16,4;0;0;0;0;;;WAAR;Hattem
Heemskerk;5;12,8;1;2,6;0;0;;;WAAR;Heemskerk
Heemstede;15;55,1;0;0;0;0;;;WAAR;Heemstede
Heerde;1;5,4;0;0;0;0;;;WAAR;Heerde
Heerenveen;6;11,9;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;12;20,8;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;19;21,8;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;6;37,1;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;2;8,3;1;4,2;0;0;;;WAAR;Heiloo
Hellendoorn;1;2,8;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;16;39,9;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;35;37,9;1;1,1;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;11;35,3;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);15;18,5;1;1,2;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;1;2,1;0;0;0;0;;;WAAR;Het Hogeland
Heumen;3;18,2;0;0;0;0;;;WAAR;Heumen
Heusden;6;13,4;0;0;0;0;;;WAAR;Heusden
Hillegom;8;36;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;5;32,2;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;45;49,5;1;1,1;0;0;;;WAAR;Hilversum
Hoeksche Waard;25;28,6;2;2,3;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;5;14,3;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;7;14,5;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;1;1,8;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;17;23,2;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;4;9,4;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;9;17,9;1;2;0;0;;;WAAR;Houten
Huizen;26;63;1;2,4;0;0;;;WAAR;Huizen
Hulst;6;21,8;0;0;0;0;;;WAAR;Hulst
IJsselstein;10;29,3;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;1;3,7;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;4;7,4;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;7;10,6;0;0;0;0;;;WAAR;Katwijk
Kerkrade;9;19,7;0;0;0;0;;;WAAR;Kerkrade
Koggenland;2;8,8;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;7;23,7;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;14;24,9;0;0;0;0;;;WAAR;Krimpenerwaard
Laarbeek;10;44,4;0;0;0;0;;;WAAR;Laarbeek
Landerd;0;0;0;0;0;0;;;WAAR;Landerd
Landgraaf;4;10,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;9;78,3;0;0;0;0;;;WAAR;Landsmeer
Langedijk;3;10,7;0;0;0;0;;;WAAR;Langedijk
Lansingerland;24;38,5;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);8;70,9;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;28;22,6;0;0;0;0;;;WAAR;Leeuwarden
Leiden;39;31,2;0;0;4;3,2;;;WAAR;Leiden
Leiderdorp;8;29,6;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;34;44,4;1;1,3;5;6,5;;;WAAR;Leidschendam-Voorburg
Lelystad;20;25,4;2;2,5;0;0;;;WAAR;Lelystad
Leudal;4;11,1;0;0;0;0;;;WAAR;Leudal
Leusden;8;26,3;0;0;0;0;;;WAAR;Leusden
Lingewaard;4;8,6;0;0;0;0;;;WAAR;Lingewaard
Lisse;6;26,1;0;0;0;0;;;WAAR;Lisse
Lochem;0;0;0;0;0;0;;;WAAR;Lochem
Loon op Zand;7;29,9;0;0;0;0;;;WAAR;Loon op Zand
Lopik;8;55,3;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;2;8,8;0;0;0;0;;;WAAR;Losser
Maasdriel;4;16;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;2;8,3;0;0;1;4,2;;;WAAR;Maasgouw
Maassluis;35;105,4;1;3;0;0;;;WAAR;Maassluis
Maastricht;21;17,3;0;0;0;0;;;WAAR;Maastricht
Medemblik;1;2,2;0;0;0;0;;;WAAR;Medemblik
Meerssen;5;26,6;0;0;0;0;;;WAAR;Meerssen
Meierijstad;19;23,4;0;0;0;0;;;WAAR;Meierijstad
Meppel;5;14,7;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);17;34,8;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;5;25,9;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;2;6;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;7;11,5;0;0;1;1,6;;;WAAR;Midden-Groningen
Mill en Sint Hubert;2;18,3;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;6;16,2;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;4;9,1;0;0;0;0;;;WAAR;Molenlanden
Montferland;7;19,4;0;0;0;0;;;WAAR;Montferland
Montfoort;4;28,7;1;7,2;0;0;;;WAAR;Montfoort
Mook en Middelaar;1;12,7;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;1;4,1;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;1;5,9;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;14;22,1;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;4;9,3;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;60;33,8;2;1,1;0;0;;;WAAR;Nijmegen
Nissewaard;16;18,8;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;18;39,8;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;1;3,2;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;3;6,3;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;11;25,3;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;12;51,3;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;0;0;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;8;32,2;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;6;32,1;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;5;19,1;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;2;8,5;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;14;44;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;2;11;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;2;11,1;0;0;0;0;;;WAAR;Ommen
Oost Gelre;2;6,8;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;22;39,3;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;2;20,5;0;0;0;0;;;WAAR;Oostzaan
Opmeer;3;25,3;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;33;35,9;1;1,1;0;0;;;WAAR;Oss
Oude IJsselstreek;6;15,2;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;9;64,2;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;1;9,8;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;6;12,5;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;6;18,7;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;5;11,5;0;0;0;0;;;WAAR;Peel en Maas
Pekela;1;8,2;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;15;27,1;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;19;23,4;1;1,2;0;0;;;WAAR;Purmerend
Putten;6;24,9;0;0;0;0;;;WAAR;Putten
Raalte;1;2,7;0;0;0;0;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;8;25,5;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;4;30,5;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;12;27,4;0;0;0;0;;;WAAR;Rheden
Rhenen;2;9,9;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;11;23,8;0;0;1;2,2;;;WAAR;Ridderkerk
Rijssen-Holten;0;0;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);28;51,4;0;0;1;1,8;;;WAAR;Rijswijk (ZH.)
Roerdalen;8;38,9;0;0;0;0;;;WAAR;Roerdalen
Roermond;27;46,3;0;0;0;0;;;WAAR;Roermond
Roosendaal;28;36,2;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;831;127,6;13;2;5;0,8;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;2;8,7;0;0;0;0;;;WAAR;Rucphen
Schagen;5;10,8;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;4;40,5;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;67;85,1;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;2;5,9;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);504;92,3;9;1,6;6;1,1;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;78;50,3;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;2;6,8;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;30;32,5;3;3,2;0;0;;;WAAR;Sittard-Geleen
Sliedrecht;7;27,8;0;0;0;0;;;WAAR;Sliedrecht
Sluis;3;12,9;0;0;0;0;;;WAAR;Sluis
Smallingerland;2;3,6;0;0;0;0;;;WAAR;Smallingerland
Soest;16;34,3;0;0;0;0;;;WAAR;Soest
Someren;4;20,7;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;2;6,3;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;2;9,2;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;3;12,3;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;1;2,3;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);9;36;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;24;37;1;1,5;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;10;11,1;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;14;25,7;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;8;21,4;0;0;0;0;;;WAAR;Teylingen
Tholen;3;11,6;0;0;0;0;;;WAAR;Tholen
Tiel;5;11,9;0;0;0;0;;;WAAR;Tiel
Tilburg;107;48,7;2;0,9;0;0;;;WAAR;Tilburg
Tubbergen;1;4,7;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;1;3;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;1;3,1;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;4;9,5;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;9;30,5;0;0;0;0;;;WAAR;Uithoorn
Urk;2;9,5;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);209;58,4;2;0,6;0;0;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;5;10,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;2;12,2;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;7;22,4;0;0;0;0;;;WAAR;Valkenswaard
Veendam;5;18,3;0;0;1;3,7;;;WAAR;Veendam
Veenendaal;11;16,5;0;0;0;0;;;WAAR;Veenendaal
Veere;4;18,3;0;0;0;0;;;WAAR;Veere
Veldhoven;10;22;0;0;0;0;;;WAAR;Veldhoven
Velsen;17;24,8;0;0;0;0;;;WAAR;Velsen
Venlo;29;28,5;0;0;0;0;;;WAAR;Venlo
Venray;12;27,5;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;12;21,1;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;55;74,9;2;2,7;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;12;27,1;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;3;24;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;8;31,3;0;0;0;0;;;WAAR;Voorschoten
Voorst;14;57;0;0;0;0;;;WAAR;Voorst
Vught;10;37,7;0;0;0;0;;;WAAR;Vught
Waadhoeke;1;2,2;0;0;0;0;;;WAAR;Waadhoeke
Waalre;6;34,4;0;0;0;0;;;WAAR;Waalre
Waalwijk;16;32,9;0;0;0;0;;;WAAR;Waalwijk
Waddinxveen;11;37,6;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;20;50,4;0;0;0;0;;;WAAR;Wageningen
Wassenaar;6;22,8;0;0;0;0;;;WAAR;Wassenaar
Waterland;14;80,3;0;0;0;0;;;WAAR;Waterland
Weert;13;25,9;0;0;0;0;;;WAAR;Weert
Weesp;6;30,4;0;0;0;0;;;WAAR;Weesp
West Betuwe;12;23,5;1;2;0;0;;;WAAR;West Betuwe
West Maas en Waal;1;5,2;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;1;1,6;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;1;5,1;0;0;0;0;;;WAAR;Westerveld
Westervoort;1;6,7;0;0;0;0;;;WAAR;Westervoort
Westerwolde;5;19,4;0;0;0;0;;;WAAR;Westerwolde
Westland;58;52,5;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;6;40,7;0;0;0;0;;;WAAR;Westvoorne
Wierden;3;12,3;0;0;0;0;;;WAAR;Wierden
Wijchen;14;34,1;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;2;8,2;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;3;12,5;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;10;34,7;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;3;13,7;0;0;0;0;;;WAAR;Woensdrecht
Woerden;16;30,6;1;1,9;0;0;;;WAAR;Woerden
Wormerland;3;18,4;0;0;0;0;;;WAAR;Wormerland
Woudenberg;0;0;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;49;31,3;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;4;13,8;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;19;111;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;0;0;0;0;0;0;;;WAAR;Zeewolde
Zeist;25;38,5;0;0;0;0;;;WAAR;Zeist
Zevenaar;1;2,3;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;58;46,3;1;0,8;0;0;;;WAAR;Zoetermeer
Zoeterwoude;0;0;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;20;45,6;0;0;0;0;;;WAAR;Zuidplas
Zundert;0;0;0;0;0;0;;;WAAR;Zundert
Zutphen;9;18,8;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;2;8,8;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;23;51,4;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;19;14,7;0;0;0;0;;;WAAR;Zwolle
