Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;Municipality_name
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;7;22;0;0;0;0;;;WAAR;Aalsmeer
Aalten;1;3,7;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;3;10,8;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;6;29,8;1;5;0;0;;;WAAR;Alblasserdam
Albrandswaard;10;39,1;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;19;17,4;0;0;0;0;;;WAAR;Alkmaar
Almelo;1;1,4;0;0;0;0;;;WAAR;Almelo
Almere;89;42;3;1,4;0;0;;;WAAR;Almere
Alphen aan den Rijn;13;11,6;0;0;0;0;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;5;49;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;12;21,4;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;24;15,3;0;0;0;0;;;WAAR;Amersfoort
Amstelveen;53;57,8;0;0;0;0;;;WAAR;Amstelveen
Amsterdam;1123;128,7;12;1,4;0;0;;;WAAR;Amsterdam
Apeldoorn;23;14;0;0;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;29;18;0;0;0;0;;;WAAR;Arnhem
Assen;3;4,4;0;0;0;0;;;WAAR;Assen
Asten;2;12;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;2;29,2;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;3;12,1;0;0;0;0;;;WAAR;Baarn
Barendrecht;29;59,5;0;0;0;0;;;WAAR;Barendrecht
Barneveld;7;11,8;0;0;0;0;;;WAAR;Barneveld
Beek (L.);0;0;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;2;5,6;0;0;0;0;;;WAAR;Beekdaelen
Beemster;13;129,7;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;6;17,1;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;1;5,4;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);0;0;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);3;10,1;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;163;241,5;2;3;0;0;;;WAAR;Bergen op Zoom
Berkelland;1;2,3;0;0;0;0;;;WAAR;Berkelland
Bernheze;3;9,6;0;0;0;0;;;WAAR;Bernheze
Best;7;23,3;0;0;0;0;;;WAAR;Best
Beuningen;5;19,3;0;0;0;0;;;WAAR;Beuningen
Beverwijk;3;7,2;0;0;0;0;;;WAAR;Beverwijk
Bladel;4;19,6;0;0;0;0;;;WAAR;Bladel
Blaricum;8;69,3;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;8;33,9;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;24;68,8;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;1;4,3;0;0;0;0;;;WAAR;Borne
Borsele;1;4,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;4;13,6;0;0;0;0;;;WAAR;Boxmeer
Boxtel;1;3,2;0;0;0;0;;;WAAR;Boxtel
Breda;136;73,9;0;0;0;0;;;WAAR;Breda
Brielle;4;23,2;0;0;0;0;;;WAAR;Brielle
Bronckhorst;5;13,9;0;0;0;0;;;WAAR;Bronckhorst
Brummen;6;28,9;0;0;0;0;;;WAAR;Brummen
Brunssum;1;3,6;0;0;0;0;;;WAAR;Brunssum
Bunnik;2;13,2;0;0;0;0;;;WAAR;Bunnik
Bunschoten;4;18,3;0;0;0;0;;;WAAR;Bunschoten
Buren;0;0;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;56;83,4;1;1,5;0;0;;;WAAR;Capelle aan den IJssel
Castricum;2;5,6;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;0;0;0;0;0;0;;;WAAR;Cranendonck
Cuijk;1;4;0;0;0;0;;;WAAR;Cuijk
Culemborg;9;31,1;0;0;0;0;;;WAAR;Culemborg
Dalfsen;2;7;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;7;16,2;1;2,3;0;0;;;WAAR;De Bilt
De Fryske Marren;4;7,8;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;9;20,2;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;34;32,8;0;0;0;0;;;WAAR;Delft
Delfzijl;2;8,1;0;0;0;0;;;WAAR;Delfzijl
Den Helder;2;3,6;0;0;0;0;;;WAAR;Den Helder
Deurne;5;15,4;0;0;0;0;;;WAAR;Deurne
Deventer;20;19,9;0;0;0;0;;;WAAR;Deventer
Diemen;28;91;0;0;0;0;;;WAAR;Diemen
Dinkelland;3;11,3;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;7;12,1;0;0;0;0;;;WAAR;Doetinchem
Dongen;5;19,1;0;0;0;0;;;WAAR;Dongen
Dordrecht;61;51,1;1;0,8;0;0;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;7;25,7;0;0;0;0;;;WAAR;Drimmelen
Dronten;0;0;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;2;8;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;1;3,2;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;3;8,3;0;0;0;0;;;WAAR;Edam-Volendam
Ede;24;20,5;0;0;0;0;;;WAAR;Ede
