Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;Municipality_name
Beverwijk;1;2,4;0;0;0;0;;;WAAR;Beverwijk
Bladel;0;0;0;0;0;0;;;WAAR;Bladel
Blaricum;0;0;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;3;12,7;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;3;8,6;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;1;4,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;0;0;0;0;0;0;;;WAAR;Boxmeer
Boxtel;0;0;0;0;0;0;;;WAAR;Boxtel
Breda;79;42,9;0;0;1;0,5;;;WAAR;Breda
Brielle;1;5,8;0;0;0;0;;;WAAR;Brielle
Bronckhorst;2;5,5;0;0;0;0;;;WAAR;Bronckhorst
Brummen;1;4,8;0;0;0;0;;;WAAR;Brummen
Brunssum;2;7,2;0;0;0;0;;;WAAR;Brunssum
Bunnik;1;6,6;0;0;0;0;;;WAAR;Bunnik
Bunschoten;2;9,1;0;0;0;0;;;WAAR;Bunschoten
Buren;0;0;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;19;28,3;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;4;11,1;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;0;0;0;0;0;0;;;WAAR;Cranendonck
Cuijk;0;0;0;0;0;0;;;WAAR;Cuijk
Culemborg;2;6,9;0;0;0;0;;;WAAR;Culemborg
Dalfsen;2;7;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;5;11,6;0;0;0;0;;;WAAR;De Bilt
De Fryske Marren;3;5,8;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;4;9;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;11;10,6;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;5;8,9;0;0;0;0;;;WAAR;Den Helder
Deurne;1;3,1;0;0;0;0;;;WAAR;Deurne
Deventer;4;4;0;0;0;0;;;WAAR;Deventer
Diemen;3;9,7;0;0;0;0;;;WAAR;Diemen
Dinkelland;2;7,6;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;1;1,7;0;0;0;0;;;WAAR;Doetinchem
Dongen;3;11,4;0;0;0;0;;;WAAR;Dongen
Dordrecht;25;21;0;0;0;0;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;1;3,7;0;0;0;0;;;WAAR;Drimmelen
Dronten;0;0;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;0;0;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;0;0;0;0;0;0;;;WAAR;Edam-Volendam
Ede;8;6,8;0;0;0;0;;;WAAR;Ede
Eemnes;5;54,1;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;1;3,9;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;20;8,5;0;0;0;0;;;WAAR;Eindhoven
Elburg;1;4,3;0;0;0;0;;;WAAR;Elburg
Emmen;2;1,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;8;5;1;0,6;0;0;;;WAAR;Enschede
Epe;0;0;0;0;0;0;;;WAAR;Epe
Ermelo;0;0;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;10;22,8;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;0;0;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;2;6,5;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;2;7,6;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;2;4;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;36;94,5;0;0;0;0;;;WAAR;Goes
Goirle;3;12,6;0;0;0;0;;;WAAR;Goirle
Gooise Meren;5;8,6;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;8;21,6;0;0;0;0;;;WAAR;Gorinchem
Gouda;17;23,2;1;1,4;0;0;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);8;3,4;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;1;7,1;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;1;7;0;0;0;0;;;WAAR;Haaren
Haarlem;18;11;0;0;1;0,6;;;WAAR;Haarlem
Haarlemmermeer;40;25,6;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;3;9,9;0;0;0;0;;;WAAR;Halderberge
Hardenberg;1;1,6;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;1;2,1;0;0;0;0;;;WAAR;Harderwijk
Hardinxveld-Giessendam;3;16,4;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;1;2,6;0;0;0;0;;;WAAR;Heemskerk
Heemstede;3;11;0;0;0;0;;;WAAR;Heemstede
Heerde;0;0;0;0;0;0;;;WAAR;Heerde
Heerenveen;0;0;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;7;12,2;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;2;2,3;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;1;6,2;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;4;10;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;10;10,8;0;0;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;4;12,8;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);1;1,2;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;1;2,1;0;0;0;0;;;WAAR;Het Hogeland
Heumen;0;0;0;0;0;0;;;WAAR;Heumen
Heusden;10;22,4;1;2,2;0;0;;;WAAR;Heusden
Hillegom;37;166,6;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;0;0;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;9;9,9;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;12;13,7;1;1,1;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;1;2,1;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;10;13,6;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;1;2,4;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;4;8;0;0;0;0;;;WAAR;Houten
Huizen;7;17;0;0;0;0;;;WAAR;Huizen
Hulst;2;7,3;0;0;0;0;;;WAAR;Hulst
IJsselstein;2;5,9;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;2;7,3;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;0;0;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;3;4,6;0;0;0;0;;;WAAR;Katwijk
Kerkrade;0;0;0;0;0;0;;;WAAR;Kerkrade
Koggenland;0;0;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;4;13,5;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;11;19,5;0;0;0;0;;;WAAR;Krimpenerwaard
Laarbeek;0;0;0;0;0;0;;;WAAR;Laarbeek
Landerd;0;0;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;6;21,3;0;0;0;0;;;WAAR;Langedijk
Lansingerland;9;14,4;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);1;8,9;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;3;2,4;0;0;0;0;;;WAAR;Leeuwarden
Leiden;10;8;0;0;0;0;;;WAAR;Leiden
Leiderdorp;2;7,4;1;3,7;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;13;17;1;1,3;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;0;0;0;0;0;0;;;WAAR;Lelystad
Leudal;0;0;0;0;1;2,8;;;WAAR;Leudal
Leusden;2;6,6;0;0;0;0;;;WAAR;Leusden
Lingewaard;1;2,1;0;0;0;0;;;WAAR;Lingewaard
Lisse;7;30,5;0;0;0;0;;;WAAR;Lisse
Lochem;1;3;0;0;0;0;;;WAAR;Lochem
Loon op Zand;0;0;0;0;0;0;;;WAAR;Loon op Zand
Lopik;2;13,8;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;0;0;0;0;0;0;;;WAAR;Losser
Maasdriel;0;0;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;0;0;0;0;0;0;;;WAAR;Maasgouw
Maassluis;5;15,1;0;0;0;0;;;WAAR;Maassluis
Maastricht;5;4,1;0;0;0;0;;;WAAR;Maastricht
Medemblik;0;0;0;0;0;0;;;WAAR;Medemblik
Meerssen;2;10,6;0;0;0;0;;;WAAR;Meerssen
Meierijstad;1;1,2;0;0;0;0;;;WAAR;Meierijstad
Meppel;6;17,7;1;2,9;0;0;;;WAAR;Meppel
Middelburg (Z.);14;28,7;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;3;15,5;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;2;3,3;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;0;0;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;1;2,7;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;1;2,3;0;0;0;0;;;WAAR;Molenlanden
Montferland;1;2,8;0;0;0;0;;;WAAR;Montferland
Montfoort;1;7,2;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;0;0;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;0;0;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;10;15,8;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;3;6,9;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;13;7,3;0;0;0;0;;;WAAR;Nijmegen
Nissewaard;25;29,3;1;1,2;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;1;2,2;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;5;11,5;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;0;0;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;1;4;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;0;0;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;0;0;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;3;12,7;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;0;0;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;1;5,6;0;0;0;0;;;WAAR;Ommen
Oost Gelre;1;3,4;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;11;19,6;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;1;3,9;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;3;30,8;0;0;0;0;;;WAAR;Oostzaan
Opmeer;1;8,4;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;2;2,2;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;1;7,1;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;4;39,1;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;2;4,2;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;4;12,4;0;0;1;3,1;;;WAAR;Papendrecht
Peel en Maas;3;6,9;0;0;1;2,3;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;6;10,8;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;1;1,2;0;0;0;0;;;WAAR;Purmerend
Putten;0;0;0;0;0;0;;;WAAR;Putten
Raalte;1;2,7;0;0;0;0;;;WAAR;Raalte
Reimerswaal;5;22;0;0;0;0;;;WAAR;Reimerswaal
Renkum;1;3,2;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;0;0;0;0;0;0;;;WAAR;Rheden
Rhenen;0;0;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;7;15,2;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;0;0;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);11;20,2;0;0;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;0;0;0;0;0;0;;;WAAR;Roerdalen
Roermond;0;0;0;0;0;0;;;WAAR;Roermond
Roosendaal;21;27,2;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;401;61,6;2;0,3;1;0,2;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;0;0;0;0;0;0;;;WAAR;Rucphen
Schagen;4;8,6;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;1;10,1;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;29;36,8;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;2;5,9;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);135;24,7;0;0;4;0,7;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;11;7,1;1;0,6;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;0;0;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;2;2,2;0;0;1;1,1;;;WAAR;Sittard-Geleen
Sliedrecht;2;7,9;0;0;0;0;;;WAAR;Sliedrecht
Sluis;1;4,3;0;0;0;0;;;WAAR;Sluis
Smallingerland;0;0;0;0;0;0;;;WAAR;Smallingerland
Soest;3;6,4;1;2,1;1;2,1;;;WAAR;Soest
Someren;1;5,2;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;0;0;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;1;5,8;0;0;0;0;;;WAAR;Staphorst
Stede Broec;1;4,6;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;9;36,9;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;14;31,7;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);1;4;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;7;10,8;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;0;0;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;1;1,8;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;3;8;0;0;0;0;;;WAAR;Teylingen
Tholen;1;3,9;0;0;0;0;;;WAAR;Tholen
Tiel;1;2,4;0;0;0;0;;;WAAR;Tiel
Tilburg;20;9,1;0;0;0;0;;;WAAR;Tilburg
Tubbergen;0;0;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;0;0;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;1;3,4;0;0;0;0;;;WAAR;Uithoorn
Urk;0;0;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);71;19,9;1;0,3;0;0;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;4;8,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;1;9,9;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;1;6,1;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;0;0;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;1;1,5;0;0;0;0;;;WAAR;Veenendaal
Veere;5;22,9;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;3;4,4;0;0;0;0;;;WAAR;Velsen
Venlo;2;2;0;0;0;0;;;WAAR;Venlo
Venray;1;2,3;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;5;8,8;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;18;24,5;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;10;22,5;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;2;7,8;0;0;0;0;;;WAAR;Voorschoten
Voorst;0;0;0;0;0;0;;;WAAR;Voorst
Vught;0;0;0;0;0;0;;;WAAR;Vught
Waadhoeke;0;0;0;0;0;0;;;WAAR;Waadhoeke
Waalre;1;5,7;0;0;0;0;;;WAAR;Waalre
Waalwijk;4;8,2;0;0;0;0;;;WAAR;Waalwijk
Waddinxveen;30;102,4;2;6,8;0;0;;;WAAR;Waddinxveen
Wageningen;3;7,6;0;0;0;0;;;WAAR;Wageningen
Wassenaar;0;0;0;0;0;0;;;WAAR;Wassenaar
Waterland;1;5,7;0;0;0;0;;;WAAR;Waterland
Weert;1;2;0;0;0;0;;;WAAR;Weert
Weesp;2;10,1;0;0;0;0;;;WAAR;Weesp
West Betuwe;1;2;0;0;0;0;;;WAAR;West Betuwe
West Maas en Waal;1;5,2;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;4;20,6;0;0;0;0;;;WAAR;Westerveld
Westervoort;0;0;0;0;0;0;;;WAAR;Westervoort
Westerwolde;1;3,9;0;0;0;0;;;WAAR;Westerwolde
Westland;19;17,2;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;2;13,6;0;0;0;0;;;WAAR;Westvoorne
Wierden;1;4,1;0;0;0;0;;;WAAR;Wierden
Wijchen;1;2,4;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;2;8,2;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;3;12,5;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;0;0;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;3;13,7;0;0;0;0;;;WAAR;Woensdrecht
Woerden;4;7,6;0;0;0;0;;;WAAR;Woerden
Wormerland;1;6,1;0;0;0;0;;;WAAR;Wormerland
Woudenberg;0;0;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;18;11,5;1;0,6;0;0;;;WAAR;Zaanstad
Zaltbommel;1;3,5;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;2;11,7;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;0;0;0;0;0;0;;;WAAR;Zeewolde
Zeist;5;7,7;0;0;0;0;;;WAAR;Zeist
Zevenaar;2;4,6;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;16;12,8;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;1;11,6;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;7;16;0;0;0;0;;;WAAR;Zuidplas
Zundert;8;36,6;0;0;0;0;;;WAAR;Zundert
Zutphen;5;10,4;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;0;0;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;0;0;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;2;1,6;0;0;0;0;;;WAAR;Zwolle
