Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;0;0;0;0;0;0;;;WAAR;Aalsmeer
Aalten;0;0;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;0;0;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;0;0;0;0;0;0;;;WAAR;Alblasserdam
Albrandswaard;6;23,4;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;1;0,9;0;0;0;0;;;WAAR;Alkmaar
Almelo;0;0;0;0;0;0;;;WAAR;Almelo
Almere;3;1,4;0;0;0;0;;;WAAR;Almere
Alphen aan den Rijn;2;1,8;0;0;0;0;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;1;9,8;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;5;8,9;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;14;8,9;0;0;0;0;;;WAAR;Amersfoort
Amstelveen;4;4,4;0;0;0;0;;;WAAR;Amstelveen
Amsterdam;76;8,7;1;0,1;0;0;;;WAAR;Amsterdam
Apeldoorn;5;3,1;0;0;0;0;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;5;3,1;0;0;0;0;;;WAAR;Arnhem
Assen;1;1,5;0;0;0;0;;;WAAR;Assen
Asten;0;0;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;2;8;0;0;0;0;;;WAAR;Baarn
Barendrecht;0;0;0;0;0;0;;;WAAR;Barendrecht
Barneveld;2;3,4;0;0;0;0;;;WAAR;Barneveld
Beek (L.);0;0;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;0;0;0;0;0;0;;;WAAR;Beekdaelen
Beemster;0;0;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;1;2,9;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;0;0;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);0;0;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);0;0;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;4;5,9;0;0;0;0;;;WAAR;Bergen op Zoom
Berkelland;0;0;0;0;0;0;;;WAAR;Berkelland
Bernheze;1;3,2;0;0;0;0;;;WAAR;Bernheze
Best;1;3,3;0;0;0;0;;;WAAR;Best
Beuningen;1;3,9;0;0;0;0;;;WAAR;Beuningen
Beverwijk;1;2,4;0;0;0;0;;;WAAR;Beverwijk
Bladel;0;0;0;0;0;0;;;WAAR;Bladel
Blaricum;1;8,7;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;0;0;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;2;5,7;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;1;9,3;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;1;3,9;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;0;0;0;0;0;0;;;WAAR;Borsele
Boxmeer;1;3,4;0;0;0;0;;;WAAR;Boxmeer
Boxtel;1;3,2;0;0;0;0;;;WAAR;Boxtel
Breda;17;9,2;0;0;0;0;;;WAAR;Breda
Brielle;0;0;0;0;0;0;;;WAAR;Brielle
Bronckhorst;0;0;0;0;0;0;;;WAAR;Bronckhorst
Brummen;0;0;0;0;0;0;;;WAAR;Brummen
Brunssum;0;0;0;0;0;0;;;WAAR;Brunssum
Bunnik;1;6,6;0;0;0;0;;;WAAR;Bunnik
Bunschoten;1;4,6;0;0;0;0;;;WAAR;Bunschoten
Buren;0;0;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;12;17,9;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;0;0;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;0;0;0;0;0;0;;;WAAR;Cranendonck
Cuijk;1;4;0;0;0;0;;;WAAR;Cuijk
Culemborg;6;20,7;0;0;0;0;;;WAAR;Culemborg
Dalfsen;0;0;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;4;9,3;0;0;0;0;;;WAAR;De Bilt
De Fryske Marren;1;1,9;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;0;0;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;7;6,8;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;2;3,6;0;0;0;0;;;WAAR;Den Helder
Deurne;1;3,1;0;0;0;0;;;WAAR;Deurne
Deventer;14;13,9;0;0;0;0;;;WAAR;Deventer
Diemen;2;6,5;0;0;0;0;;;WAAR;Diemen
Dinkelland;0;0;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;0;0;0;0;0;0;;;WAAR;Doetinchem
Dongen;0;0;0;0;0;0;;;WAAR;Dongen
Dordrecht;7;5,9;0;0;0;0;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;2;7,3;0;0;0;0;;;WAAR;Drimmelen
Dronten;0;0;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;0;0;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;0;0;0;0;0;0;;;WAAR;Edam-Volendam
Ede;0;0;0;0;0;0;;;WAAR;Ede
Eemnes;1;10,8;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;0;0;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;11;4,7;0;0;0;0;;;WAAR;Eindhoven
Elburg;0;0;0;0;0;0;;;WAAR;Elburg
