Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
;2183;2808,5;27;27,2;12;13,4
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;0;0
Aalten;0;0;0;0;0;0
Achtkarspelen;1;3,6;0;0;0;0
Alblasserdam;3;14,9;0;0;0;0
Albrandswaard;10;39,1;0;0;0;0
Alkmaar;5;4,6;0;0;0;0
Almelo;0;0;0;0;0;0
Almere;12;5,7;1;0,5;0;0
Alphen aan den Rijn;14;12,5;0;0;0;0
Alphen-Chaam;7;68,6;0;0;0;0
Altena;4;7,1;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;22;14;0;0;0;0
Amstelveen;6;6,5;0;0;0;0
Amsterdam;306;35,1;9;1;0;0
Apeldoorn;8;4,9;1;0,6;0;0
Appingedam;0;0;0;0;0;0
Arnhem;15;9,3;0;0;0;0
Assen;3;4,4;0;0;0;0
Asten;1;6;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;1;4;0;0;0;0
Barendrecht;7;14,4;0;0;0;0
Barneveld;1;1,7;0;0;0;0
Beek (L.);0;0;0;0;0;0
Beekdaelen;1;2,8;0;0;0;0
Beemster;0;0;0;0;0;0
Beesel;1;7,4;0;0;0;0
Berg en Dal;1;2,9;0;0;0;0
Bergeijk;0;0;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);12;40,2;0;0;0;0
Bergen op Zoom;11;16,3;0;0;0;0
Berkelland;0;0;0;0;0;0
Bernheze;0;0;0;0;0;0
Best;0;0;0;0;0;0
Beuningen;3;11,6;0;0;0;0
Beverwijk;1;2,4;0;0;0;0
Bladel;0;0;0;0;0;0
Blaricum;0;0;0;0;0;0
Bloemendaal;3;12,7;0;0;0;0
Bodegraven-Reeuwijk;3;8,6;0;0;0;0
Boekel;0;0;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;1;4,4;0;0;0;0
Boxmeer;0;0;0;0;0;0
Boxtel;0;0;0;0;0;0
Breda;79;42,9;0;0;1;0,5
Brielle;1;5,8;0;0;0;0
Bronckhorst;2;5,5;0;0;0;0
Brummen;1;4,8;0;0;0;0
Brunssum;2;7,2;0;0;0;0
Bunnik;1;6,6;0;0;0;0
Bunschoten;2;9,1;0;0;0;0
Buren;0;0;0;0;0;0
Capelle aan den IJssel;19;28,3;0;0;0;0
Castricum;4;11,1;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;0;0;0;0;0;0
Cuijk;0;0;0;0;0;0
Culemborg;2;6,9;0;0;0;0
Dalfsen;2;7;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;5;11,6;0;0;0;0
De Fryske Marren;3;5,8;0;0;0;0
De Ronde Venen;4;9;0;0;0;0
De Wolden;0;0;0;0;0;0
Delft;11;10,6;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;5;8,9;0;0;0;0
Deurne;1;3,1;0;0;0;0
Deventer;4;4;0;0;0;0
Diemen;3;9,7;0;0;0;0
Dinkelland;2;7,6;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;1;1,7;0;0;0;0
Dongen;3;11,4;0;0;0;0
Dordrecht;25;21;0;0;0;0
Drechterland;0;0;0;0;0;0
Drimmelen;1;3,7;0;0;0;0
Dronten;0;0;0;0;0;0
Druten;0;0;0;0;0;0
Duiven;0;0;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;0;0;0;0;0;0
Ede;8;6,8;0;0;0;0
Eemnes;5;54,1;0;0;0;0
Eersel;0;0;0;0;0;0
Eijsden-Margraten;1;3,9;0;0;0;0
Eindhoven;20;8,5;0;0;0;0
Elburg;1;4,3;0;0;0;0
Emmen;2;1,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
