Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Aa en Hunze;0;0;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;1;3,1;0;0;1;3,1;;;WAAR;Aalsmeer
Aalten;1;3,7;1;3,7;1;3,7;;;WAAR;Aalten
Achtkarspelen;1;3,6;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;3;14,9;1;5;0;0;;;WAAR;Alblasserdam
Albrandswaard;8;31,3;1;3,9;1;3,9;;;WAAR;Albrandswaard
Alkmaar;15;13,7;1;0,9;4;3,7;;;WAAR;Alkmaar
Almelo;1;1,4;1;1,4;0;0;;;WAAR;Almelo
Almere;52;24,5;4;1,9;8;3,8;;;WAAR;Almere
Alphen aan den Rijn;28;25;1;0,9;1;0,9;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;1;9,8;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;3;5,4;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;15;9,5;2;1,3;0;0;;;WAAR;Amersfoort
Amstelveen;7;7,6;0;0;0;0;;;WAAR;Amstelveen
Amsterdam;199;22,8;25;2,9;35;4;;;WAAR;Amsterdam
Apeldoorn;12;7,3;0;0;3;1,8;;;WAAR;Apeldoorn
Appingedam;0;0;0;0;0;0;;;WAAR;Appingedam
Arnhem;15;9,3;0;0;3;1,9;;;WAAR;Arnhem
Assen;0;0;0;0;0;0;;;WAAR;Assen
Asten;0;0;0;0;1;6;;;WAAR;Asten
Baarle-Nassau;2;29,2;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;2;8;0;0;0;0;;;WAAR;Baarn
Barendrecht;7;14,4;2;4,1;1;2,1;;;WAAR;Barendrecht
Barneveld;13;22;0;0;0;0;;;WAAR;Barneveld
Beek (L.);1;6,3;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;7;19,5;1;2,8;1;2,8;;;WAAR;Beekdaelen
Beemster;0;0;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;5;14,3;1;2,9;1;2,9;;;WAAR;Berg en Dal
Bergeijk;4;21,5;1;5,4;0;0;;;WAAR;Bergeijk
Bergen (L.);1;7,6;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);22;73,7;0;0;1;3,4;;;WAAR;Bergen (NH.)
Bergen op Zoom;31;45,9;1;1,5;1;1,5;;;WAAR;Bergen op Zoom
Berkelland;3;6,9;0;0;0;0;;;WAAR;Berkelland
Bernheze;3;9,6;0;0;1;3,2;;;WAAR;Bernheze
Best;6;20;0;0;0;0;;;WAAR;Best
Beuningen;7;27;0;0;0;0;;;WAAR;Beuningen
Beverwijk;5;12;0;0;0;0;;;WAAR;Beverwijk
Bladel;6;29,4;1;4,9;0;0;;;WAAR;Bladel
Blaricum;0;0;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;3;12,7;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;7;20,1;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;1;9,3;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;1;4,3;0;0;0;0;;;WAAR;Borne
Borsele;4;17,6;0;0;0;0;;;WAAR;Borsele
Boxmeer;1;3,4;1;3,4;1;3,4;;;WAAR;Boxmeer
Boxtel;23;74,7;0;0;6;19,5;;;WAAR;Boxtel
Breda;15;8,1;0;0;2;1,1;;;WAAR;Breda
Brielle;1;5,8;0;0;0;0;;;WAAR;Brielle
Bronckhorst;2;5,5;0;0;1;2,8;;;WAAR;Bronckhorst
Brummen;3;14,5;1;4,8;0;0;;;WAAR;Brummen
Brunssum;9;32,3;1;3,6;1;3,6;;;WAAR;Brunssum
Bunnik;4;26,3;0;0;0;0;;;WAAR;Bunnik
Bunschoten;2;9,1;0;0;0;0;;;WAAR;Bunschoten
Buren;2;7,5;0;0;1;3,7;;;WAAR;Buren
Capelle aan den IJssel;20;29,8;5;7,4;2;3;;;WAAR;Capelle aan den IJssel
Castricum;2;5,6;1;2,8;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;3;14,2;0;0;0;0;;;WAAR;Cranendonck
Cuijk;1;4;0;0;1;4;;;WAAR;Cuijk
Culemborg;2;6,9;0;0;0;0;;;WAAR;Culemborg
Dalfsen;0;0;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;24;55,6;1;2,3;3;7;;;WAAR;De Bilt
De Fryske Marren;6;11,6;1;1,9;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;3;6,7;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;1;4,1;;;WAAR;De Wolden
Delft;10;9,7;0;0;2;1,9;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;0;0;0;0;1;1,8;;;WAAR;Den Helder
Deurne;16;49,3;1;3,1;2;6,2;;;WAAR;Deurne
Deventer;26;25,8;1;1;3;3;;;WAAR;Deventer
Diemen;7;22,7;0;0;0;0;;;WAAR;Diemen
Dinkelland;0;0;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;4;6,9;0;0;0;0;;;WAAR;Doetinchem
Dongen;1;3,8;0;0;2;7,6;;;WAAR;Dongen
Dordrecht;129;108,1;2;1,7;9;7,5;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;3;11;0;0;0;0;;;WAAR;Drimmelen
Dronten;6;14,4;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;1;4;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;4;12,7;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;18;49,7;3;8,3;0;0;;;WAAR;Edam-Volendam
Ede;11;9,4;1;0,9;0;0;;;WAAR;Ede
Eemnes;3;32,4;0;0;0;0;;;WAAR;Eemnes
Eersel;3;15,5;0;0;1;5,2;;;WAAR;Eersel
Eijsden-Margraten;10;38,8;2;7,8;1;3,9;;;WAAR;Eijsden-Margraten
Eindhoven;31;13,2;7;3;3;1,3;;;WAAR;Eindhoven
Elburg;7;30,2;0;0;0;0;;;WAAR;Elburg
Emmen;1;0,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;28;17,5;0;0;4;2,5;;;WAAR;Enschede
Epe;4;12,1;0;0;1;3;;;WAAR;Epe
Ermelo;6;22,2;1;3,7;7;25,9;;;WAAR;Ermelo
Etten-Leur;6;13,7;0;0;3;6,8;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;4;10,1;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;3;9,8;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;0;0;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;10;20;0;0;1;2;;;WAAR;Goeree-Overflakkee
Goes;0;0;0;0;1;2,6;;;WAAR;Goes
Goirle;3;12,6;1;4,2;0;0;;;WAAR;Goirle
Gooise Meren;7;12,1;0;0;1;1,7;;;WAAR;Gooise Meren
Gorinchem;4;10,8;1;2,7;1;2,7;;;WAAR;Gorinchem
Gouda;8;10,9;1;1,4;1;1,4;;;WAAR;Gouda
Grave;3;24,1;1;8;1;8;;;WAAR;Grave
Groningen (gemeente);2;0,9;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;1;7,1;0;0;1;7,1;;;WAAR;Gulpen-Wittem
Haaksbergen;2;8,2;0;0;0;0;;;WAAR;Haaksbergen
Haaren;7;48,7;0;0;0;0;;;WAAR;Haaren
Haarlem;19;11,7;0;0;3;1,8;;;WAAR;Haarlem
Haarlemmermeer;44;28,2;1;0,6;4;2,6;;;WAAR;Haarlemmermeer
Halderberge;2;6,6;0;0;0;0;;;WAAR;Halderberge
Hardenberg;2;3,3;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;14;28,9;0;0;2;4,1;;;WAAR;Harderwijk
Hardinxveld-Giessendam;3;16,4;1;5,5;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;1;6,4;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;3;7,7;2;5,1;1;2,6;;;WAAR;Heemskerk
Heemstede;0;0;0;0;1;3,7;;;WAAR;Heemstede
Heerde;7;37,7;2;10,8;0;0;;;WAAR;Heerde
Heerenveen;2;4;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;3;5,2;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;20;23;5;5,7;1;1,1;;;WAAR;Heerlen
Heeze-Leende;3;18,6;0;0;0;0;;;WAAR;Heeze-Leende
