Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;
Aa en Hunze;1;3,9;0;0;0;0;;;WAAR;Aa en Hunze
Aalsmeer;27;84,7;0;0;0;0;;;WAAR;Aalsmeer
Aalten;6;22,1;0;0;0;0;;;WAAR;Aalten
Achtkarspelen;3;10,8;0;0;0;0;;;WAAR;Achtkarspelen
Alblasserdam;18;89,3;0;0;0;0;;;WAAR;Alblasserdam
Albrandswaard;31;121,1;0;0;0;0;;;WAAR;Albrandswaard
Alkmaar;36;32,9;0;0;0;0;;;WAAR;Alkmaar
Almelo;17;23,3;0;0;0;0;;;WAAR;Almelo
Almere;201;94,9;1;0,5;1;0,5;;;WAAR;Almere
Alphen aan den Rijn;98;87,6;1;0,9;1;0,9;;;WAAR;Alphen aan den Rijn
Alphen-Chaam;7;68,6;0;0;0;0;;;WAAR;Alphen-Chaam
Altena;4;7,1;0;0;0;0;;;WAAR;Altena
Ameland;0;0;0;0;0;0;;;WAAR;Ameland
Amersfoort;126;80,1;2;1,3;0;0;;;WAAR;Amersfoort
Amstelveen;105;114,5;0;0;1;1,1;;;WAAR;Amstelveen
Amsterdam;2066;236,7;22;2,5;3;0,3;;;WAAR;Amsterdam
Apeldoorn;45;27,5;0;0;0;0;;;WAAR;Apeldoorn
Appingedam;4;34,4;0;0;0;0;;;WAAR;Appingedam
Arnhem;97;60,1;1;0,6;1;0,6;;;WAAR;Arnhem
Assen;12;17,5;0;0;0;0;;;WAAR;Assen
Asten;8;47,8;0;0;0;0;;;WAAR;Asten
Baarle-Nassau;0;0;0;0;0;0;;;WAAR;Baarle-Nassau
Baarn;12;48,3;0;0;0;0;;;WAAR;Baarn
Barendrecht;73;149,9;0;0;0;0;;;WAAR;Barendrecht
Barneveld;9;15,2;0;0;1;1,7;;;WAAR;Barneveld
Beek (L.);2;12,6;0;0;0;0;;;WAAR;Beek (L.)
Beekdaelen;11;30,6;0;0;0;0;;;WAAR;Beekdaelen
Beemster;6;59,9;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;14;40;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;46;246,8;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);5;38,2;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);6;20,1;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;28;41,5;1;1,5;0;0;;;WAAR;Bergen op Zoom
Berkelland;12;27,4;1;2,3;0;0;;;WAAR;Berkelland
Bernheze;12;38,4;0;0;0;0;;;WAAR;Bernheze
Best;14;46,7;0;0;0;0;;;WAAR;Best
Beuningen;13;50,2;0;0;0;0;;;WAAR;Beuningen
Beverwijk;38;91,3;0;0;0;0;;;WAAR;Beverwijk
Bladel;14;68,7;0;0;0;0;;;WAAR;Bladel
Blaricum;8;69,3;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;26;110,3;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;18;51,6;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;4;37,1;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;1;3,9;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;2;8,6;0;0;0;0;;;WAAR;Borne
Borsele;6;26,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;1;3,4;0;0;0;0;;;WAAR;Boxmeer
Boxtel;6;19,5;0;0;0;0;;;WAAR;Boxtel
Breda;72;39,1;0;0;0;0;;;WAAR;Breda
Brielle;2;11,6;0;0;0;0;;;WAAR;Brielle
Bronckhorst;13;36,1;0;0;0;0;;;WAAR;Bronckhorst
Brummen;9;43,4;0;0;0;0;;;WAAR;Brummen
Brunssum;17;61,1;0;0;0;0;;;WAAR;Brunssum
Bunnik;16;105,3;0;0;0;0;;;WAAR;Bunnik
Bunschoten;18;82,3;0;0;0;0;;;WAAR;Bunschoten
Buren;3;11,2;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;57;84,9;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;9;25;0;0;0;0;;;WAAR;Castricum
Coevorden;1;2,8;0;0;0;0;;;WAAR;Coevorden
Cranendonck;1;4,7;0;0;0;0;;;WAAR;Cranendonck
Cuijk;8;31,8;0;0;0;0;;;WAAR;Cuijk
Culemborg;15;51,8;0;0;0;0;;;WAAR;Culemborg
