Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Beuningen;10;38,6;1;3,9;1;3,9;;;WAAR;Beuningen
Beverwijk;2;4,8;0;0;3;7,2;;;WAAR;Beverwijk
Bladel;9;44,1;2;9,8;1;4,9;;;WAAR;Bladel
Blaricum;3;26;1;8,7;0;0;;;WAAR;Blaricum
Bloemendaal;5;21,2;1;4,2;2;8,5;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;14;40,1;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;3;27,8;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;2;7,8;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;6;25,7;0;0;0;0;;;WAAR;Borne
Borsele;1;4,4;0;0;0;0;;;WAAR;Borsele
Boxmeer;18;61,3;0;0;5;17;;;WAAR;Boxmeer
Boxtel;8;26;1;3,2;0;0;;;WAAR;Boxtel
Breda;47;25,5;4;2,2;6;3,3;;;WAAR;Breda
Brielle;5;29;0;0;0;0;;;WAAR;Brielle
Bronckhorst;15;41,6;3;8,3;1;2,8;;;WAAR;Bronckhorst
Brummen;4;19,3;2;9,6;1;4,8;;;WAAR;Brummen
Brunssum;17;61,1;4;14,4;3;10,8;;;WAAR;Brunssum
Bunnik;14;92,2;0;0;0;0;;;WAAR;Bunnik
Bunschoten;10;45,7;1;4,6;2;9,1;;;WAAR;Bunschoten
Buren;11;41,1;3;11,2;1;3,7;;;WAAR;Buren
Capelle aan den IJssel;35;52,1;2;3;11;16,4;;;WAAR;Capelle aan den IJssel
Castricum;2;5,6;0;0;0;0;;;WAAR;Castricum
Coevorden;8;22,7;1;2,8;0;0;;;WAAR;Coevorden
Cranendonck;9;42,6;1;4,7;8;37,8;;;WAAR;Cranendonck
Cuijk;21;83,6;0;0;0;0;;;WAAR;Cuijk
Culemborg;5;17,3;0;0;0;0;;;WAAR;Culemborg
Dalfsen;8;28;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;39;90,4;0;0;9;20,9;;;WAAR;De Bilt
De Fryske Marren;5;9,7;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;13;29,2;1;2,2;3;6,7;;;WAAR;De Ronde Venen
De Wolden;8;32,9;1;4,1;3;12,3;;;WAAR;De Wolden
Delft;20;19,3;0;0;2;1,9;;;WAAR;Delft
Delfzijl;2;8,1;1;4,1;0;0;;;WAAR;Delfzijl
Den Helder;1;1,8;0;0;1;1,8;;;WAAR;Den Helder
Deurne;21;64,7;1;3,1;4;12,3;;;WAAR;Deurne
Deventer;47;46,7;3;3;2;2;;;WAAR;Deventer
Diemen;28;91;1;3,2;4;13;;;WAAR;Diemen
Dinkelland;4;15,1;1;3,8;1;3,8;;;WAAR;Dinkelland
Doesburg;10;90,3;2;18,1;0;0;;;WAAR;Doesburg
Doetinchem;18;31;2;3,4;1;1,7;;;WAAR;Doetinchem
Dongen;12;45,8;0;0;1;3,8;;;WAAR;Dongen
Dordrecht;46;38,6;4;3,4;6;5;;;WAAR;Dordrecht
Drechterland;2;10,1;0;0;0;0;;;WAAR;Drechterland
Drimmelen;8;29,3;0;0;3;11;;;WAAR;Drimmelen
Dronten;16;38,5;3;7,2;0;0;;;WAAR;Dronten
Druten;8;42,3;3;15,9;1;5,3;;;WAAR;Druten
Duiven;8;31,8;1;4;2;8;;;WAAR;Duiven
Echt-Susteren;9;28,5;2;6,3;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;10;27,6;0;0;1;2,8;;;WAAR;Edam-Volendam
Ede;26;22,2;0;0;2;1,7;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;6;31,1;1;5,2;1;5,2;;;WAAR;Eersel
Eijsden-Margraten;20;77,6;1;3,9;6;23,3;;;WAAR;Eijsden-Margraten
Eindhoven;68;29;8;3,4;10;4,3;;;WAAR;Eindhoven
Elburg;21;90,7;3;13;3;13;;;WAAR;Elburg
Emmen;24;22,4;0;0;1;0,9;;;WAAR;Emmen
Enkhuizen;2;10,8;0;0;0;0;;;WAAR;Enkhuizen
Enschede;22;13,8;2;1,3;3;1,9;;;WAAR;Enschede
Epe;18;54,3;1;3;5;15,1;;;WAAR;Epe
Ermelo;30;111,1;2;7,4;3;11,1;;;WAAR;Ermelo
Etten-Leur;25;57;0;0;2;4,6;;;WAAR;Etten-Leur
Geertruidenberg;9;41,8;0;0;1;4,6;;;WAAR;Geertruidenberg
Geldrop-Mierlo;15;37,8;5;12,6;2;5;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;17;55,3;2;6,5;1;3,3;;;WAAR;Gemert-Bakel
Gennep;5;29,5;1;5,9;0;0;;;WAAR;Gennep
Gilze en Rijen;7;26,5;0;0;2;7,6;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;6;12;0;0;3;6;;;WAAR;Goeree-Overflakkee
Goes;3;7,9;0;0;1;2,6;;;WAAR;Goes
Goirle;4;16,7;0;0;1;4,2;;;WAAR;Goirle
Gooise Meren;9;15,5;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;14;37,8;0;0;2;5,4;;;WAAR;Gorinchem
Gouda;19;25,9;4;5,4;13;17,7;;;WAAR;Gouda
Grave;12;96,5;1;8;2;16,1;;;WAAR;Grave
Groningen (gemeente);13;5,6;1;0,4;1;0,4;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;12;84,7;3;21,2;5;35,3;;;WAAR;Gulpen-Wittem
Haaksbergen;3;12,3;0;0;2;8,2;;;WAAR;Haaksbergen
Haaren;5;34,8;1;7;0;0;;;WAAR;Haaren
Haarlem;23;14,1;4;2,5;3;1,8;;;WAAR;Haarlem
Haarlemmermeer;36;23,1;3;1,9;6;3,8;;;WAAR;Haarlemmermeer
Halderberge;2;6,6;0;0;0;0;;;WAAR;Halderberge
Hardenberg;15;24,6;0;0;1;1,6;;;WAAR;Hardenberg
Harderwijk;37;76,4;3;6,2;6;12,4;;;WAAR;Harderwijk
Hardinxveld-Giessendam;3;16,4;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;2;16,4;0;0;0;0;;;WAAR;Hattem
Heemskerk;3;7,7;0;0;0;0;;;WAAR;Heemskerk
Heemstede;1;3,7;0;0;3;11;;;WAAR;Heemstede
Heerde;28;150,6;4;21,5;5;26,9;;;WAAR;Heerde
Heerenveen;8;15,8;0;0;2;4;;;WAAR;Heerenveen
Heerhugowaard;16;27,8;1;1,7;0;0;;;WAAR;Heerhugowaard
Heerlen;60;68,9;6;6,9;9;10,3;;;WAAR;Heerlen
Heeze-Leende;4;24,8;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;3;12,5;0;0;1;4,2;;;WAAR;Heiloo
Hellendoorn;31;86,3;0;0;8;22,3;;;WAAR;Hellendoorn
Hellevoetsluis;4;10;0;0;1;2,5;;;WAAR;Hellevoetsluis
Helmond;59;63,8;7;7,6;5;5,4;;;WAAR;Helmond
Hendrik-Ido-Ambacht;8;25,6;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);5;6,2;1;1,2;1;1,2;;;WAAR;Hengelo (O.)
Het Hogeland;2;4,2;0;0;1;2,1;;;WAAR;Het Hogeland
Heumen;10;60,8;0;0;3;18,2;;;WAAR;Heumen
Heusden;23;51,5;1;2,2;4;9;;;WAAR;Heusden
Hillegom;2;9;0;0;1;4,5;;;WAAR;Hillegom
Hilvarenbeek;6;38,7;0;0;1;6,4;;;WAAR;Hilvarenbeek
Hilversum;54;59,5;2;2,2;10;11;;;WAAR;Hilversum
Hoeksche Waard;72;82,4;4;4,6;6;6,9;;;WAAR;Hoeksche Waard
Hof van Twente;4;11,4;1;2,9;0;0;;;WAAR;Hof van Twente
Hollands Kroon;2;4,1;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;17;30,5;1;1,8;2;3,6;;;WAAR;Hoogeveen
Hoorn;5;6,8;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;14;33;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;14;27,9;0;0;1;2;;;WAAR;Houten
Huizen;33;80;1;2,4;3;7,3;;;WAAR;Huizen
Hulst;3;10,9;1;3,6;0;0;;;WAAR;Hulst
IJsselstein;30;88;1;2,9;3;8,8;;;WAAR;IJsselstein
Kaag en Braassem;3;11;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;32;58,9;0;0;0;0;;;WAAR;Kampen
Kapelle;3;23,6;0;0;0;0;;;WAAR;Kapelle
Katwijk;33;50,2;2;3;1;1,5;;;WAAR;Katwijk
Kerkrade;50;109,3;8;17,5;7;15,3;;;WAAR;Kerkrade
Koggenland;4;17,6;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;12;40,6;1;3,4;2;6,8;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;21;37,3;2;3,6;2;3,6;;;WAAR;Krimpenerwaard
Laarbeek;16;71;2;8,9;0;0;;;WAAR;Laarbeek
Landerd;19;120,8;0;0;2;12,7;;;WAAR;Landerd
Landgraaf;22;58,8;3;8;1;2,7;;;WAAR;Landgraaf
Landsmeer;1;8,7;0;0;0;0;;;WAAR;Landsmeer
Langedijk;2;7,1;0;0;0;0;;;WAAR;Langedijk
Lansingerland;18;28,9;1;1,6;1;1,6;;;WAAR;Lansingerland
Laren (NH.);1;8,9;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;4;3,2;0;0;0;0;;;WAAR;Leeuwarden
Leiden;21;16,8;2;1,6;0;0;;;WAAR;Leiden
Leiderdorp;6;22,2;1;3,7;3;11,1;;;WAAR;Leiderdorp
Leidschendam-Voorburg;14;18,3;0;0;5;6,5;;;WAAR;Leidschendam-Voorburg
Lelystad;33;42;9;11,5;8;10,2;;;WAAR;Lelystad
Leudal;11;30,7;0;0;3;8,4;;;WAAR;Leudal
Leusden;8;26,3;1;3,3;0;0;;;WAAR;Leusden
Lingewaard;25;53,6;2;4,3;3;6,4;;;WAAR;Lingewaard
Lisse;3;13,1;0;0;0;0;;;WAAR;Lisse
Lochem;12;35,6;0;0;4;11,9;;;WAAR;Lochem
Loon op Zand;4;17,1;0;0;0;0;;;WAAR;Loon op Zand
Lopik;10;69,1;1;6,9;1;6,9;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;2;8,8;0;0;0;0;;;WAAR;Losser
Maasdriel;12;47,9;0;0;3;12;;;WAAR;Maasdriel
Maasgouw;24;100,1;0;0;2;8,3;;;WAAR;Maasgouw
Maassluis;7;21,1;0;0;1;3;;;WAAR;Maassluis
Maastricht;154;126,7;17;14;36;29,6;;;WAAR;Maastricht
Medemblik;7;15,5;0;0;0;0;;;WAAR;Medemblik
Meerssen;21;111,5;1;5,3;2;10,6;;;WAAR;Meerssen
Meierijstad;72;88,7;4;4,9;4;4,9;;;WAAR;Meierijstad
Meppel;3;8,8;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);10;20,5;2;4,1;2;4,1;;;WAAR;Middelburg (Z.)
Midden-Delfland;2;10,3;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;1;3;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;4;6,6;0;0;1;1,6;;;WAAR;Midden-Groningen
Mill en Sint Hubert;7;64;0;0;1;9,1;;;WAAR;Mill en Sint Hubert
Moerdijk;16;43,1;0;0;2;5,4;;;WAAR;Moerdijk
Molenlanden;15;34,2;0;0;3;6,8;;;WAAR;Molenlanden
Montferland;13;36,1;3;8,3;3;8,3;;;WAAR;Montferland
Montfoort;4;28,7;0;0;1;7,2;;;WAAR;Montfoort
Mook en Middelaar;4;51;0;0;1;12,7;;;WAAR;Mook en Middelaar
Neder-Betuwe;33;135,6;0;0;4;16,4;;;WAAR;Neder-Betuwe
Nederweert;7;41,1;3;17,6;0;0;;;WAAR;Nederweert
Nieuwegein;22;34,7;1;1,6;1;1,6;;;WAAR;Nieuwegein
Nieuwkoop;1;3,5;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;6;13,9;1;2,3;0;0;;;WAAR;Nijkerk
Nijmegen;46;25,9;3;1,7;9;5,1;;;WAAR;Nijmegen
Nissewaard;28;32,9;6;7;2;2,3;;;WAAR;Nissewaard
Noardeast-Fryslan;0;0;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;2;27,1;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;1;3,2;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;20;42,3;0;0;3;6,3;;;WAAR;Noordoostpolder
Noordwijk;5;11,5;2;4,6;1;2,3;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;8;34,2;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;43;154,4;2;7,2;3;10,8;;;WAAR;Nunspeet
Oegstgeest;2;8,1;0;0;2;8,1;;;WAAR;Oegstgeest
Oirschot;6;32,1;0;0;2;10,7;;;WAAR;Oirschot
Oisterwijk;4;15,2;1;3,8;0;0;;;WAAR;Oisterwijk
Oldambt;3;7,9;3;7,9;0;0;;;WAAR;Oldambt
Oldebroek;36;152,2;1;4,2;6;25,4;;;WAAR;Oldebroek
Oldenzaal;2;6,3;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;7;38,4;0;0;2;11;;;WAAR;Olst-Wijhe
Ommen;4;22,2;0;0;0;0;;;WAAR;Ommen
Oost Gelre;6;20,3;1;3,4;1;3,4;;;WAAR;Oost Gelre
Oosterhout;23;41,1;4;7,1;2;3,6;;;WAAR;Oosterhout
Ooststellingwerf;2;7,9;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;3;30,8;1;10,3;0;0;;;WAAR;Oostzaan
Opmeer;1;8,4;0;0;0;0;;;WAAR;Opmeer
Opsterland;2;6,7;1;3,4;0;0;;;WAAR;Opsterland
Oss;38;41,3;2;2,2;5;5,4;;;WAAR;Oss
Oude IJsselstreek;15;38,1;1;2,5;3;7,6;;;WAAR;Oude IJsselstreek
Ouder-Amstel;7;49,9;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;5;48,9;1;9,8;1;9,8;;;WAAR;Oudewater
Overbetuwe;13;27,1;0;0;2;4,2;;;WAAR;Overbetuwe
Papendrecht;13;40,5;1;3,1;0;0;;;WAAR;Papendrecht
Peel en Maas;16;36,8;2;4,6;3;6,9;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;23;41,6;2;3,6;6;10,8;;;WAAR;Pijnacker-Nootdorp
Purmerend;29;35,7;1;1,2;9;11,1;;;WAAR;Purmerend
Putten;5;20,7;0;0;0;0;;;WAAR;Putten
Raalte;28;74,2;1;2,7;5;13,3;;;WAAR;Raalte
Reimerswaal;3;13,2;0;0;0;0;;;WAAR;Reimerswaal
Renkum;9;28,6;0;0;2;6,4;;;WAAR;Renkum
Renswoude;3;55,1;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;1;7,6;1;7,6;0;0;;;WAAR;Reusel-De Mierden
Rheden;36;82,3;1;2,3;0;0;;;WAAR;Rheden
Rhenen;8;39,8;1;5;2;9,9;;;WAAR;Rhenen
Ridderkerk;22;47,6;1;2,2;1;2,2;;;WAAR;Ridderkerk
Rijssen-Holten;46;120,5;2;5,2;8;21;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);23;42,2;1;1,8;3;5,5;;;WAAR;Rijswijk (ZH.)
Roerdalen;4;19,4;1;4,9;0;0;;;WAAR;Roerdalen
Roermond;7;12;4;6,9;1;1,7;;;WAAR;Roermond
Roosendaal;32;41,4;2;2,6;4;5,2;;;WAAR;Roosendaal
Rotterdam;405;62,2;54;8,3;94;14,4;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;19;83;1;4,4;2;8,7;;;WAAR;Rucphen
Schagen;5;10,8;0;0;2;4,3;;;WAAR;Schagen
Scherpenzeel;5;50,6;1;10,1;0;0;;;WAAR;Scherpenzeel
Schiedam;36;45,7;9;11,4;10;12,7;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;19;56,1;0;0;1;3;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);285;52,2;26;4,8;67;12,3;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;71;45,8;3;1,9;10;6,4;;;WAAR;'s-Hertogenbosch
Simpelveld;3;28,4;1;9,5;1;9,5;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;1;8,6;;;WAAR;Sint Anthonis
Sint-Michielsgestel;13;44,5;2;6,8;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;60;64,9;6;6,5;10;10,8;;;WAAR;Sittard-Geleen
Sliedrecht;14;55,5;1;4;2;7,9;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;10;17,8;2;3,6;1;1,8;;;WAAR;Smallingerland
Soest;5;10,7;1;2,1;1;2,1;;;WAAR;Soest
Someren;14;72,3;2;10,3;2;10,3;;;WAAR;Someren
Son en Breugel;6;34,6;0;0;1;5,8;;;WAAR;Son en Breugel
Stadskanaal;0;0;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;4;23,3;0;0;0;0;;;WAAR;Staphorst
Stede Broec;3;13,8;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;20;81,9;1;4,1;4;16,4;;;WAAR;Steenbergen
Steenwijkerland;9;20,4;1;2,3;0;0;;;WAAR;Steenwijkerland
Stein (L.);16;64;4;16;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;11;16,9;1;1,5;4;6,2;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;7;7,8;0;0;2;2,2;;;WAAR;Sudwest-Fryslan
Terneuzen;9;16,5;0;0;1;1,8;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;7;18,7;0;0;2;5,3;;;WAAR;Teylingen
Tholen;7;27,2;0;0;1;3,9;;;WAAR;Tholen
Tiel;16;38;2;4,7;2;4,7;;;WAAR;Tiel
Tilburg;65;29,6;2;0,9;17;7,7;;;WAAR;Tilburg
Tubbergen;5;23,5;1;4,7;1;4,7;;;WAAR;Tubbergen
Twenterand;7;20,7;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;2;5,9;1;3;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;18;42,7;0;0;4;9,5;;;WAAR;Uden
Uitgeest;1;7,3;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;4;13,6;0;0;1;3,4;;;WAAR;Uithoorn
Urk;12;57,1;2;9,5;0;0;;;WAAR;Urk
Utrecht (gemeente);182;50,9;23;6,4;23;6,4;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;11;22,2;1;2;8;16,1;;;WAAR;Utrechtse Heuvelrug
Vaals;1;9,9;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;14;85,5;0;0;1;6,1;;;WAAR;Valkenburg aan de Geul
Valkenswaard;45;144,3;1;3,2;5;16;;;WAAR;Valkenswaard
Veendam;1;3,7;0;0;0;0;;;WAAR;Veendam
Veenendaal;35;52,6;2;3;1;1,5;;;WAAR;Veenendaal
Veere;1;4,6;0;0;0;0;;;WAAR;Veere
Veldhoven;11;24,2;1;2,2;1;2,2;;;WAAR;Veldhoven
Velsen;26;37,9;3;4,4;8;11,7;;;WAAR;Velsen
Venlo;31;30,5;4;3,9;9;8,8;;;WAAR;Venlo
Venray;5;11,5;1;2,3;1;2,3;;;WAAR;Venray
Vijfheerenlanden;34;59,8;3;5,3;2;3,5;;;WAAR;Vijfheerenlanden
Vlaardingen;57;77,7;8;10,9;7;9,5;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;2;4,5;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;4;32,1;1;8;1;8;;;WAAR;Voerendaal
Voorschoten;16;62,5;0;0;1;3,9;;;WAAR;Voorschoten
Voorst;3;12,2;0;0;3;12,2;;;WAAR;Voorst
Vught;8;30,1;1;3,8;2;7,5;;;WAAR;Vught
Waadhoeke;12;26;1;2,2;1;2,2;;;WAAR;Waadhoeke
Waalre;3;17,2;0;0;0;0;;;WAAR;Waalre
Waalwijk;16;32,9;1;2,1;3;6,2;;;WAAR;Waalwijk
Waddinxveen;8;27,3;0;0;1;3,4;;;WAAR;Waddinxveen
Wageningen;5;12,6;1;2,5;1;2,5;;;WAAR;Wageningen
Wassenaar;8;30,4;0;0;2;7,6;;;WAAR;Wassenaar
Waterland;4;23;1;5,7;1;5,7;;;WAAR;Waterland
Weert;13;25,9;3;6;2;4;;;WAAR;Weert
Weesp;32;162,1;0;0;6;30,4;;;WAAR;Weesp
West Betuwe;20;39,1;2;3,9;7;13,7;;;WAAR;West Betuwe
West Maas en Waal;7;36,2;2;10,3;3;15,5;;;WAAR;West Maas en Waal
Westerkwartier;3;4,7;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;2;10,3;0;0;1;5,1;;;WAAR;Westerveld
Westervoort;3;20;0;0;1;6,7;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;27;24,5;3;2,7;0;0;;;WAAR;Westland
Weststellingwerf;5;19,3;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;3;20,4;0;0;0;0;;;WAAR;Westvoorne
Wierden;6;24,5;0;0;2;8,2;;;WAAR;Wierden
Wijchen;13;31,6;2;4,9;2;4,9;;;WAAR;Wijchen
Wijdemeren;4;16,4;1;4,1;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;3;12,5;1;4,2;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;10;34,7;1;3,5;1;3,5;;;WAAR;Winterswijk
Woensdrecht;10;45,7;0;0;1;4,6;;;WAAR;Woensdrecht
Woerden;21;40,2;2;3,8;2;3,8;;;WAAR;Woerden
Wormerland;7;43;2;12,3;0;0;;;WAAR;Wormerland
Woudenberg;5;37,4;0;0;1;7,5;;;WAAR;Woudenberg
Zaanstad;59;37,6;5;3,2;5;3,2;;;WAAR;Zaanstad
Zaltbommel;24;83,1;1;3,5;2;6,9;;;WAAR;Zaltbommel
Zandvoort;3;17,5;0;0;1;5,8;;;WAAR;Zandvoort
Zeewolde;9;39,7;1;4,4;1;4,4;;;WAAR;Zeewolde
Zeist;27;41,6;0;0;2;3,1;;;WAAR;Zeist
Zevenaar;6;13,7;1;2,3;2;4,6;;;WAAR;Zevenaar
Zoetermeer;22;17,6;2;1,6;1;0,8;;;WAAR;Zoetermeer
Zoeterwoude;2;23,2;1;11,6;0;0;;;WAAR;Zoeterwoude
Zuidplas;21;47,9;1;2,3;10;22,8;;;WAAR;Zuidplas
Zundert;7;32,1;1;4,6;0;0;;;WAAR;Zundert
Zutphen;21;43,8;2;4,2;2;4,2;;;WAAR;Zutphen
Zwartewaterland;19;83,8;3;13,2;4;17,6;;;WAAR;Zwartewaterland
Zwijndrecht;27;60,4;3;6,7;12;26,8;;;WAAR;Zwijndrecht
Zwolle;49;38;1;0,8;6;4,7;;;WAAR;Zwolle
