Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;Municipality_name
Beemster;0;0;0;0;0;0;;;WAAR;Beemster
Beesel;0;0;0;0;0;0;;;WAAR;Beesel
Berg en Dal;6;17,1;0;0;0;0;;;WAAR;Berg en Dal
Bergeijk;20;107,3;0;0;0;0;;;WAAR;Bergeijk
Bergen (L.);2;15,3;0;0;0;0;;;WAAR;Bergen (L.)
Bergen (NH.);6;20,1;0;0;0;0;;;WAAR;Bergen (NH.)
Bergen op Zoom;12;17,8;0;0;0;0;;;WAAR;Bergen op Zoom
Berkelland;6;13,7;1;2,3;0;0;;;WAAR;Berkelland
Bernheze;11;35,2;0;0;0;0;;;WAAR;Bernheze
Best;19;63,4;0;0;0;0;;;WAAR;Best
Beuningen;5;19,3;0;0;0;0;;;WAAR;Beuningen
Beverwijk;24;57,7;0;0;0;0;;;WAAR;Beverwijk
Bladel;5;24,5;0;0;0;0;;;WAAR;Bladel
Blaricum;9;78;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;11;46,7;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;10;28,7;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;3;27,8;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;4;17,6;0;0;0;0;;;WAAR;Borsele
Boxmeer;5;17;0;0;0;0;;;WAAR;Boxmeer
Boxtel;12;39;0;0;0;0;;;WAAR;Boxtel
Breda;78;42,4;1;0,5;0;0;;;WAAR;Breda
Brielle;1;5,8;0;0;0;0;;;WAAR;Brielle
Bronckhorst;4;11,1;0;0;0;0;;;WAAR;Bronckhorst
Brummen;1;4,8;0;0;0;0;;;WAAR;Brummen
Brunssum;9;32,3;0;0;0;0;;;WAAR;Brunssum
Bunnik;8;52,7;0;0;0;0;;;WAAR;Bunnik
Bunschoten;18;82,3;0;0;0;0;;;WAAR;Bunschoten
Buren;4;15;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;36;53,6;0;0;3;4,5;;;WAAR;Capelle aan den IJssel
Castricum;8;22,2;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;1;4,7;0;0;0;0;;;WAAR;Cranendonck
Cuijk;5;19,9;0;0;0;0;;;WAAR;Cuijk
Culemborg;10;34,5;0;0;0;0;;;WAAR;Culemborg
Dalfsen;6;21;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;16;37,1;0;0;0;0;;;WAAR;De Bilt
De Fryske Marren;0;0;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;22;49,5;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;3;12,3;0;0;0;0;;;WAAR;De Wolden
Delft;144;139;0;0;0;0;;;WAAR;Delft
Delfzijl;6;24,3;0;0;0;0;;;WAAR;Delfzijl
Den Helder;7;12,4;0;0;0;0;;;WAAR;Den Helder
Deurne;23;70,8;0;0;0;0;;;WAAR;Deurne
Deventer;17;16,9;0;0;0;0;;;WAAR;Deventer
Diemen;38;123,5;0;0;0;0;;;WAAR;Diemen
Dinkelland;1;3,8;0;0;0;0;;;WAAR;Dinkelland
Doesburg;5;45,1;0;0;0;0;;;WAAR;Doesburg
Doetinchem;15;25,9;0;0;0;0;;;WAAR;Doetinchem
Dongen;3;11,4;0;0;0;0;;;WAAR;Dongen
Dordrecht;80;67,1;0;0;0;0;;;WAAR;Dordrecht
Drechterland;3;15,2;0;0;0;0;;;WAAR;Drechterland
Drimmelen;3;11;0;0;0;0;;;WAAR;Drimmelen
Dronten;1;2,4;0;0;0;0;;;WAAR;Dronten
Druten;5;26,4;0;0;0;0;;;WAAR;Druten
Duiven;2;8;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;3;9,5;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;10;27,6;0;0;0;0;;;WAAR;Edam-Volendam
Ede;59;50,4;1;0,9;0;0;;;WAAR;Ede
Eemnes;8;86,5;0;0;0;0;;;WAAR;Eemnes
Eersel;20;103,6;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;2;7,8;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;117;49,9;0;0;0;0;;;WAAR;Eindhoven
Elburg;3;13;0;0;0;0;;;WAAR;Elburg
Emmen;5;4,7;0;0;0;0;;;WAAR;Emmen
Enkhuizen;1;5,4;0;0;0;0;;;WAAR;Enkhuizen
Enschede;26;16,3;0;0;0;0;;;WAAR;Enschede
Epe;3;9;0;0;0;0;;;WAAR;Epe
Ermelo;12;44,4;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;6;13,7;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;6;27,8;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;3;7,6;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;13;42,3;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;6;35,5;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;11;41,6;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;15;30;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;9;23,6;0;0;0;0;;;WAAR;Goes
Goirle;9;37,7;0;0;0;0;;;WAAR;Goirle
Gooise Meren;25;43,1;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;19;51,3;0;0;1;2,7;;;WAAR;Gorinchem
Gouda;45;61,3;0;0;1;1,4;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);53;22,8;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;0;0;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;3;20,9;0;0;0;0;;;WAAR;Haaren
Haarlem;81;49,7;3;1,8;1;0,6;;;WAAR;Haarlem
Haarlemmermeer;80;51,3;1;0,6;0;0;;;WAAR;Haarlemmermeer
Halderberge;10;33;0;0;1;3,3;;;WAAR;Halderberge
Hardenberg;1;1,6;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;18;37,2;0;0;0;0;;;WAAR;Harderwijk
Hardinxveld-Giessendam;6;32,8;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;1;6,4;0;0;0;0;;;WAAR;Harlingen
Hattem;2;16,4;0;0;0;0;;;WAAR;Hattem
Heemskerk;8;20,4;1;2,6;0;0;;;WAAR;Heemskerk
Heemstede;10;36,7;0;0;0;0;;;WAAR;Heemstede
Heerde;6;32,3;0;0;0;0;;;WAAR;Heerde
Heerenveen;10;19,8;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;26;45,1;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;34;39;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;1;6,2;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;2;8,3;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;7;17,4;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;36;39;0;0;1;1,1;;;WAAR;Helmond
Hendrik-Ido-Ambacht;18;57,7;1;3,2;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);12;14,8;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;3;6,3;0;0;0;0;;;WAAR;Het Hogeland
Heumen;4;24,3;0;0;0;0;;;WAAR;Heumen
Heusden;9;20,1;0;0;0;0;;;WAAR;Heusden
Hillegom;10;45;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;8;51,6;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;48;52,8;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;64;73,2;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;1;2,9;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;10;20,6;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;28;38,2;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;4;9,4;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;19;37,9;0;0;0;0;;;WAAR;Houten
Huizen;33;80;0;0;0;0;;;WAAR;Huizen
Hulst;6;21,8;0;0;0;0;;;WAAR;Hulst
IJsselstein;9;26,4;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;5;18,3;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;13;23,9;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;7;10,6;1;1,5;0;0;;;WAAR;Katwijk
Kerkrade;3;6,6;0;0;0;0;;;WAAR;Kerkrade
Koggenland;15;65,9;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;12;40,6;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;23;40,8;0;0;0;0;;;WAAR;Krimpenerwaard
Laarbeek;8;35,5;0;0;0;0;;;WAAR;Laarbeek
Landerd;3;19,1;0;0;0;0;;;WAAR;Landerd
Landgraaf;3;8;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;7;60,9;0;0;0;0;;;WAAR;Landsmeer
Langedijk;9;32;0;0;0;0;;;WAAR;Langedijk
Lansingerland;16;25,6;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);2;17,7;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;15;12,1;1;0,8;0;0;;;WAAR;Leeuwarden
Leiden;85;67,9;1;0,8;0;0;;;WAAR;Leiden
Leiderdorp;4;14,8;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;70;91,5;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;21;26,7;0;0;1;1,3;;;WAAR;Lelystad
Leudal;4;11,1;0;0;0;0;;;WAAR;Leudal
Leusden;11;36,2;0;0;0;0;;;WAAR;Leusden
Lingewaard;10;21,5;0;0;0;0;;;WAAR;Lingewaard
Lisse;6;26,1;0;0;0;0;;;WAAR;Lisse
Lochem;0;0;0;0;0;0;;;WAAR;Lochem
Loon op Zand;7;29,9;0;0;0;0;;;WAAR;Loon op Zand
Lopik;0;0;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;2;8,8;0;0;0;0;;;WAAR;Losser
Maasdriel;2;8;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;7;29,2;1;4,2;0;0;;;WAAR;Maasgouw
Maassluis;24;72,3;0;0;0;0;;;WAAR;Maassluis
Maastricht;60;49,4;0;0;0;0;;;WAAR;Maastricht
Medemblik;4;8,9;0;0;0;0;;;WAAR;Medemblik
Meerssen;2;10,6;0;0;0;0;;;WAAR;Meerssen
Meierijstad;25;30,8;0;0;0;0;;;WAAR;Meierijstad
Meppel;0;0;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);12;24,6;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;10;51,7;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;7;11,5;1;1,6;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;5;45,7;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;7;18,9;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;6;13,7;0;0;0;0;;;WAAR;Molenlanden
Montferland;4;11,1;0;0;0;0;;;WAAR;Montferland
Montfoort;25;179,6;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;4;51;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;2;8,2;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;2;11,8;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;24;37,8;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;4;13,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;19;44;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;104;58,5;0;0;1;0,6;;;WAAR;Nijmegen
Nissewaard;23;27;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;2;4,4;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;2;27,1;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;5;16;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;5;10,6;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;13;29,9;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;5;21,4;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;5;18;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;11;44,3;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;2;10,7;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;5;19,1;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;1;2,6;0;0;0;0;;;WAAR;Oldambt
Oldebroek;4;16,9;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;1;3,1;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;1;5,5;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;9;50;0;0;0;0;;;WAAR;Ommen
Oost Gelre;3;10,1;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;21;37,5;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;2;7,9;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;3;30,8;0;0;0;0;;;WAAR;Oostzaan
Opmeer;1;8,4;0;0;0;0;;;WAAR;Opmeer
Opsterland;3;10,1;0;0;0;0;;;WAAR;Opsterland
Oss;56;60,9;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;30;76,2;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;20;142,6;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;6;58,7;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;9;18,8;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;11;34,2;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;11;25,3;0;0;0;0;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;25;45,2;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;30;36,9;1;1,2;0;0;;;WAAR;Purmerend
Putten;3;12,4;0;0;0;0;;;WAAR;Putten
Raalte;12;31,8;0;0;0;0;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;6;19,1;0;0;0;0;;;WAAR;Renkum
Renswoude;2;36,7;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;4;30,5;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;4;9,1;0;0;0;0;;;WAAR;Rheden
Rhenen;2;9,9;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;18;39;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;3;7,9;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);43;79;1;1,8;2;3,7;;;WAAR;Rijswijk (ZH.)
Roerdalen;1;4,9;0;0;0;0;;;WAAR;Roerdalen
Roermond;11;18,9;0;0;0;0;;;WAAR;Roermond
Roosendaal;22;28,5;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;825;126,7;6;0,9;1;0,2;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;5;21,9;0;0;0;0;;;WAAR;Rucphen
Schagen;5;10,8;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;0;0;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;68;86,4;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;12;35,5;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);799;146,4;3;0,5;1;0,2;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;58;37,4;0;0;1;0,6;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;2;17,1;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;11;37,7;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;18;19,5;0;0;0;0;;;WAAR;Sittard-Geleen
Sliedrecht;7;27,8;0;0;0;0;;;WAAR;Sliedrecht
Sluis;1;4,3;0;0;0;0;;;WAAR;Sluis
Smallingerland;2;3,6;0;0;0;0;;;WAAR;Smallingerland
Soest;15;32,2;0;0;0;0;;;WAAR;Soest
Someren;1;5,2;0;0;0;0;;;WAAR;Someren
Son en Breugel;6;34,6;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;2;11,7;0;0;0;0;;;WAAR;Staphorst
Stede Broec;1;4,6;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;2;8,2;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;4;9,1;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);3;12;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;43;66,2;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;7;7,8;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;10;18,4;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;1;7,4;0;0;0;0;;;WAAR;Texel
Teylingen;5;13,4;0;0;0;0;;;WAAR;Teylingen
Tholen;3;11,6;0;0;0;0;;;WAAR;Tholen
Tiel;9;21,3;0;0;0;0;;;WAAR;Tiel
Tilburg;191;86,9;1;0,5;1;0,5;;;WAAR;Tilburg
Tubbergen;4;18,8;0;0;0;0;;;WAAR;Tubbergen
Twenterand;1;3;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;2;5,9;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;3;9,4;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;7;16,6;0;0;0;0;;;WAAR;Uden
Uitgeest;3;22;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;21;71,2;1;3,4;0;0;;;WAAR;Uithoorn
Urk;0;0;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);323;90,3;3;0,8;1;0,3;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;15;30,3;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;1;9,9;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;0;0;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;11;35,3;0;0;0;0;;;WAAR;Valkenswaard
Veendam;5;18,3;0;0;0;0;;;WAAR;Veendam
Veenendaal;28;42,1;0;0;0;0;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;9;19,8;0;0;0;0;;;WAAR;Veldhoven
Velsen;30;43,7;0;0;0;0;;;WAAR;Velsen
Venlo;45;44,2;1;1;1;1;;;WAAR;Venlo
Venray;14;32,1;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;19;33,4;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;49;66,8;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;7;15,8;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;11;43;0;0;0;0;;;WAAR;Voorschoten
Voorst;2;8,1;0;0;0;0;;;WAAR;Voorst
Vught;11;41,4;0;0;0;0;;;WAAR;Vught
Waadhoeke;4;8,7;0;0;0;0;;;WAAR;Waadhoeke
Waalre;8;45,8;0;0;0;0;;;WAAR;Waalre
Waalwijk;14;28,8;1;2,1;0;0;;;WAAR;Waalwijk
Waddinxveen;16;54,6;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;27;68,1;0;0;0;0;;;WAAR;Wageningen
Wassenaar;14;53,2;0;0;0;0;;;WAAR;Wassenaar
Waterland;10;57,4;0;0;0;0;;;WAAR;Waterland
Weert;6;12;0;0;0;0;;;WAAR;Weert
Weesp;14;70,9;0;0;0;0;;;WAAR;Weesp
West Betuwe;6;11,7;0;0;0;0;;;WAAR;West Betuwe
West Maas en Waal;5;25,9;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;3;4,7;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;3;20;0;0;0;0;;;WAAR;Westervoort
Westerwolde;3;11,7;0;0;0;0;;;WAAR;Westerwolde
Westland;57;51,6;0;0;0;0;;;WAAR;Westland
Weststellingwerf;1;3,9;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;2;8,2;0;0;0;0;;;WAAR;Wierden
Wijchen;3;7,3;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;11;45,2;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;6;25,1;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;4;13,9;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;3;13,7;1;4,6;0;0;;;WAAR;Woensdrecht
Woerden;14;26,8;0;0;0;0;;;WAAR;Woerden
Wormerland;1;6,1;0;0;0;0;;;WAAR;Wormerland
Woudenberg;2;15;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;72;45,9;1;0,6;2;1,3;;;WAAR;Zaanstad
Zaltbommel;4;13,8;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;12;70,1;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;8;35,3;0;0;0;0;;;WAAR;Zeewolde
Zeist;35;53,9;0;0;0;0;;;WAAR;Zeist
Zevenaar;7;16;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;79;63,1;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;3;34,9;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;34;77,5;0;0;0;0;;;WAAR;Zuidplas
Zundert;3;13,7;0;0;0;0;;;WAAR;Zundert
Zutphen;6;12,5;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;1;4,4;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;17;38;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;31;24,1;0;0;0;0;;;WAAR;Zwolle
