Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Beverwijk;4;9,6;0;0;0;0;;;WAAR;Beverwijk
Bladel;6;29,4;0;0;0;0;;;WAAR;Bladel
Blaricum;1;8,7;0;0;0;0;;;WAAR;Blaricum
Bloemendaal;4;17;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;1;2,9;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;0;0;0;0;0;0;;;WAAR;Borsele
Boxmeer;6;20,4;0;0;0;0;;;WAAR;Boxmeer
Boxtel;18;58,4;0;0;1;3,2;;;WAAR;Boxtel
Breda;15;8,1;0;0;0;0;;;WAAR;Breda
Brielle;1;5,8;0;0;0;0;;;WAAR;Brielle
Bronckhorst;1;2,8;0;0;0;0;;;WAAR;Bronckhorst
Brummen;1;4,8;0;0;0;0;;;WAAR;Brummen
Brunssum;4;14,4;0;0;0;0;;;WAAR;Brunssum
Bunnik;1;6,6;0;0;0;0;;;WAAR;Bunnik
Bunschoten;1;4,6;0;0;0;0;;;WAAR;Bunschoten
Buren;7;26,2;1;3,7;1;3,7;;;WAAR;Buren
Capelle aan den IJssel;14;20,9;0;0;0;0;;;WAAR;Capelle aan den IJssel
Castricum;0;0;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;6;28,4;0;0;0;0;;;WAAR;Cranendonck
Cuijk;5;19,9;0;0;0;0;;;WAAR;Cuijk
Culemborg;2;6,9;0;0;0;0;;;WAAR;Culemborg
Dalfsen;2;7;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;1;2,3;0;0;1;2,3;;;WAAR;De Bilt
De Fryske Marren;1;1,9;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;2;4,5;0;0;1;2,2;;;WAAR;De Ronde Venen
De Wolden;2;8,2;0;0;0;0;;;WAAR;De Wolden
Delft;9;8,7;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;2;3,6;0;0;0;0;;;WAAR;Den Helder
Deurne;10;30,8;0;0;1;3,1;;;WAAR;Deurne
Deventer;31;30,8;1;1;1;1;;;WAAR;Deventer
Diemen;3;9,7;0;0;0;0;;;WAAR;Diemen
Dinkelland;2;7,6;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;3;5,2;0;0;0;0;;;WAAR;Doetinchem
Dongen;2;7,6;0;0;0;0;;;WAAR;Dongen
Dordrecht;47;39,4;0;0;8;6,7;;;WAAR;Dordrecht
Drechterland;0;0;0;0;0;0;;;WAAR;Drechterland
Drimmelen;1;3,7;0;0;0;0;;;WAAR;Drimmelen
Dronten;2;4,8;0;0;1;2,4;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;2;8;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;3;8,3;1;2,8;0;0;;;WAAR;Edam-Volendam
Ede;3;2,6;0;0;0;0;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;4;15,5;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;18;7,7;1;0,4;1;0,4;;;WAAR;Eindhoven
Elburg;6;25,9;0;0;0;0;;;WAAR;Elburg
Emmen;1;0,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;6;3,8;0;0;0;0;;;WAAR;Enschede
Epe;4;12,1;0;0;0;0;;;WAAR;Epe
Ermelo;13;48,1;1;3,7;0;0;;;WAAR;Ermelo
Etten-Leur;12;27,3;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;2;5;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;18;58,6;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;3;17,7;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;3;11,4;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;0;0;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;0;0;0;0;0;0;;;WAAR;Goes
Goirle;0;0;0;0;0;0;;;WAAR;Goirle
Gooise Meren;4;6,9;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;1;2,7;0;0;0;0;;;WAAR;Gorinchem
Gouda;9;12,3;0;0;0;0;;;WAAR;Gouda
Grave;1;8;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);6;2,6;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;1;7,1;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;2;13,9;0;0;0;0;;;WAAR;Haaren
Haarlem;6;3,7;0;0;1;0,6;;;WAAR;Haarlem
Haarlemmermeer;8;5,1;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;1;3,3;0;0;1;3,3;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;8;16,5;0;0;2;4,1;;;WAAR;Harderwijk
Hardinxveld-Giessendam;0;0;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;7;17,9;0;0;0;0;;;WAAR;Heemskerk
Heemstede;3;11;0;0;0;0;;;WAAR;Heemstede
Heerde;2;10,8;0;0;0;0;;;WAAR;Heerde
Heerenveen;2;4;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;5;8,7;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;13;14,9;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;7;43,3;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;5;12,5;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;37;40;0;0;1;1,1;;;WAAR;Helmond
Hendrik-Ido-Ambacht;7;22,4;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);4;4,9;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;2;4,2;0;0;0;0;;;WAAR;Het Hogeland
Heumen;3;18,2;0;0;0;0;;;WAAR;Heumen
Heusden;6;13,4;0;0;0;0;;;WAAR;Heusden
Hillegom;0;0;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;4;25,8;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;1;1,1;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;6;6,9;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;7;9,6;1;1,4;0;0;;;WAAR;Hoorn
Horst aan de Maas;7;16,5;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;3;6;0;0;0;0;;;WAAR;Houten
Huizen;9;21,8;0;0;0;0;;;WAAR;Huizen
Hulst;0;0;0;0;0;0;;;WAAR;Hulst
IJsselstein;4;11,7;1;2,9;0;0;;;WAAR;IJsselstein
Kaag en Braassem;1;3,7;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;3;5,5;0;0;0;0;;;WAAR;Kampen
Kapelle;0;0;0;0;0;0;;;WAAR;Kapelle
Katwijk;59;89,7;2;3;1;1,5;;;WAAR;Katwijk
Kerkrade;5;10,9;0;0;1;2,2;;;WAAR;Kerkrade
Koggenland;1;4,4;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;6;20,3;0;0;1;3,4;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;5;8,9;0;0;3;5,3;;;WAAR;Krimpenerwaard
Laarbeek;3;13,3;0;0;0;0;;;WAAR;Laarbeek
Landerd;3;19,1;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;0;0;0;0;0;0;;;WAAR;Langedijk
Lansingerland;7;11,2;0;0;1;1,6;;;WAAR;Lansingerland
Laren (NH.);0;0;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;7;5,6;0;0;0;0;;;WAAR;Leeuwarden
Leiden;12;9,6;0;0;0;0;;;WAAR;Leiden
Leiderdorp;4;14,8;1;3,7;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;14;18,3;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;14;17,8;0;0;0;0;;;WAAR;Lelystad
Leudal;1;2,8;0;0;0;0;;;WAAR;Leudal
Leusden;2;6,6;0;0;0;0;;;WAAR;Leusden
Lingewaard;7;15;0;0;0;0;;;WAAR;Lingewaard
Lisse;1;4,4;0;0;0;0;;;WAAR;Lisse
Lochem;0;0;0;0;1;3;;;WAAR;Lochem
Loon op Zand;0;0;0;0;1;4,3;;;WAAR;Loon op Zand
Lopik;0;0;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;0;0;0;0;0;0;;;WAAR;Losser
Maasdriel;3;12;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;1;4,2;0;0;0;0;;;WAAR;Maasgouw
Maassluis;1;3;0;0;0;0;;;WAAR;Maassluis
Maastricht;17;14;1;0,8;2;1,6;;;WAAR;Maastricht
Medemblik;2;4,4;0;0;0;0;;;WAAR;Medemblik
Meerssen;1;5,3;0;0;0;0;;;WAAR;Meerssen
Meierijstad;6;7,4;0;0;0;0;;;WAAR;Meierijstad
Meppel;5;14,7;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);0;0;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;3;15,5;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;0;0;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;3;8,1;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;3;6,8;0;0;0;0;;;WAAR;Molenlanden
Montferland;13;36,1;1;2,8;0;0;;;WAAR;Montferland
Montfoort;3;21,6;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;2;25,5;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;8;32,9;1;4,1;0;0;;;WAAR;Neder-Betuwe
Nederweert;3;17,6;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;6;9,5;1;1,6;0;0;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;3;6,9;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;25;14,1;0;0;1;0,6;;;WAAR;Nijmegen
Nissewaard;6;7;1;1,2;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;1;2,2;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;3;9,6;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;1;2,3;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;2;7,2;0;0;1;3,6;;;WAAR;Nunspeet
Oegstgeest;1;4;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;5;26,7;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;1;3,8;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;9;38,1;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;1;5,5;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;1;5,6;0;0;0;0;;;WAAR;Ommen
Oost Gelre;3;10,1;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;3;5,4;0;0;1;1,8;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;13;14,1;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;5;35,6;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;0;0;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;5;10,4;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;5;15,6;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;4;9,2;0;0;0;0;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;5;9;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;10;12,3;1;1,2;1;1,2;;;WAAR;Purmerend
Putten;5;20,7;0;0;0;0;;;WAAR;Putten
Raalte;1;2,7;0;0;0;0;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;2;6,4;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;5;11,4;0;0;0;0;;;WAAR;Rheden
Rhenen;2;9,9;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;18;39;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;6;15,7;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);12;22;0;0;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;1;4,9;0;0;1;4,9;;;WAAR;Roerdalen
Roermond;4;6,9;0;0;0;0;;;WAAR;Roermond
Roosendaal;6;7,8;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;193;29,6;6;0,9;8;1,2;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;2;8,7;1;4,4;0;0;;;WAAR;Rucphen
Schagen;0;0;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;1;10,1;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;9;11,4;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;11;32,5;0;0;1;3;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);196;35,9;7;1,3;4;0,7;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;27;17,4;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;4;34,3;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;5;17,1;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;8;8,7;0;0;1;1,1;;;WAAR;Sittard-Geleen
Sliedrecht;6;23,8;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;1;1,8;0;0;0;0;;;WAAR;Smallingerland
Soest;7;15;0;0;0;0;;;WAAR;Soest
Someren;6;31;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;1;4,6;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;0;0;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;0;0;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);1;4;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;2;3,1;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;3;3,3;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;3;5,5;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;7;18,7;0;0;0;0;;;WAAR;Teylingen
Tholen;10;38,8;0;0;0;0;;;WAAR;Tholen
Tiel;21;49,8;0;0;0;0;;;WAAR;Tiel
Tilburg;36;16,4;0;0;1;0,5;;;WAAR;Tilburg
Tubbergen;2;9,4;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;2;5,9;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;1;3,1;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;5;11,9;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;7;23,7;0;0;0;0;;;WAAR;Uithoorn
Urk;2;9,5;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);119;33,3;5;1,4;6;1,7;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;6;12,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;1;6,1;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;2;6,4;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;15;22,6;0;0;0;0;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;6;8,7;0;0;0;0;;;WAAR;Velsen
Venlo;6;5,9;0;0;0;0;;;WAAR;Venlo
Venray;17;39;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;7;12,3;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;10;13,6;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;0;0;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;2;16;0;0;1;8;;;WAAR;Voerendaal
Voorschoten;4;15,6;0;0;1;3,9;;;WAAR;Voorschoten
Voorst;7;28,5;0;0;0;0;;;WAAR;Voorst
Vught;4;15,1;0;0;0;0;;;WAAR;Vught
Waadhoeke;2;4,3;0;0;0;0;;;WAAR;Waadhoeke
Waalre;1;5,7;0;0;0;0;;;WAAR;Waalre
Waalwijk;25;51,4;2;4,1;2;4,1;;;WAAR;Waalwijk
Waddinxveen;3;10,2;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;1;2,5;0;0;0;0;;;WAAR;Wageningen
Wassenaar;2;7,6;0;0;0;0;;;WAAR;Wassenaar
Waterland;2;11,5;0;0;0;0;;;WAAR;Waterland
Weert;7;14;0;0;0;0;;;WAAR;Weert
Weesp;3;15,2;0;0;0;0;;;WAAR;Weesp
West Betuwe;20;39,1;1;2;0;0;;;WAAR;West Betuwe
West Maas en Waal;0;0;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;1;1,6;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;0;0;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;14;12,7;0;0;0;0;;;WAAR;Westland
Weststellingwerf;1;3,9;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;2;4,9;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;0;0;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;4;16,7;1;4,2;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;3;10,4;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;3;13,7;0;0;0;0;;;WAAR;Woensdrecht
Woerden;6;11,5;0;0;0;0;;;WAAR;Woerden
Wormerland;0;0;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;21;13,4;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;2;6,9;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;0;0;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;0;0;0;0;0;0;;;WAAR;Zeewolde
Zeist;26;40,1;0;0;0;0;;;WAAR;Zeist
Zevenaar;7;16;1;2,3;0;0;;;WAAR;Zevenaar
Zoetermeer;30;23,9;0;0;1;0,8;;;WAAR;Zoetermeer
Zoeterwoude;0;0;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;18;41;0;0;0;0;;;WAAR;Zuidplas
Zundert;15;68,7;1;4,6;0;0;;;WAAR;Zundert
Zutphen;4;8,3;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;2;8,8;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;8;17,9;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;7;5,4;0;0;0;0;;;WAAR;Zwolle
