Date_of_report;Date_of_statistic_reported;Security_region_code;Security_region_name;Total_cases_reported;Total_deceased_reported;Total_new_infected_locations_reported;Total_infected_locations_reported
2021-01-05 10:00:00;2020-05-04;VR01;Groningen;0;0;0;2
2021-01-05 10:00:00;2020-05-05;VR01;Groningen;0;0;0;2
2021-01-05 10:00:00;2020-05-06;VR01;Groningen;0;0;0;2
2021-01-05 10:00:00;2020-05-07;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-08;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-09;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-10;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-11;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-12;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-13;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-14;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-15;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-16;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-17;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-18;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-19;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-20;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-05-21;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-22;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-23;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-24;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-25;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-26;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-27;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-28;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-29;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-30;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-05-31;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-01;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-02;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-03;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-04;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-05;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-06;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-07;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-08;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-09;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-10;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-11;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-12;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-13;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-14;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-15;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-16;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-17;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-18;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-19;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-20;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-21;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-22;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-23;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-24;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-25;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-26;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-27;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-28;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-29;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-06-30;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-01;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-02;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-03;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-04;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-05;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-06;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-07;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-08;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-09;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-10;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-11;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-12;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-13;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-14;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-15;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-16;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-17;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-18;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-19;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-20;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-21;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-22;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-23;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-24;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-25;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-26;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-27;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-28;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-29;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-30;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-07-31;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-01;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-02;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-03;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-04;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-05;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-06;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-07;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-08;VR01;Groningen;2;0;0;0
2021-01-05 10:00:00;2020-08-09;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-08-10;VR01;Groningen;0;0;1;1
2021-01-05 10:00:00;2020-08-11;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-12;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-13;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-14;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-15;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-16;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-17;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-18;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-19;VR01;Groningen;0;1;0;1
2021-01-05 10:00:00;2020-08-20;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-21;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-22;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-23;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-24;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-25;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-26;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-27;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-28;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-29;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-30;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-08-31;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-09-01;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-02;VR01;Groningen;1;0;0;0
2021-01-05 10:00:00;2020-09-03;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-04;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-05;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-06;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-07;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-08;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-09;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-10;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-11;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-12;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-13;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-14;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-15;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-16;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-17;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-18;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-19;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-20;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-21;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-22;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-23;VR01;Groningen;0;0;0;0
2021-01-05 10:00:00;2020-09-24;VR01;Groningen;1;0;0;0
2021-01-05 10:00:00;2020-09-25;VR01;Groningen;3;1;0;0
2021-01-05 10:00:00;2020-09-26;VR01;Groningen;2;0;1;1
2021-01-05 10:00:00;2020-09-27;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-09-28;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-09-29;VR01;Groningen;1;0;0;1
2021-01-05 10:00:00;2020-09-30;VR01;Groningen;0;0;0;1
2021-01-05 10:00:00;2020-10-01;VR01;Groningen;0;0;1;2
2021-01-05 10:00:00;2020-10-02;VR01;Groningen;0;0;0;2
2021-01-05 10:00:00;2020-10-03;VR01;Groningen;0;0;0;2
2021-01-05 10:00:00;2020-10-04;VR01;Groningen;1;0;1;3
2021-01-05 10:00:00;2020-10-05;VR01;Groningen;0;0;0;3
2021-01-05 10:00:00;2020-10-06;VR01;Groningen;1;1;0;3
2021-01-05 10:00:00;2020-10-07;VR01;Groningen;1;0;1;4
2021-01-05 10:00:00;2020-10-08;VR01;Groningen;0;0;0;4
2021-01-05 10:00:00;2020-10-09;VR01;Groningen;0;0;0;4
2021-01-05 10:00:00;2020-10-10;VR01;Groningen;1;0;1;5
2021-01-05 10:00:00;2020-10-11;VR01;Groningen;1;0;0;5
2021-01-05 10:00:00;2020-10-12;VR01;Groningen;4;0;0;5
2021-01-05 10:00:00;2020-10-13;VR01;Groningen;0;0;1;6
2021-01-05 10:00:00;2020-10-14;VR01;Groningen;0;0;0;6
2021-01-05 10:00:00;2020-10-15;VR01;Groningen;0;0;0;6
2021-01-05 10:00:00;2020-10-16;VR01;Groningen;0;0;0;6
2021-01-05 10:00:00;2020-10-17;VR01;Groningen;9;0;0;6
2021-01-05 10:00:00;2020-10-18;VR01;Groningen;6;0;0;6
2021-01-05 10:00:00;2020-10-19;VR01;Groningen;0;1;2;8
2021-01-05 10:00:00;2020-10-20;VR01;Groningen;2;0;0;8
2021-01-05 10:00:00;2020-10-21;VR01;Groningen;0;0;0;8
2021-01-05 10:00:00;2020-10-22;VR01;Groningen;2;0;0;7
2021-01-05 10:00:00;2020-10-23;VR01;Groningen;3;0;0;7
2021-01-05 10:00:00;2020-10-24;VR01;Groningen;2;0;0;7
2021-01-05 10:00:00;2020-10-25;VR01;Groningen;0;0;1;8
2021-01-05 10:00:00;2020-10-26;VR01;Groningen;16;0;1;9
2021-01-05 10:00:00;2020-10-27;VR01;Groningen;2;0;0;9
2021-01-05 10:00:00;2020-10-28;VR01;Groningen;4;1;1;10
2021-01-05 10:00:00;2020-10-29;VR01;Groningen;2;3;0;10
2021-01-05 10:00:00;2020-10-30;VR01;Groningen;3;0;0;10
2021-01-05 10:00:00;2020-10-31;VR01;Groningen;1;0;0;10
2021-01-05 10:00:00;2020-11-01;VR01;Groningen;0;0;0;10
2021-01-05 10:00:00;2020-11-02;VR01;Groningen;4;0;0;9
2021-01-05 10:00:00;2020-11-03;VR01;Groningen;4;0;0;9
2021-01-05 10:00:00;2020-11-04;VR01;Groningen;4;0;1;9
2021-01-05 10:00:00;2020-11-05;VR01;Groningen;4;0;1;10
2021-01-05 10:00:00;2020-11-06;VR01;Groningen;2;0;0;10
2021-01-05 10:00:00;2020-11-07;VR01;Groningen;0;1;0;10
2021-01-05 10:00:00;2020-11-08;VR01;Groningen;2;0;0;9
2021-01-05 10:00:00;2020-11-09;VR01;Groningen;0;0;0;8
2021-01-05 10:00:00;2020-11-10;VR01;Groningen;0;0;0;8
2021-01-05 10:00:00;2020-11-11;VR01;Groningen;6;0;0;8
2021-01-05 10:00:00;2020-11-12;VR01;Groningen;3;0;0;7
2021-01-05 10:00:00;2020-11-13;VR01;Groningen;1;0;0;7
2021-01-05 10:00:00;2020-11-14;VR01;Groningen;2;0;0;7
2021-01-05 10:00:00;2020-11-15;VR01;Groningen;1;0;0;7
2021-01-05 10:00:00;2020-11-16;VR01;Groningen;0;0;0;7
2021-01-05 10:00:00;2020-11-17;VR01;Groningen;3;0;0;7
2021-01-05 10:00:00;2020-11-18;VR01;Groningen;4;0;1;7
2021-01-05 10:00:00;2020-11-19;VR01;Groningen;2;0;0;6
2021-01-05 10:00:00;2020-11-20;VR01;Groningen;1;1;1;7
2021-01-05 10:00:00;2020-11-21;VR01;Groningen;4;0;0;7
2021-01-05 10:00:00;2020-11-22;VR01;Groningen;0;0;0;7
2021-01-05 10:00:00;2020-11-23;VR01;Groningen;2;0;1;7
2021-01-05 10:00:00;2020-11-24;VR01;Groningen;6;0;0;7
2021-01-05 10:00:00;2020-11-25;VR01;Groningen;6;0;0;7
2021-01-05 10:00:00;2020-11-26;VR01;Groningen;0;0;0;7
2021-01-05 10:00:00;2020-11-27;VR01;Groningen;4;0;1;8
2021-01-05 10:00:00;2020-11-28;VR01;Groningen;1;1;0;7
2021-01-05 10:00:00;2020-11-29;VR01;Groningen;0;0;0;7
2021-01-05 10:00:00;2020-11-30;VR01;Groningen;1;0;0;7
2021-01-05 10:00:00;2020-12-01;VR01;Groningen;1;0;0;7
2021-01-05 10:00:00;2020-12-02;VR01;Groningen;8;2;0;7
2021-01-05 10:00:00;2020-12-03;VR01;Groningen;4;0;0;7
2021-01-05 10:00:00;2020-12-04;VR01;Groningen;3;0;0;7
2021-01-05 10:00:00;2020-12-05;VR01;Groningen;0;0;1;8
2021-01-05 10:00:00;2020-12-06;VR01;Groningen;0;0;0;8
2021-01-05 10:00:00;2020-12-07;VR01;Groningen;2;0;0;8
2021-01-05 10:00:00;2020-12-08;VR01;Groningen;4;0;1;9
2021-01-05 10:00:00;2020-12-09;VR01;Groningen;13;0;0;9
2021-01-05 10:00:00;2020-12-10;VR01;Groningen;2;0;0;9
2021-01-05 10:00:00;2020-12-11;VR01;Groningen;16;0;0;9
2021-01-05 10:00:00;2020-12-12;VR01;Groningen;15;0;0;9
2021-01-05 10:00:00;2020-12-13;VR01;Groningen;4;0;0;9
2021-01-05 10:00:00;2020-12-14;VR01;Groningen;3;1;1;10
2021-01-05 10:00:00;2020-12-15;VR01;Groningen;16;0;1;11
2021-01-05 10:00:00;2020-12-16;VR01;Groningen;14;2;2;13
2021-01-05 10:00:00;2020-12-17;VR01;Groningen;21;2;3;16
2021-01-05 10:00:00;2020-12-18;VR01;Groningen;16;0;1;17
2021-01-05 10:00:00;2020-12-19;VR01;Groningen;11;1;0;17
2021-01-05 10:00:00;2020-12-20;VR01;Groningen;2;1;2;19
2021-01-05 10:00:00;2020-12-21;VR01;Groningen;30;0;2;20
2021-01-05 10:00:00;2020-12-22;VR01;Groningen;11;0;0;20
2021-01-05 10:00:00;2020-12-23;VR01;Groningen;9;0;1;21
2021-01-05 10:00:00;2020-12-24;VR01;Groningen;19;3;0;21
2021-01-05 10:00:00;2020-12-25;VR01;Groningen;8;3;2;23
2021-01-05 10:00:00;2020-12-26;VR01;Groningen;1;1;1;24
2021-01-05 10:00:00;2020-12-27;VR01;Groningen;2;0;5;29
2021-01-05 10:00:00;2020-12-28;VR01;Groningen;8;3;0;29
2021-01-05 10:00:00;2020-12-29;VR01;Groningen;10;4;0;28
2021-01-05 10:00:00;2020-12-30;VR01;Groningen;15;0;0;28
2021-01-05 10:00:00;2020-12-31;VR01;Groningen;4;1;0;28
2021-01-05 10:00:00;2021-01-01;VR01;Groningen;8;0;1;29
2021-01-05 10:00:00;2021-01-02;VR01;Groningen;8;0;0;29
2021-01-05 10:00:00;2021-01-03;VR01;Groningen;0;1;1;30
2021-01-05 10:00:00;2021-01-04;VR01;Groningen;1;0;3;32
2021-01-05 10:00:00;2021-01-05;VR01;Groningen;0;0;0;32
2021-01-05 10:00:00;2020-02-27;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-02-28;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-02-29;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-01;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-02;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-03;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-04;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-05;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-06;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-07;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-08;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-09;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-10;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-11;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-12;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-13;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-14;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-15;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-16;VR02;Fryslân;1;0;0;0
2021-01-05 10:00:00;2020-03-17;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-18;VR02;Fryslân;1;0;0;0
2021-01-05 10:00:00;2020-03-19;VR02;Fryslân;0;0;0;0
2021-01-05 10:00:00;2020-03-20;VR02;Fryslân;1;0;0;0
2021-01-05 10:00:00;2020-03-21;VR02;Fryslân;0;0;1;1
2021-01-05 10:00:00;2020-03-22;VR02;Fryslân;1;0;0;1
2021-01-05 10:00:00;2020-03-23;VR02;Fryslân;0;0;0;1
2021-01-05 10:00:00;2020-03-24;VR02;Fryslân;1;0;0;1
2021-01-05 10:00:00;2020-03-25;VR02;Fryslân;2;0;1;2
2021-01-05 10:00:00;2020-03-26;VR02;Fryslân;1;1;0;2
2021-01-05 10:00:00;2020-03-27;VR02;Fryslân;6;0;1;3
2021-01-05 10:00:00;2020-03-28;VR02;Fryslân;6;1;0;3
2021-01-05 10:00:00;2020-03-29;VR02;Fryslân;1;2;1;4
2021-01-05 10:00:00;2020-03-30;VR02;Fryslân;2;0;1;5
2021-01-05 10:00:00;2020-03-31;VR02;Fryslân;0;0;0;5
2021-01-05 10:00:00;2020-04-01;VR02;Fryslân;5;1;1;6
2021-01-05 10:00:00;2020-04-02;VR02;Fryslân;2;2;1;7
2021-01-05 10:00:00;2020-04-03;VR02;Fryslân;4;2;1;8
2021-01-05 10:00:00;2020-04-04;VR02;Fryslân;2;2;0;8
2021-01-05 10:00:00;2020-04-05;VR02;Fryslân;0;1;0;8
2021-01-05 10:00:00;2020-04-06;VR02;Fryslân;1;0;0;8
2021-01-05 10:00:00;2020-04-07;VR02;Fryslân;19;0;1;9
2021-01-05 10:00:00;2020-04-08;VR02;Fryslân;7;0;1;10
2021-01-05 10:00:00;2020-04-09;VR02;Fryslân;7;3;1;11
2021-01-05 10:00:00;2020-04-10;VR02;Fryslân;5;2;0;11
2021-01-05 10:00:00;2020-04-11;VR02;Fryslân;7;1;0;11
2021-01-05 10:00:00;2020-04-12;VR02;Fryslân;0;2;0;11
2021-01-05 10:00:00;2020-04-13;VR02;Fryslân;3;1;0;11
2021-01-05 10:00:00;2020-04-14;VR02;Fryslân;3;3;0;11
2021-01-05 10:00:00;2020-04-15;VR02;Fryslân;3;1;0;11
2021-01-05 10:00:00;2020-04-16;VR02;Fryslân;7;1;0;10
2021-01-05 10:00:00;2020-04-17;VR02;Fryslân;2;1;0;10
2021-01-05 10:00:00;2020-04-18;VR02;Fryslân;4;1;0;10
2021-01-05 10:00:00;2020-04-19;VR02;Fryslân;2;4;0;10
2021-01-05 10:00:00;2020-04-20;VR02;Fryslân;2;0;0;10
2021-01-05 10:00:00;2020-04-21;VR02;Fryslân;2;4;1;11
2021-01-05 10:00:00;2020-04-22;VR02;Fryslân;4;0;0;11
2021-01-05 10:00:00;2020-04-23;VR02;Fryslân;2;2;0;11
2021-01-05 10:00:00;2020-04-24;VR02;Fryslân;1;1;0;11
